Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.55,46.54,"46.16 - 46.77",800,1300,1705227,100,"3:44pm - <b>46.54</b>","Agilent Technologies, Inc. Comm"
"AA",9.690,9.680,"9.680 - 9.860",50700,30300,8517828,100,"3:44pm - <b>9.685</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.88,"16.56 - 17.10",200,300,236877,100,"3:42pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.06,25.05,"25.01 - 25.53",800,400,372339,100,"3:44pm - <b>25.06</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.06,"147.80 - 150.24",300,100,785532,100,"3:44pm - <b>150.02</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,40008,100,"3:42pm - <b>44.29</b>","American Assets Trust, Inc. Com"
"AAV",6.740,6.720,"6.730 - 6.850",1500,4900,52106,700,"3:43pm - <b>6.737</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,166629,100,"3:43pm - <b>22.27</b>","AllianceBernstein Holding L.P. "
"ABB",22.510,22.500,"22.505 - 22.610",3300,6200,1015459,100,"3:44pm - <b>22.505</b>","ABB Ltd Common Stock"
"ABBV",64.13,64.12,"64.02 - 64.88",1800,700,4115494,100,"3:44pm - <b>64.12</b>","AbbVie Inc. Common Stock"
"ABC",82.74,82.73,"82.72 - 83.56",1000,400,991194,100,"3:44pm - <b>82.72</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",132700,97000,7557724,362,"3:44pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.27,55.23,"54.89 - 55.87",200,100,133739,100,"3:44pm - <b>55.09</b>","Asbury Automotive Group Inc Com"
"ABM",39.70,39.67,"39.20 - 39.93",400,200,144550,100,"3:44pm - <b>39.67</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.50,"7.50 - 7.63",500,1300,73629,200,"3:44pm - <b>7.50</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.66,41.65,"41.61 - 42.02",1200,2700,4808759,100,"3:44pm - <b>41.65</b>","Abbott Laboratories Common Stoc"
"ABX",17.93,17.92,"17.90 - 18.42",3400,20200,8530008,100,"3:44pm - <b>17.93</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,7040,100,"3:44pm - <b>34.55</b>","Associated Capital Group, Inc. "
"ACC",51.52,51.50,"50.92 - 51.68",300,500,527100,100,"3:44pm - <b>51.51</b>","American Campus Communities Inc"
"ACCO",9.56,9.55,"9.55 - 9.72",2100,2100,301516,100,"3:44pm - <b>9.55</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19906,100,"3:39pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.00,28.99,"28.23 - 29.33",800,800,846662,100,"3:44pm - <b>28.99</b>","AECOM Common Stock"
"ACN",113.75,113.73,"112.45 - 113.95",300,600,2737074,100,"3:44pm - <b>113.76</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",500,400,35282,100,"3:44pm - <b>12.69</b>","Avenue Income Credit Strategies"
"ACRE",12.640,12.630,"12.630 - 12.800",300,500,76852,100,"3:44pm - <b>12.635</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,59364,100,"3:44pm - <b>2.56</b>","Accuride Corporation Common Sto"
"ADC",50.40,50.37,"49.22 - 50.66",300,100,320038,100,"3:43pm - <b>50.35</b>","Agree Realty Corporation Common"
"ADM",41.93,41.92,"41.90 - 42.31",700,1200,1110156,421,"3:44pm - <b>41.92</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,207041,100,"3:44pm - <b>41.02</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,615273,100,"3:44pm - <b>211.52</b>","Alliance Data Systems Corporati"
"ADX",13.00,12.99,"12.97 - 13.06",1000,600,207704,110,"3:38pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.91,24.77,"24.77 - 24.95",200,600,7508,290,"3:44pm - <b>24.77</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,26.0000,"25.7400 - 26.2200",200,300,45317,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.46,51.45,"51.29 - 51.76",100,700,910083,100,"3:44pm - <b>51.46</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",67300,46600,1130751,100,"3:44pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.6500,25.6300,"25.6100 - 25.7300",3500,700,48851,300,"3:42pm - <b>25.6379</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.930,26.870,"26.810 - 26.950",100,200,24912,400,"3:44pm - <b>26.876</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.62,17.61,"17.25 - 17.74",700,700,717868,100,"3:44pm - <b>17.61</b>","American Equity Investment Life"
"AEM",54.19,54.17,"54.09 - 55.12",400,300,1167682,100,"3:44pm - <b>54.17</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.880,17.870,"17.870 - 18.310",5800,2500,1742325,100,"3:44pm - <b>17.875</b>","American Eagle Outfitters, Inc."
"AEP",66.340,66.330,"66.150 - 66.740",500,900,1349445,100,"3:44pm - <b>66.335</b>","American Electric Power Company"
"AER",37.01,37.00,"36.75 - 37.54",1100,900,1576117,100,"3:44pm - <b>37.01</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.110,13.100,"13.100 - 13.270",10700,11500,2000941,300,"3:44pm - <b>13.105</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",114.90,114.89,"114.60 - 115.51",300,200,977988,100,"3:44pm - <b>114.81</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,74974,100,"3:37pm - <b>40.30</b>","Anadarko Petroleum Corporation "
"AF",14.76,14.75,"14.72 - 14.98",1500,1200,145717,100,"3:43pm - <b>14.76</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.7400,25.7000,"25.6685 - 25.7400",300,100,5323,145,"3:37pm - <b>25.7254</b>","American Financial Group, Inc. "
"AFB",14.71,14.69,"14.67 - 14.71",300,400,26540,100,"3:42pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.88,25.84,"25.82 - 25.88",100,200,5550,100,"3:41pm - <b>25.86</b>","Allied Capital Corporation Alli"
