Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.57,21.56,"21.53 - 21.78",500,1300,408669,100,"3:30pm - <b>21.57</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,242513,100,"3:30pm - <b>231.21</b>","Essex Property Trust, Inc. Comm"
"ESV",7.29,7.28,"7.08 - 7.48",4800,10700,15082697,100,"3:31pm - <b>7.29</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",300,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8000,16.7900,"16.7800 - 17.4000",1900,1000,3587012,200,"3:31pm - <b>16.7964</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",800,600,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,54160,100,"3:29pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,118584,115,"3:30pm - <b>9.4763</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5220,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.050,63.040,"62.779 - 63.440",400,400,812572,100,"3:31pm - <b>63.065</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.71,21.69,"21.68 - 21.75",200,100,20145,100,"3:16pm - <b>21.68</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.41,37.39,"37.32 - 38.31",800,600,1679267,100,"3:31pm - <b>37.40</b>","Energy Transfer Partners, L.P. "
"ETR",81.11,81.10,"80.92 - 81.56",400,300,705625,100,"3:30pm - <b>81.10</b>","Entergy Corporation Common Stoc"
"ETV",14.890,14.860,"14.850 - 14.940",300,300,101426,200,"3:29pm - <b>14.865</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,269509,100,"3:30pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",3000,700,391370,200,"3:30pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.86,7.85,"7.83 - 8.27",500,1100,1112324,100,"3:31pm - <b>7.86</b>","Euronav NV Ordinary Shares"
"EV",39.060,39.050,"38.810 - 39.360",800,300,523098,100,"3:31pm - <b>39.095</b>","Eaton Vance Corporation Common "
"EVA",26.810,26.760,"26.130 - 27.130",500,200,176399,100,"3:26pm - <b>26.775</b>","Enviva Partners, LP Common unit"
"EVC",7.280,7.270,"7.210 - 7.320",700,700,120477,100,"3:30pm - <b>7.275</b>","Entravision Communications Corp"
"EVDY",7.75,7.73,"7.69 - 7.82",200,200,47596,100,"3:27pm - <b>7.74</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",10000,40800,1109357,100,"3:31pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",800,2600,73329,300,"3:29pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37553,100,"3:29pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.71,22.69,"22.31 - 22.79",300,200,224783,100,"3:30pm - <b>22.73</b>","Evolent Health, Inc Class A Com"
"EVHC",21.40,21.39,"20.91 - 21.90",900,3000,2205674,100,"3:30pm - <b>21.40</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.34,50.31,"50.28 - 51.59",100,100,171510,100,"3:30pm - <b>50.39</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,101000,100,"3:30pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.270",200,200,78889,100,"3:24pm - <b>20.265</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.75,16.73,"16.60 - 16.87",400,500,134948,100,"3:30pm - <b>16.74</b>","Evertec, Inc. Common Stock"
"EW",119.15,119.14,"118.62 - 119.62",100,200,600766,100,"3:30pm - <b>119.11</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.96,"8.90 - 9.09",300,300,256729,100,"3:29pm - <b>8.97</b>","Exar Corporation Common Stock"
"EXC",34.89,34.88,"34.61 - 34.96",1800,2500,2463912,100,"3:31pm - <b>34.89</b>","Exelon Corporation Common Stock"
"EXCU",48.400,48.170,"48.080 - 48.341",100,100,8069,500,"3:25pm - <b>48.265</b>","Exelon Corp. Conv Unit"
"EXD",11.94,11.85,"11.84 - 12.17",300,700,86360,100,"3:30pm - <b>11.87</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.680,8.670,"8.660 - 8.730",3700,1600,666838,100,"3:30pm - <b>8.675</b>","Eaton Vance Tax-Managed Global "
"EXK",5.03,5.02,"5.02 - 5.38",6200,5800,2360181,244,"3:31pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.25,77.21,"76.24 - 77.77",200,100,338686,100,"3:31pm - <b>77.27</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.800,11.790,"11.695 - 12.060",2300,4000,1720351,100,"3:31pm - <b>11.795</b>","Express, Inc. Common Stock"
"EXR",81.57,81.56,"79.75 - 81.66",300,200,651383,100,"3:31pm - <b>81.64</b>","Extra Space Storage Inc Common "
"EXTN",14.34,14.31,"14.31 - 14.53",200,200,42673,100,"3:29pm - <b>14.33</b>","Exterran Corporation Common Sto"
"EZT",27.98,27.72,"27.71 - 27.89",100,100,3653,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.030,12.020,"12.000 - 12.120",250100,99800,20385919,301,"3:31pm - <b>12.025</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.01,40.00,"39.96 - 40.48",200,300,393859,100,"3:31pm - <b>40.02</b>","First American Corporation (New"
"FAM",11.7700,11.7300,"11.7000 - 11.7500",400,400,16763,725,"3:25pm - <b>11.7289</b>","First Trust/Aberdeen Global Opp"
"FAV",9.0100,9.0000,"9.0099 - 9.0200",300,2200,10105,200,"3:30pm - <b>9.0099</b>","First Trust Dividend and Income"
"FBC",27.30,27.28,"27.26 - 27.58",200,100,84676,100,"3:31pm - <b>27.29</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.760,58.750,"58.130 - 59.040",200,400,899961,100,"3:31pm - <b>58.825</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,50559,100,"3:31pm - <b>20.54</b>","FB Financial Corporation Common"
"FBP",4.890,4.880,"4.830 - 4.960",700,1000,270531,100,"3:31pm - <b>4.895</b>","First BanCorp. New Common Stock"
"FBR",6.7200,6.7100,"6.6800 - 6.8000",4200,14700,757504,744,"3:31pm - <b>6.7199</b>","Fibria Celulose S.A."
"FC",16.6500,16.6000,"16.3800 - 16.6500",500,100,25747,100,"3:26pm - <b>16.6499</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.210,6.200,"6.190 - 6.290",33000,21100,3851653,100,"3:31pm - <b>6.205</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.12 - 39.34",200,400,655477,100,"3:31pm - <b>38.16</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.98,9.97,"9.96 - 10.17",600,1200,118481,100,"3:30pm - <b>9.98</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,132857,100,"3:31pm - <b>46.36</b>","First Cash, Inc. Common Stock"
"FCH",6.550,6.540,"6.530 - 6.850",2400,7000,595848,100,"3:31pm - <b>6.545</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.72,43.69,"43.48 - 43.96",300,200,44862,172,"3:30pm - <b>43.72</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.56,21.54,"21.36 - 21.69",200,800,448258,100,"3:30pm - <b>21.55</b>","Four Corners Property Trust, In"
"FCT",13.56,13.55,"13.54 - 13.59",400,600,57500,100,"3:30pm - <b>13.56</b>","First Trust Senior Floating Rat"
"FCX",10.55,10.54,"10.47 - 10.86",26200,16700,20443301,200,"3:31pm - <b>10.54</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.05,13.04,"12.96 - 13.11",1500,2100,2851159,100,"3:30pm - <b>13.05</b>","First Data Corporation Class A "
"FDEU",15.8500,15.7800,"15.7220 - 16.0000",100,100,115019,700,"3:19pm - <b>15.8605</b>","First Trust Dynamic Europe Equi"
"FDP",59.65,59.63,"59.17 - 59.81",400,200,102984,100,"3:30pm - <b>59.62</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.370,176.250,"174.980 - 178.060",300,200,340563,100,"3:30pm - <b>176.145</b>","FactSet Research Systems Inc. C"
"FDX",175.42,175.39,"173.11 - 176.16",300,100,1883328,100,"3:30pm - <b>175.48</b>","FedEx Corporation Common Stock"
"FE",34.66,34.65,"34.34 - 34.82",900,1500,2339712,100,"3:31pm - <b>34.66</b>","FirstEnergy Corporation Common "
"FEI",16.23,16.21,"16.13 - 16.27",1400,300,70306,900,"3:30pm - <b>16.21</b>","First Trust MLP and Energy Inco"
"FELP",3.910,3.900,"3.801 - 4.093",200,700,182174,200,"3:27pm - <b>3.907</b>","Foresight Energy LP Common Unit"
"FENG",3.84,3.83,"3.64 - 3.89",4100,500,307819,100,"3:29pm - <b>3.84</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.40,18.38,"18.20 - 18.60",300,500,225716,100,"3:30pm - <b>18.41</b>","Forum Energy Technologies, Inc."
"FF",10.99,10.97,"10.94 - 11.33",200,200,60710,100,"3:27pm - <b>10.98</b>","FutureFuel Corp.  Common shares"
"FFA",13.340,13.320,"13.290 - 13.480",700,800,38329,111,"3:27pm - <b>13.321</b>","First Trust Enhanced Equity Inc"
"FFC",20.87,20.85,"20.81 - 21.09",200,200,43317,100,"3:31pm - <b>20.86</b>","Flaherty & Crumrine Preferred S"
"FFG",63.49,63.24,"63.27 - 64.29",200,200,17376,100,"3:25pm - <b>63.27</b>","FBL Financial Group, Inc. Commo"
"FGB",6.9700,6.8900,"6.9000 - 6.9900",800,700,42759,5000,"3:27pm - <b>6.9192</b>","First Trust Specialty Finance a"
"FGL",23.11,23.08,"22.98 - 23.28",200,200,41049,100,"3:28pm - <b>23.11</b>","Fidelity & Guaranty Life Common"
"FGP",16.87,16.84,"16.80 - 17.01",200,1900,207520,100,"3:29pm - <b>16.84</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.900,14.890,"14.860 - 15.140",13000,14600,1348566,100,"3:30pm - <b>14.895</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.16,12.15,"12.05 - 12.17",200,300,18575,150,"3:23pm - <b>12.17</b>","First Trust Strategic High Inco"
"FI",12.250,12.240,"12.230 - 12.630",500,900,535287,100,"3:30pm - <b>12.275</b>","Frank's International N.V. Comm"
