Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.430,47.400,"47.240 - 48.300",100,100,139911,100,"2:52pm - <b>47.405</b>","Ingevity Corporation Common Sto"
"NHA",10.160,10.140,"10.130 - 10.170",3600,100,11600,788,"2:48pm - <b>10.145</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,72979,225,"2:37pm - <b>22.0693</b>","NexPoint Credit Strategies Fund"
"NHI",80.65,80.62,"80.50 - 81.11",100,100,125927,100,"2:50pm - <b>80.62</b>","National Health Investors, Inc."
"NI",25.15,25.14,"25.01 - 25.26",1700,1600,1398004,100,"2:51pm - <b>25.15</b>","NiSource Inc Common Stock"
"NID",13.92,13.90,"13.87 - 13.95",500,100,74588,100,"2:50pm - <b>13.95</b>","Nuveen Intermediate Duration Mu"
"NIE",18.710,18.680,"18.660 - 18.850",300,100,87750,100,"2:49pm - <b>18.675</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,600,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.57,34.56,"34.50 - 34.83",500,600,197826,100,"2:51pm - <b>34.59</b>","NewJersey Resources Corporation"
"NKE",54.340,54.330,"54.075 - 55.000",1300,900,7754207,100,"2:52pm - <b>54.335</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,22656,100,"2:50pm - <b>14.00</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,19548,300,"2:46pm - <b>3.99</b>","NL Industries, Inc. Common Stoc"
"NLS",23.16,23.15,"23.02 - 23.95",100,200,288802,100,"2:51pm - <b>23.14</b>","Nautilus, Inc. Common Stock"
"NLSN",53.11,53.10,"52.85 - 53.25",400,400,1098250,100,"2:51pm - <b>53.10</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.91,10.90,"10.78 - 10.92",20300,13200,5966908,200,"2:52pm - <b>10.90</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,285565,100,"2:48pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.74,7.73,"7.67 - 7.87",1800,500,361592,200,"2:51pm - <b>7.75</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.840,13.830,"13.740 - 13.870",200,700,143867,100,"2:52pm - <b>13.835</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.43,1.42,"1.41 - 1.47",1800,300,108669,100,"2:50pm - <b>1.41</b>","Navios Maritime Partners LP Com"
"NMR",4.49,4.48,"4.47 - 4.51",500,800,117187,100,"2:52pm - <b>4.48</b>","Nomura Holdings Inc ADR America"
"NMS",16.83,16.66,"16.66 - 16.89",100,600,8072,100,"1:52pm - <b>16.74</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.21,15.20,"15.15 - 15.22",500,200,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17728,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.58,14.56,"14.52 - 14.62",1500,200,123455,342,"2:34pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.31 - 1.38",4700,3000,369865,100,"2:52pm - <b>1.31</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,33214,100,"2:46pm - <b>38.76</b>","Nelnet, Inc. Common Stock"
"NNN",51.99,51.98,"51.17 - 52.05",200,400,314412,100,"2:52pm - <b>51.98</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,38970,100,"2:44pm - <b>10.48</b>","Nuveen New York Municipal Value"
"NOA",2.53,2.50,"2.49 - 2.62",100,1300,21129,100,"2:50pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",27.04,27.02,"26.81 - 27.17",100,400,143077,100,"2:44pm - <b>27.05</b>","Noah Holdings Limited"
"NOC",216.96,216.89,"216.03 - 217.62",200,200,299806,100,"2:52pm - <b>217.03</b>","Northrop Grumman Corporation Co"
"NOK",5.63,5.62,"5.61 - 5.65",34000,151300,5326184,100,"2:52pm - <b>5.63</b>","Nokia Corporation Sponsored Ame"
