Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.07,79.06,"79.01 - 79.52",100,200,511419,100,"3:44pm - <b>79.05</b>","Ball Corporation Common Stock"
"BLOX",26.37,26.36,"26.34 - 26.38",20200,4600,1395358,100,"3:44pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,41876,1600,"3:39pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.62,27.59,"27.57 - 28.41",300,100,139967,100,"3:44pm - <b>27.62</b>","Banco Latinoamericano de Comerc"
"BMA",75.96,75.49,"73.93 - 77.42",100,200,175368,100,"3:44pm - <b>75.59</b>","Banco Macro S.A.  ADR (represen"
"BME",34.99,34.94,"34.90 - 35.32",200,200,44083,200,"3:44pm - <b>34.97</b>","Blackrock Health Sciences Trust"
"BMI",33.37,33.36,"33.34 - 33.89",200,200,88918,100,"3:44pm - <b>33.34</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.51,64.50,"64.48 - 65.03",900,300,319426,100,"3:44pm - <b>64.49</b>","Bank Of Montreal Common Stock"
"BMS",50.64,50.62,"50.62 - 51.42",700,300,445971,100,"3:44pm - <b>50.62</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.52,55.51,"55.40 - 56.31",1100,1100,6938135,100,"3:44pm - <b>55.50</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",1400,1800,211081,200,"3:43pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.19,53.18,"53.16 - 53.54",400,700,392544,100,"3:44pm - <b>53.18</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",900,700,197959,200,"3:43pm - <b>12.0892</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.73,"71.65 - 72.46",200,200,153912,100,"3:44pm - <b>71.65</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,100195,300,"3:37pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.79,10.76,"10.79 - 11.13",400,500,91860,100,"3:43pm - <b>10.79</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
