Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",300,500,1396592,100,"3:09pm - <b>46.57</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",31900,40600,7588412,100,"3:09pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,212879,500,"3:10pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.1100,25.1000,"25.0100 - 25.5300",300,800,320411,100,"3:09pm - <b>25.0925</b>","Aaron's, Inc. Common Stock"
"AAP",149.9000,149.8500,"147.8000 - 149.9750",300,200,658358,100,"3:09pm - <b>149.8899</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,37043,100,"3:08pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1300,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,155311,100,"3:08pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.550,22.540,"22.510 - 22.610",6600,4100,902084,214,"3:09pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",1500,600,3568402,100,"3:09pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,874700,100,"3:09pm - <b>82.92</b>","AmerisourceBergen Corporation C"
"ABEV",6.0200,6.0100,"5.9800 - 6.0400",127700,109000,6770782,26269,"3:09pm - <b>6.0199</b>","Ambev S.A. American Depositary "
"ABG",55.430,55.300,"54.890 - 55.870",100,100,116672,100,"3:07pm - <b>55.365</b>","Asbury Automotive Group Inc Com"
"ABM",39.74,39.72,"39.20 - 39.93",100,100,124725,100,"3:09pm - <b>39.73</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,59215,100,"3:09pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
