Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",34700,60800,18070633,100,"3:25pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,706957,100,"3:25pm - <b>69.78</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.98,"7.98 - 8.06",300,100,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.00,63.99,"63.77 - 64.28",1400,300,1332121,100,"3:25pm - <b>64.00</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2600,20.2500,"20.2100 - 20.3000",900,1300,413908,200,"3:25pm - <b>20.2568</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.9800,9.9500,"9.9399 - 10.0500",600,2100,57946,100,"3:24pm - <b>9.9399</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81558,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,78415,100,"3:23pm - <b>28.37</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.04,22.03,"21.65 - 22.05",1500,1000,525382,100,"3:26pm - <b>22.03</b>","Piedmont Office Realty Trust, I"
"PDS",3.710,3.700,"3.685 - 3.785",6100,24000,880463,100,"3:25pm - <b>3.705</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.68 - 16.96",100,600,106019,400,"3:21pm - <b>16.69</b>","John Hancock Premium Dividend F"
"PE",31.79,31.78,"31.06 - 32.01",900,300,2070692,100,"3:26pm - <b>31.78</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",300,300,866664,100,"3:25pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.550,43.540,"43.415 - 43.845",800,1200,1537972,100,"3:25pm - <b>43.545</b>","Public Service Enterprise Group"
"PEI",24.08,24.06,"23.85 - 24.12",200,500,278252,100,"3:26pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,134127,100,"3:24pm - <b>77.21</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,38382,201,"3:22pm - <b>19.2968</b>","Adams Natural Resources Fund, I"
"PEP",107.110,107.100,"106.870 - 107.380",700,700,2952856,146,"3:25pm - <b>107.104</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5800,"2.5800 - 2.6200",400,2000,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.45,3.44,"3.44 - 3.55",2600,3000,460426,100,"3:25pm - <b>3.44</b>","Pioneer Energy Services Corp. C"
"PF",49.84,49.83,"49.27 - 49.93",600,400,644077,100,"3:25pm - <b>49.83</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,22321,100,"3:20pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.66,33.65,"33.42 - 34.01",2300,18700,22008077,100,"3:26pm - <b>33.66</b>","Pfizer, Inc. Common Stock"
"PFG",49.51,49.50,"49.04 - 49.88",300,500,1225110,100,"3:26pm - <b>49.51</b>","Principal Financial Group Inc C"
