Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.23,117.15,"116.50 - 117.32",200,100,199926,100,"3:19pm - <b>117.24</b>","Toyota Motor Corporation Common"
"TMH",31.37,31.34,"30.88 - 31.90",300,200,624970,100,"3:20pm - <b>31.32</b>","Team Health Holdings, Inc. Team"
"TMHC",17.32,17.31,"16.94 - 17.33",100,300,183557,100,"3:19pm - <b>17.33</b>","Taylor Morrison Home Corporatio"
"TMK",63.28,63.25,"63.04 - 63.63",200,600,257450,100,"3:20pm - <b>63.24</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1085193,100,"3:19pm - <b>156.35</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7300,9.7200,"9.4900 - 9.7400",300,100,227098,100,"3:20pm - <b>9.7299</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31144,100,"3:15pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.11,21.09,"20.97 - 21.24",400,500,120257,100,"3:19pm - <b>21.10</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21342,100,"3:14pm - <b>111.40</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.490,2.480,"2.465 - 2.580",10700,7700,960302,100,"3:19pm - <b>2.485</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,336781,100,"3:19pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.23,29.22,"28.93 - 29.23",2000,700,1563501,100,"3:20pm - <b>29.20</b>","Toll Brothers Inc. Common Stock"
"TOO",5.690,5.680,"5.500 - 5.780",700,1300,1022618,200,"3:19pm - <b>5.685</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",400,700,1079292,100,"3:19pm - <b>46.22</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,105342,100,"3:20pm - <b>23.47</b>","Tower International, Inc. Commo"
