Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1300,24600,366450,134,"2:54pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.49,39.44,"39.24 - 39.67",500,200,203417,100,"2:53pm - <b>39.47</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1300,148523,161,"2:55pm - <b>11.5768</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.01,73.00,"71.80 - 73.20",300,300,1473836,100,"2:55pm - <b>73.02</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.85,18.70,"18.26 - 18.99",100,300,82071,100,"2:55pm - <b>18.79</b>","VTTI Energy Partners LP Common "
"VVC",51.81,51.79,"51.40 - 51.91",200,200,207403,100,"2:55pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.37,37.27,"36.67 - 37.38",100,100,31566,100,"2:52pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,227054,100,"2:55pm - <b>4.31</b>","Invesco Senior Income Trust Com"
"VVV",23.6600,23.6400,"23.0700 - 23.8700",100,300,2156142,400,"2:56pm - <b>23.6927</b>","VALVOLINE INC"
"VZ",52.17,52.16,"52.01 - 52.56",1100,1800,6815970,100,"2:55pm - <b>52.19</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17849,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.280,41.230,"41.040 - 41.850",400,300,1046821,200,"2:55pm - <b>41.195</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.92,78.90,"76.16 - 79.12",200,200,1397383,100,"2:55pm - <b>78.89</b>","Westinghouse Air Brake Technolo"
"WAC",3.51,3.49,"3.48 - 3.70",700,400,73357,100,"2:55pm - <b>3.51</b>","Walter Investment Management Co"
"WAGE",62.45,62.40,"62.16 - 62.98",100,100,49303,100,"2:55pm - <b>62.44</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,1000,408693,100,"2:53pm - <b>13.50</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.75,36.74,"36.71 - 37.17",200,100,642464,100,"2:55pm - <b>36.74</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,8699,195,"1:39pm - <b>25.88</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,225895,100,"2:55pm - <b>156.83</b>","Waters Corporation Common Stock"
"WBAI",17.33,17.30,"17.29 - 17.84",200,200,123404,100,"2:52pm - <b>17.34</b>","500.com Limited American Deposi"
"WBC",108.13,108.04,"107.74 - 109.12",300,100,245374,100,"2:55pm - <b>108.00</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.94,22.91,"22.89 - 23.02",600,200,51966,100,"2:55pm - <b>22.93</b>","Westpac Banking Corporation Com"
"WBS",37.60,37.59,"37.49 - 38.23",400,200,413949,100,"2:55pm - <b>37.61</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,180735,100,"2:56pm - <b>57.73</b>","WESCO International, Inc. Commo"
"WCG",115.05,114.87,"114.35 - 115.71",100,200,127668,100,"2:56pm - <b>115.15</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,607331,100,"2:55pm - <b>23.77</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,584600,100,"2:56pm - <b>74.26</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,33481,100,"2:53pm - <b>25.16</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.24,88.19,"87.82 - 88.99",300,300,1009586,100,"2:55pm - <b>88.20</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",700,500,605789,200,"2:55pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.81,62.80,"62.51 - 63.07",500,400,969990,100,"2:55pm - <b>62.82</b>","WEC Energy Group, Inc. Common S"
"WES",52.17,52.14,"51.33 - 52.45",400,100,216545,100,"2:54pm - <b>52.09</b>","Western Gas Partners, LP Limite"
"WEX",105.04,104.93,"104.39 - 105.92",100,200,175294,100,"2:55pm - <b>104.94</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.730,44.720,"44.650 - 45.500",2900,4500,22590879,300,"2:56pm - <b>44.735</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.730,44.720,"44.650 - 45.500",2900,4500,22590879,300,"2:56pm - <b>44.735</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.5400,5.5300,"5.5150 - 5.7100",4400,25900,8560988,300,"2:56pm - <b>5.5399</b>","Weatherford International plc ("
