Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.27,47.23,"47.23 - 48.30",200,900,174495,100,"3:44pm - <b>47.23</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,76699,100,"3:44pm - <b>22.04</b>","NexPoint Credit Strategies Fund"
"NHI",80.62,80.60,"80.47 - 81.11",100,100,148466,100,"3:44pm - <b>80.49</b>","National Health Investors, Inc."
"NI",25.10,25.09,"25.01 - 25.26",3500,4900,1757073,100,"3:44pm - <b>25.10</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1500,500,89373,100,"3:42pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.66,18.64,"18.64 - 18.85",500,300,91951,100,"3:44pm - <b>18.64</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,100,11934,1874,"3:43pm - <b>10.6666</b>","Nuveen Select Maturities Munici"
"NIQ",13.63,13.61,"13.61 - 13.67",300,300,16058,100,"3:44pm - <b>13.61</b>","Nuveenn Intermediate Duration Q"
"NJR",34.59,34.58,"34.50 - 34.83",500,300,260829,100,"3:44pm - <b>34.58</b>","NewJersey Resources Corporation"
"NKE",54.45,54.44,"54.08 - 55.00",1100,3900,9149971,100,"3:44pm - <b>54.46</b>","Nike, Inc. Common Stock"
"NKG",14.01,14.00,"13.99 - 14.12",200,200,27745,100,"3:43pm - <b>13.99</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24263,100,"3:43pm - <b>16.89</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",300,1700,20988,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.16,"23.02 - 23.95",200,400,425826,100,"3:44pm - <b>23.15</b>","Nautilus, Inc. Common Stock"
"NLSN",53.140,53.130,"52.845 - 53.250",800,2200,1334412,100,"3:44pm - <b>53.155</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.8900,10.8800,"10.7850 - 10.9200",40900,26200,6928566,140,"3:44pm - <b>10.8899</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.2100,1.2000,"1.1800 - 1.2500",6400,1800,382722,250,"3:44pm - <b>1.1801</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.76,7.75,"7.67 - 7.87",1500,5400,468039,100,"3:44pm - <b>7.76</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.82,13.80,"13.74 - 13.87",600,200,172057,100,"3:44pm - <b>13.80</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.41,1.40,"1.40 - 1.47",1800,22300,135907,100,"3:42pm - <b>1.41</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.52",500,400,159021,100,"3:44pm - <b>4.52</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0100,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",700,500,129662,100,"3:44pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.31,1.30,"1.30 - 1.38",7500,25300,434606,100,"3:44pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25411,100,"3:35pm - <b>14.25</b>","Nuveen North Carolina Premium I"
"NNI",38.83,38.81,"38.68 - 39.12",200,100,40025,100,"3:43pm - <b>38.80</b>","Nelnet, Inc. Common Stock"
"NNN",51.89,51.88,"51.17 - 52.05",300,300,410481,100,"3:44pm - <b>51.88</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,26829,600,"3:42pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",26.97,26.89,"26.81 - 27.17",100,200,163583,100,"3:44pm - <b>27.06</b>","Noah Holdings Limited"
"NOC",217.21,217.16,"216.03 - 217.62",100,200,381464,100,"3:44pm - <b>216.91</b>","Northrop Grumman Corporation Co"
"NOK",5.63,5.62,"5.61 - 5.65",119400,151800,5404628,100,"3:44pm - <b>5.62</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.7400,"16.7401 - 16.8500",N/A,100,1155,300,"3:33pm - <b>16.7401</b>","Nuveen Missouri Premium Income "
"NOMD",11.800,11.790,"11.700 - 11.875",300,400,449374,200,"3:44pm - <b>11.795</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.96,21.95,"21.78 - 22.00",200,200,36967,100,"3:43pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.860,33.850,"33.730 - 34.310",1200,1200,3604454,100,"3:44pm - <b>33.855</b>","National Oilwell Varco, Inc. Co"
"NOW",76.80,76.78,"76.41 - 77.23",400,200,700058,100,"3:44pm - <b>76.68</b>","ServiceNow, Inc. Common Stock"
"NP",79.74,79.57,"79.43 - 80.31",100,200,42164,100,"3:43pm - <b>79.43</b>","Neenah Paper, Inc. Common Stock"
"NPK",88.79,88.55,"88.16 - 90.10",100,100,6673,100,"3:44pm - <b>88.18</b>","National Presto Industries, Inc"
"NPO",55.93,55.84,"55.68 - 56.45",100,200,75582,100,"3:44pm - <b>55.82</b>","EnPro Industries Inc"
"NPTN",16.27,16.26,"16.05 - 16.61",400,1200,525630,100,"3:44pm - <b>16.27</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.97,3.96,"3.79 - 3.97",1700,7000,380035,100,"3:43pm - <b>3.97</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,400,25279,100,"3:39pm - <b>14.92</b>","Nuveen Pennsylvania Investment "
"NR",6.640,6.630,"6.630 - 6.900",1600,3100,235586,100,"3:44pm - <b>6.635</b>","Newpark Resources, Inc. Common "
"NRE",11.02,11.01,"10.99 - 11.30",2600,1100,264810,200,"3:44pm - <b>11.01</b>","NorthStar Realty Europe Corp. C"
"NRF",12.870,12.860,"12.760 - 12.970",3500,2500,764932,100,"3:44pm - <b>12.865</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.31,11.30,"11.27 - 11.53",9700,2600,3298553,200,"3:44pm - <b>11.28</b>","NRG Energy, Inc. Common Stock"
"NRK",14.22,14.20,"14.19 - 14.29",300,1600,70345,200,"3:44pm - <b>14.20</b>","Nuveen New York AMT-Free Munici"
"NRP",27.41,27.40,"25.84 - 28.25",100,200,118213,200,"3:44pm - <b>27.40</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20506,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.32,14.31,"14.26 - 14.50",10800,5900,3406691,100,"3:44pm - <b>14.31</b>","New Residential Investment Corp"
"NS",47.71,47.68,"46.72 - 47.95",300,100,335657,100,"3:44pm - <b>47.71</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.44,21.43,"21.12 - 21.55",300,500,209759,100,"3:44pm - <b>21.43</b>","National Storage Affiliates Tru"
"NSAM",12.55,12.54,"12.29 - 12.60",3700,2300,1329934,100,"3:44pm - <b>12.55</b>","NorthStar Asset Management Grou"
"NSC",93.24,93.23,"92.83 - 94.05",200,200,861571,100,"3:44pm - <b>93.23</b>","Norfolk Southern Corporation Co"
"NSH",25.20,25.15,"24.47 - 25.22",200,2500,37206,100,"3:42pm - <b>25.15</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",5600,500,91600,100,"3:43pm - <b>6.45</b>","Nuveen Senior Income Fund Commo"
