Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.450,16.440,"16.420 - 16.890",5700,3400,4709693,100,"3:08pm - <b>16.425</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",45300,79800,4477406,100,"3:07pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,100,118522,100,"3:07pm - <b>73.34</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",4200,2600,1407244,100,"3:08pm - <b>28.75</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,140218,100,"3:04pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7164,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.80,485.12,"484.14 - 491.98",300,200,17092,100,"3:07pm - <b>486.00</b>","Graham Holdings Company Common "
"GHL",22.6100,22.6000,"22.4800 - 23.2020",400,300,476699,400,"3:07pm - <b>22.6061</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64407,100,"3:05pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36641,100,"3:00pm - <b>4.17</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.75,47.71,"47.43 - 48.00",400,500,61152,100,"3:06pm - <b>47.76</b>","CGI Group, Inc. Common Stock"
"GIL",27.96,27.95,"27.83 - 28.15",500,400,236509,100,"3:07pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1400,5700,223460,100,"3:06pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.590,53.540,"53.210 - 54.250",100,100,449596,731,"3:07pm - <b>53.531</b>","Gigamon Inc. Common Stock"
"GIS",63.940,63.930,"63.800 - 64.480",600,500,2156835,100,"3:07pm - <b>63.935</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,272237,100,"3:07pm - <b>38.46</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7900,1200,921369,100,"3:06pm - <b>1.59</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.34 - 41.69",100,100,170747,100,"3:03pm - <b>40.44</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.34,"13.06 - 13.47",500,700,293961,100,"3:07pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,113124,300,"3:04pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,89179,100,"3:06pm - <b>16.87</b>","Global Partners LP Global Partn"
"GLT",22.11,22.07,"22.08 - 22.40",100,300,56245,100,"3:07pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.97,22.96,"22.91 - 23.05",2400,16300,3462035,100,"3:07pm - <b>22.97</b>","Corning Incorporated Common Sto"
