Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.050,9.040,"9.040 - 9.200",3200,55400,17201348,100,"2:56pm - <b>9.045</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,38296,100,"2:50pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.43,69.39,"67.29 - 69.65",300,100,639632,100,"2:56pm - <b>69.33</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",64.03,64.02,"63.77 - 64.28",500,300,1231380,100,"2:55pm - <b>64.03</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,373993,1800,"2:55pm - <b>20.2401</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.69,10.65,"10.61 - 10.75",100,200,19475,100,"2:53pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,76051,115,"2:55pm - <b>15.27</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.3900,28.3600,"28.3200 - 28.4300",300,300,62091,100,"2:45pm - <b>28.3999</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.02",200,1600,432614,100,"2:56pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",6700,24400,853715,200,"2:53pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,97047,100,"2:49pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.820,31.810,"31.060 - 32.010",700,400,1920521,100,"2:55pm - <b>31.815</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.21,26.20,"26.08 - 26.45",300,700,774296,400,"2:55pm - <b>26.21</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.610,43.600,"43.415 - 43.845",800,700,1319325,100,"2:56pm - <b>43.605</b>","Public Service Enterprise Group"
"PEI",24.08,24.07,"23.85 - 24.08",300,300,250077,100,"2:55pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.15,77.10,"76.81 - 77.38",100,400,94192,100,"2:55pm - <b>77.13</b>","Penumbra, Inc. Common Stock"
"PEO",19.32,19.28,"19.22 - 19.43",300,300,36868,100,"2:54pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.01,107.00,"106.87 - 107.38",300,700,2692790,100,"2:55pm - <b>107.05</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,439605,100,"2:55pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.80,"49.27 - 49.93",400,500,605778,100,"2:55pm - <b>49.82</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.54,33.53,"33.42 - 34.01",14000,4900,19810980,100,"2:56pm - <b>33.53</b>","Pfizer, Inc. Common Stock"
"PFG",49.45,49.44,"49.04 - 49.88",700,400,1107808,100,"2:56pm - <b>49.44</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.43,"24.36 - 24.90",500,300,338376,100,"2:54pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,66069,105,"2:55pm - <b>10.55</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.90 - 21.12",400,400,61349,100,"2:55pm - <b>20.90</b>","Provident Financial Services, I"
"PFSI",17.56,17.53,"17.40 - 18.08",200,100,98138,100,"2:55pm - <b>17.40</b>","PennyMac Financial Services, In"
"PG",88.120,88.110,"86.610 - 88.430",2500,5300,40905434,100,"2:56pm - <b>88.115</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,50664,100,"2:55pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,672650,200,"2:53pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,686916,2900,"2:55pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5500,20.5400,"20.3000 - 20.6800",100,900,36473,195,"2:56pm - <b>20.5437</b>","Pimco Global Stocksplus & Incom"
"PGR",31.26,31.25,"30.97 - 31.27",3500,1500,1743158,100,"2:56pm - <b>31.25</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1500,1100,253012,100,"2:55pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.520,17.490,"17.460 - 17.600",1100,100,17764,1200,"2:38pm - <b>17.493</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,540426,100,"2:55pm - <b>121.30</b>","Parker-Hannifin Corporation Com"
"PHD",11.6200,11.6100,"11.5100 - 11.6300",400,400,79155,521,"2:54pm - <b>11.6172</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",2800,1000,627655,103,"2:54pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,75805,100,"2:53pm - <b>14.13</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6500 - 36.1400",100,200,65543,254,"2:49pm - <b>35.6575</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8700,9.8500,"9.7000 - 9.9000",3400,900,762607,600,"2:55pm - <b>9.8692</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.710,19.700,"19.630 - 19.860",1200,5000,1834767,100,"2:56pm - <b>19.705</b>","PulteGroup, Inc. Common Stock"
"PHT",10.47,10.42,"10.38 - 10.49",100,200,39295,200,"2:54pm - <b>10.41</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7066,200,"2:47pm - <b>16.60</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.290,74.250,"74.030 - 74.770",300,500,613179,100,"2:55pm - <b>74.265</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54143,100,"2:46pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7700,5500,1165971,100,"2:56pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.89,46.79,"46.79 - 48.20",100,200,39835,100,"2:54pm - <b>46.89</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14489,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.79,25.73,"25.61 - 26.67",100,100,82576,100,"2:55pm - <b>25.79</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",3000,1500,193481,100,"2:55pm - <b>2.04</b>","Parker Drilling Company Common "
"PKE",17.08,17.03,"17.01 - 17.15",100,100,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",81.99,81.98,"81.62 - 82.40",200,100,428720,100,"2:55pm - <b>82.03</b>","Packaging Corporation of Americ"
"PKI",55.3800,55.3700,"54.9200 - 55.7500",300,100,429654,443,"2:55pm - <b>55.3744</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,153851,100,"2:54pm - <b>50.18</b>","POSCO Common Stock"
"PKY",17.52,17.49,"17.43 - 17.64",400,300,273637,100,"2:55pm - <b>17.52</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.45,54.44,"54.06 - 54.66",600,700,1237171,100,"2:55pm - <b>54.45</b>","ProLogis, Inc. Common Stock"
"PLNT",20.58,20.55,"20.22 - 20.98",600,300,615663,100,"2:56pm - <b>20.55</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,57106,100,"2:53pm - <b>31.26</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.27,51.20,"50.79 - 51.33",300,100,52335,100,"2:54pm - <b>51.25</b>","Plantronics, Inc. Common Stock"
"PM",99.23,99.21,"99.16 - 100.43",200,700,2092757,100,"2:55pm - <b>99.27</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,154490,100,"2:54pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6800",800,500,51329,1125,"2:47pm - <b>16.6776</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",900,3500,50131,200,"2:52pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",400,300,31093,100,"2:52pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.38,15.36,"15.29 - 15.51",400,700,311786,100,"2:55pm - <b>15.36</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33051,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,3100,63673,100,"2:50pm - <b>8.93</b>","Patriot National, Inc. Common S"
"PNC",87.88,87.87,"87.53 - 89.03",300,500,1944478,412,"2:55pm - <b>87.90</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.88,87.87,"87.53 - 89.03",300,500,1944478,412,"2:55pm - <b>87.90</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.64,34.63,"34.33 - 34.83",100,500,152890,200,"2:55pm - <b>34.66</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,483749,180,"2:55pm - <b>60.97</b>","Pentair plc. Ordinary Share"
