Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",200,200,96096,100,"3:34pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.08,6.07,"6.01 - 6.21",3700,12900,5159389,100,"3:35pm - <b>6.08</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.24,"39.65 - 40.32",700,400,266925,100,"3:34pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,164457,271,"3:35pm - <b>47.11</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.39,28.38,"27.70 - 28.50",900,200,400721,100,"3:35pm - <b>28.37</b>","Mack-Cali Realty Corporation Co"
"CLNY",17.99,17.98,"17.98 - 18.24",800,1200,1328168,100,"3:35pm - <b>17.99</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.560,46.550,"46.085 - 47.310",300,500,1859180,100,"3:35pm - <b>46.515</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.51,"10.44 - 10.61",2100,1800,105047,100,"3:34pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,24019,100,"3:32pm - <b>62.75</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,450636,144,"3:35pm - <b>125.88</b>","Clorox Company (The) Common Sto"
"CM",76.07,76.06,"75.89 - 76.74",400,200,438716,100,"3:35pm - <b>76.03</b>","Canadian Imperial Bank of Comme"
"CMA",45.7500,45.7400,"45.6500 - 46.6200",200,600,1065963,100,"3:35pm - <b>45.7425</b>","Comerica Incorporated Common St"
"CMA",45.7500,45.7400,"45.6500 - 46.6200",200,600,1065963,100,"3:35pm - <b>45.7425</b>","Comerica Incorporated Common St"
"CMC",16.18,16.17,"16.01 - 16.21",2000,4500,694176,100,"3:35pm - <b>16.18</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,332102,138,"3:34pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.79,421.54,"408.59 - 422.60",100,200,837104,100,"3:35pm - <b>421.97</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,600485,100,"3:35pm - <b>120.56</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,63340,200,"3:34pm - <b>80.57</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",4500,1500,573153,100,"3:35pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,282261,100,"3:35pm - <b>71.95</b>","Compass Minerals Intl Inc Commo"
