Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CNC",68.18,68.16,"67.70 - 68.55",300,100,544975,100,"3:27pm - <b>68.21</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",5600,5000,528536,200,"3:27pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.83,63.81,"63.50 - 64.04",600,1000,499775,100,"3:26pm - <b>63.81</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.07 - 38.43",300,300,262412,100,"3:27pm - <b>38.08</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,107747,100,"3:26pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.19,15.18,"15.04 - 15.31",2200,800,850663,100,"3:27pm - <b>15.21</b>","CNO Financial Group, Inc. Commo"
"CNP",24.31,24.30,"24.13 - 24.37",1300,3300,1204050,100,"3:26pm - <b>24.31</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.62,29.61,"29.55 - 30.05",400,3100,1164169,100,"3:26pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53011,100,"3:20pm - <b>42.69</b>","Cohen & Steers Inc Common Stock"
"CNX",18.290,18.280,"17.400 - 18.450",700,1300,3215923,100,"3:27pm - <b>18.285</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.060,15.000,"15.000 - 15.300",100,200,24398,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.06,17.04,"17.01 - 17.19",200,400,49232,100,"3:25pm - <b>17.06</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.94,70.93,"70.60 - 71.65",600,400,2460730,100,"3:27pm - <b>71.01</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.94,70.93,"70.60 - 71.65",600,400,2460730,100,"3:27pm - <b>71.01</b>","Capital One Financial Corporati"
"COG",25.20,25.19,"25.10 - 25.69",1500,3500,2714211,100,"3:26pm - <b>25.19</b>","Cabot Oil & Gas Corporation Com"
"COH",35.62,35.61,"35.45 - 35.98",1300,1000,1644076,100,"3:27pm - <b>35.61</b>","Coach, Inc. Common Stock"
"COL",84.88,84.86,"84.10 - 85.25",200,200,499465,100,"3:26pm - <b>84.87</b>","Rockwell Collins, Inc. Common S"
"COO",178.17,178.14,"177.73 - 180.87",100,100,491682,100,"3:27pm - <b>178.24</b>","Cooper Companies, Inc. (The) Co"
"COP",40.100,40.090,"40.000 - 40.770",1000,1300,3818377,100,"3:27pm - <b>40.095</b>","ConocoPhillips Common Stock"
"COR",77.38,77.33,"76.76 - 77.78",200,100,177214,100,"3:26pm - <b>77.45</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.35,31.29,"30.51 - 32.28",300,100,305066,100,"3:26pm - <b>31.35</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.74,14.73,"14.64 - 15.04",500,300,617331,100,"3:26pm - <b>14.72</b>","Cott Corporation Common Stock"
"COTV",32.35,32.33,"31.09 - 32.36",300,100,133632,100,"3:24pm - <b>32.34</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.600,23.590,"23.060 - 23.810",3800,4400,15433180,100,"3:27pm - <b>23.615</b>","Coty Inc. Class A Common Stock"
"CP",146.96,146.86,"145.12 - 147.13",300,100,247042,100,"3:27pm - <b>146.95</b>","Canadian Pacific Railway Limite"
"CPA",86.80,86.77,"86.52 - 90.75",200,200,1097452,100,"3:25pm - <b>86.83</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.58,54.57,"54.37 - 54.77",600,600,1115121,100,"3:26pm - <b>54.60</b>","Campbell Soup Company Common St"
"CPE",14.100,14.090,"14.060 - 14.530",2300,1000,3256593,100,"3:26pm - <b>14.095</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.74,24.70,"24.68 - 25.04",300,200,41501,100,"3:26pm - <b>24.70</b>","Central Pacific Financial Corp "
"CPG",12.71,12.70,"12.69 - 12.91",1200,2200,465392,100,"3:26pm - <b>12.70</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.41,"62.08 - 63.79",100,200,119143,100,"3:26pm - <b>63.50</b>","Chesapeake Utilities Corporatio"
"CPL",14.95,14.94,"14.91 - 15.06",1100,1200,231839,100,"3:26pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.62,13.61,"13.56 - 13.89",800,3000,2354865,100,"3:27pm - <b>13.62</b>","Calpine Corporation Common Stoc"
"CPPL",16.000,15.990,"15.750 - 16.400",800,1100,4463739,200,"3:27pm - <b>15.995</b>","Columbia Pipeline Partners LP C"
"CPS",104.28,104.05,"103.55 - 106.31",200,200,119357,100,"3:24pm - <b>104.12</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.40,87.38,"85.87 - 87.49",300,100,409276,100,"3:26pm - <b>87.49</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,72131,100,"3:27pm - <b>62.00</b>","Crane Company Common Stock"
"CRC",10.540,10.530,"10.400 - 11.060",300,300,1435969,100,"3:26pm - <b>10.525</b>","California Resources Corporatio"
"CRCM",10.07,10.03,"9.99 - 10.31",200,200,25111,100,"3:25pm - <b>10.05</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.18,33.17,"33.07 - 33.27",700,1100,788016,100,"3:26pm - <b>33.17</b>","CRH PLC American Depositary Sha"
"CRI",93.67,93.59,"93.50 - 94.53",100,200,496264,100,"3:26pm - <b>93.58</b>","Carter's, Inc. Common Stock"
"CRK",7.33,7.30,"7.05 - 7.54",700,300,475476,100,"3:26pm - <b>7.37</b>","Comstock Resources, Inc. Common"
"CRL",82.74,82.66,"82.02 - 83.09",100,200,191918,117,"3:26pm - <b>82.69</b>","Charles River Laboratories Inte"
"CRM",70.320,70.310,"69.880 - 71.210",500,800,9485381,300,"3:27pm - <b>70.325</b>","Salesforce.com Inc Common Stock"
"CRR",10.18,10.17,"10.12 - 10.66",300,400,433523,100,"3:26pm - <b>10.17</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.67,39.65,"39.24 - 39.94",100,200,178315,100,"3:27pm - <b>39.73</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",400,100,11197,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.80,17.77,"17.69 - 18.10",400,200,137665,100,"3:26pm - <b>17.80</b>","CryoLife, Inc. Common Stock"
"CS",13.100,13.090,"13.052 - 13.285",17500,16500,2406249,100,"3:27pm - <b>13.095</b>","Credit Suisse Group American De"
"CSC",51.60,51.59,"50.43 - 51.64",400,200,1583874,100,"3:27pm - <b>51.63</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,129968,100,"3:26pm - <b>101.66</b>","Carlisle Companies Incorporated"
"CSLT",4.06,4.05,"4.02 - 4.12",400,21500,157764,100,"3:26pm - <b>4.05</b>","Castlight Health, Inc. Class B "
"CSRA",26.74,26.73,"26.72 - 27.09",400,700,419996,100,"3:26pm - <b>26.73</b>","CSRA Inc. Common Stock"
"CSS",25.2700,25.1900,"25.1600 - 25.5100",500,100,2996,400,"3:26pm - <b>25.2584</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,542591,100,"3:27pm - <b>47.75</b>","CST Brands, Inc. Common Stock"
"CSTM",7.09,7.08,"7.04 - 7.24",500,1400,238779,100,"3:26pm - <b>7.10</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.74,"16.64 - 17.04",200,300,244546,100,"3:27pm - <b>16.75</b>","Capital Senior Living Corporati"
"CSV",23.75,23.70,"23.47 - 24.00",100,500,15614,100,"3:26pm - <b>23.73</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,22528,100,"3:23pm - <b>27.405</b>","Qwest Corporation 7% Notes due "
"CTB",36.49,36.48,"36.49 - 37.07",200,400,423119,100,"3:26pm - <b>36.55</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.0800,26.0500,"26.0300 - 26.1600",3400,600,163414,212,"3:23pm - <b>26.0548</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.3500,27.3400,"27.2150 - 27.4900",800,1800,1550398,500,"3:26pm - <b>27.3653</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.13,26.12,"26.11 - 26.67",800,400,734453,100,"3:26pm - <b>26.13</b>","Catalent, Inc. Common Stock"
"CTR",12.920,12.880,"12.870 - 13.100",900,200,124898,159,"3:26pm - <b>12.918</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.62 - 18.93",100,300,25781,100,"3:22pm - <b>18.62</b>","CTS Corporation Common Stock"
"CTT",11.74,11.73,"11.52 - 11.77",200,600,73084,100,"3:27pm - <b>11.74</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0500,27.0300,"26.9400 - 27.0900",500,200,28682,1500,"3:20pm - <b>27.0837</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.50,27.44,"27.18 - 27.50",200,300,31211,100,"3:23pm - <b>27.45</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15538,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.36,26.33,"26.22 - 26.39",100,300,56392,100,"3:24pm - <b>26.36</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.6500,25.5700,"25.5100 - 25.7000",200,100,50975,780,"3:21pm - <b>25.6186</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.13,26.11,"26.05 - 26.25",100,100,51797,2200,"3:26pm - <b>26.12</b>","Qwest Corporation 6.625% Notes "
"CUB",46.51,46.48,"46.34 - 46.94",100,300,67375,100,"3:24pm - <b>46.49</b>","Cubic Corporation Common Stock"
"CUBE",28.20,28.19,"27.67 - 28.23",1500,800,1415270,100,"3:27pm - <b>28.20</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.970,24.920,"24.825 - 25.380",200,100,39084,100,"3:26pm - <b>24.835</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8600,26.8100,"26.7400 - 26.8100",100,100,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.56,24.53,"24.19 - 24.90",300,300,114040,100,"3:26pm - <b>24.56</b>","Barracuda Networks, Inc. Common"
"CUK",46.84,46.82,"46.01 - 48.15",400,200,550900,300,"3:24pm - <b>46.83</b>","Carnival Plc ADS ADS"
"CUZ",10.73,10.72,"10.69 - 10.80",3500,6600,1272816,300,"3:26pm - <b>10.72</b>","Cousins Properties Incorporated"
"CVA",15.20,15.19,"15.15 - 15.30",700,2800,615552,100,"3:26pm - <b>15.20</b>","Covanta Holding Corporation Com"
"CVB",10.92,10.90,"10.92 - 11.10",100,5400,3536,100,"3:24pm - <b>10.92</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.51,13.50,"13.46 - 13.70",3500,3300,660647,100,"3:27pm - <b>13.49</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.04,1.03,"1.02 - 1.06",6400,13400,291643,100,"3:26pm - <b>1.04</b>","Civeo Corporation (Canada) Comm"
"CVG",29.70,29.69,"29.34 - 29.71",300,700,311739,100,"3:26pm - <b>29.70</b>","Convergys Corporation Common St"
"CVI",14.04,14.03,"14.02 - 14.86",400,1200,969262,100,"3:27pm - <b>14.03</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14224,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.06,9.05,"9.01 - 9.46",200,600,488794,100,"3:26pm - <b>9.05</b>","CVR Refining, LP Common Units R"
"CVS",90.04,90.03,"89.49 - 90.38",300,900,3495222,100,"3:27pm - <b>90.03</b>","CVS Health Corporation Common S"
"CVT",31.53,31.48,"31.32 - 31.57",800,1500,323123,100,"3:26pm - <b>31.49</b>","CVENT, INC. Common Stock"
"CVX",98.96,98.95,"98.87 - 100.28",900,200,3785500,100,"3:27pm - <b>98.96</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,83180,100,"3:26pm - <b>88.82</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,507554,100,"3:26pm - <b>76.58</b>","Clayton Williams Energy, Inc. C"
"CWT",33.03,33.00,"32.85 - 33.20",300,300,50242,100,"3:26pm - <b>32.99</b>","California Water Service Group "
"CX",7.60,7.59,"7.57 - 7.74",22300,72600,6978146,500,"3:27pm - <b>7.60</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19194,100,"3:23pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.39,10.35,"10.32 - 10.39",300,1200,14323,200,"3:23pm - <b>10.39</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1138079,100,"3:27pm - <b>126.67</b>","Concho Resources Inc. Common St"
"CXP",22.83,22.82,"22.79 - 23.04",300,400,244760,100,"3:26pm - <b>22.85</b>","Columbia Property Trust, Inc. C"
"CXW",15.93,15.92,"15.90 - 16.22",1100,400,2561350,100,"3:27pm - <b>15.92</b>","Corrections Corporation of Amer"
"CYD",10.94,10.85,"10.85 - 11.03",200,100,3532,100,"2:36pm - <b>10.88</b>","China Yuchai International Limi"
"CYH",10.32,10.31,"9.81 - 10.41",1300,3800,4480733,100,"3:27pm - <b>10.31</b>","Community Health Systems, Inc. "
"CYS",8.82,8.81,"8.76 - 8.86",13500,6500,876994,100,"3:26pm - <b>8.81</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.85,6.84,"6.84 - 6.94",2500,14300,1329861,100,"3:26pm - <b>6.84</b>","Cosan Limited Class A Common St"
"D",76.70,76.68,"76.39 - 77.22",500,700,1473538,100,"3:27pm - <b>76.69</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.08,38.07,"37.91 - 38.75",1600,900,5816422,100,"3:27pm - <b>38.06</b>","Delta Air Lines, Inc. Common St"
"DAN",15.21,15.20,"14.98 - 15.22",1600,1100,806576,100,"3:27pm - <b>15.21</b>","Dana Incorporated Common Stock "
"DAR",12.970,12.960,"12.850 - 13.055",900,1400,1021336,100,"3:26pm - <b>12.965</b>","Darling Ingredients Inc. Common"
"DATA",53.75,53.73,"53.59 - 54.35",200,200,302868,100,"3:26pm - <b>53.74</b>","Tableau Software, Inc. Class A "
"DB",11.87,11.86,"11.23 - 12.05",13500,24300,18510938,200,"3:27pm - <b>11.87</b>","Deutsche Bank AG Common Stock"
"DBD",25.77,25.76,"25.08 - 26.18",500,900,1815352,100,"3:26pm - <b>25.77</b>","Diebold, Incorporated Common St"
"DBL",26.27,26.25,"25.95 - 26.35",200,100,34435,100,"3:26pm - <b>26.24</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",600,100,113521,200,"3:26pm - <b>4.56</b>","Virtus Total Return Fund"
"DCI",37.01,37.00,"36.50 - 37.12",600,600,399002,100,"3:27pm - <b>37.00</b>","Donaldson Company, Inc. Common "
"DCM",25.90,25.89,"25.77 - 25.96",300,200,60431,100,"3:26pm - <b>25.90</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.39,22.33,"22.27 - 22.68",100,100,53444,100,"3:23pm - <b>22.33</b>","Ducommun Incorporated Common St"
"DCT",49.61,49.59,"48.98 - 49.67",600,500,252297,100,"3:26pm - <b>49.60</b>","DCT Industrial Trust Inc Common"
"DCUC",51.67,51.42,"51.45 - 51.68",100,700,6354,146,"3:22pm - <b>51.66</b>","Dominion Resources, Inc. VA New"
"DCUD",51.70,51.66,"51.45 - 51.85",500,100,29443,100,"3:24pm - <b>51.68</b>","Dominion Resources, Inc. 2016 S"
"DD",66.67,66.66,"66.02 - 66.99",600,800,1644951,100,"3:27pm - <b>66.68</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.23,9.21,"9.20 - 9.60",900,1000,354754,100,"3:26pm - <b>9.23</b>","Dominion Diamond Corporation Co"
"DDD",16.93,16.92,"16.30 - 17.31",1100,1400,2700404,200,"3:26pm - <b>16.94</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.74,9.72,"9.72 - 9.82",500,200,19051,100,"3:19pm - <b>9.74</b>","Delaware Investments Dividend &"
"DDR",17.920,17.910,"17.720 - 17.940",7100,5600,2000376,200,"3:26pm - <b>17.935</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.59,58.58,"58.34 - 59.27",300,200,277710,100,"3:26pm - <b>58.58</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.2600,"26.2600 - 26.3900",1400,300,6753,519,"3:19pm - <b>26.3899</b>","Dillard's Capital Trust I"
"DE",83.370,83.360,"83.200 - 83.825",200,200,2478819,400,"3:27pm - <b>83.385</b>","Deere & Company Common Stock"
"DEA",19.80,19.79,"19.70 - 19.82",300,100,93590,100,"3:26pm - <b>19.80</b>","Easterly Government Properties,"
"DECK",60.69,60.65,"60.63 - 62.01",200,300,169629,100,"3:26pm - <b>60.66</b>","Deckers Outdoor Corporation Com"
"DEI",37.920,37.910,"37.620 - 38.010",300,400,205850,100,"3:26pm - <b>37.975</b>","Douglas Emmett, Inc. Common Sto"
"DEL",70.000,69.830,"69.690 - 70.200",200,100,28312,100,"3:27pm - <b>69.895</b>","Deltic Timber Corporation Commo"
"DEO",116.19,116.15,"115.07 - 116.26",300,200,367677,100,"3:27pm - <b>116.19</b>","Diageo plc Common Stock"
"DEX",9.9600,9.9300,"9.9450 - 9.9900",900,200,42960,300,"3:27pm - <b>9.9588</b>","Delaware Enhanced Global Divide"
"DF",16.59,16.58,"16.42 - 16.70",800,3200,1130899,100,"3:26pm - <b>16.59</b>","Dean Foods Company Common Stock"
"DFP",24.54,24.50,"24.50 - 24.69",200,800,57646,100,"3:17pm - <b>24.53</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.820,56.810,"56.520 - 57.340",700,400,1900812,200,"3:27pm - <b>56.815</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.07,43.06,"42.63 - 43.29",100,300,300865,100,"3:26pm - <b>43.09</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.670,71.660,"71.500 - 72.000",600,400,1838669,100,"3:27pm - <b>71.675</b>","Dollar General Corporation Comm"
"DGI",27.03,27.02,"26.67 - 27.19",300,300,107802,100,"3:26pm - <b>27.02</b>","DigitalGlobe, Inc Common Stock"
