Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,373017,100,"3:22pm - <b>2.98</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,213521,100,"3:22pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1600,1900,151852,521,"3:20pm - <b>11.57</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.98,72.97,"71.80 - 73.20",400,100,1565569,100,"3:23pm - <b>72.97</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,4134,250,"3:16pm - <b>27.38</b>","Ventas Realty, Limited Partners"
"VTTI",18.820,18.720,"18.260 - 18.988",100,200,87829,100,"3:17pm - <b>18.792</b>","VTTI Energy Partners LP Common "
"VVC",51.82,51.80,"51.40 - 51.91",500,300,236486,100,"3:22pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.290,37.240,"36.670 - 37.380",200,100,33260,100,"3:20pm - <b>37.245</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",15600,4200,242865,1281,"3:22pm - <b>4.31</b>","Invesco Senior Income Trust Com"
"VVV",23.85,23.80,"23.07 - 23.93",500,400,2452931,200,"3:23pm - <b>23.85</b>","VALVOLINE INC"
"VZ",52.16,52.15,"52.01 - 52.56",1800,1200,7325004,100,"3:23pm - <b>52.17</b>","Verizon Communications Inc. Com"
"VZA",28.14,28.05,"27.90 - 28.05",100,1800,21955,1000,"3:21pm - <b>28.05</b>","Verizon Communications Inc. 5.9"
"W",41.23,41.20,"41.04 - 41.85",300,200,1088034,100,"3:22pm - <b>41.18</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.810,78.800,"76.160 - 79.120",400,300,1489159,100,"3:22pm - <b>78.825</b>","Westinghouse Air Brake Technolo"
"WAC",3.53,3.51,"3.48 - 3.70",1600,400,78953,100,"3:20pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.44,62.32,"62.16 - 62.98",100,100,50460,100,"3:23pm - <b>62.44</b>","WageWorks, Inc. Common Stock"
"WAIR",13.500,13.490,"13.260 - 13.590",800,700,418558,100,"3:23pm - <b>13.495</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.65,36.64,"36.63 - 37.17",500,300,696696,100,"3:22pm - <b>36.65</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.86,156.80,"156.20 - 157.73",100,200,239903,123,"3:22pm - <b>156.76</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,135243,100,"3:21pm - <b>17.32</b>","500.com Limited American Deposi"
"WBC",108.060,108.010,"107.740 - 109.120",200,200,266969,100,"3:22pm - <b>108.085</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.92,22.89,"22.89 - 23.02",200,2100,57982,100,"3:21pm - <b>22.90</b>","Westpac Banking Corporation Com"
"WBS",37.54,37.53,"37.49 - 38.23",200,700,464259,100,"3:22pm - <b>37.54</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.730,57.720,"57.430 - 58.170",200,200,199418,222,"3:22pm - <b>57.725</b>","WESCO International, Inc. Commo"
"WCG",115.110,115.010,"114.350 - 115.710",100,100,145939,100,"3:22pm - <b>115.085</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.77,"23.64 - 24.00",200,300,679703,100,"3:22pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.24,74.21,"73.48 - 74.37",300,300,618289,100,"3:22pm - <b>74.23</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,36385,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.28,88.24,"87.82 - 88.99",200,300,1088007,100,"3:22pm - <b>88.19</b>","Workday, Inc. Common Stock"
"WDR",17.390,17.380,"17.360 - 17.670",300,500,696718,110,"3:23pm - <b>17.385</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.76,62.75,"62.51 - 63.07",800,200,1042309,100,"3:22pm - <b>62.76</b>","WEC Energy Group, Inc. Common S"
"WES",52.07,52.02,"51.33 - 52.45",400,300,230483,100,"3:23pm - <b>52.03</b>","Western Gas Partners, LP Limite"
"WEX",104.99,104.86,"104.39 - 105.92",200,100,185764,100,"3:21pm - <b>104.72</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.84,44.83,"44.65 - 45.50",4200,2200,24831111,700,"3:23pm - <b>44.86</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.84,44.83,"44.65 - 45.50",4200,2200,24831111,700,"3:23pm - <b>44.86</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.550,5.540,"5.515 - 5.710",20500,15200,8782794,100,"3:23pm - <b>5.545</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,55950,100,"3:22pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.890,64.850,"64.660 - 65.090",100,200,93795,100,"3:22pm - <b>64.795</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.83,"22.45 - 23.05",300,200,99471,100,"3:20pm - <b>22.85</b>","Winnebago Industries, Inc. Comm"
"WGP",39.71,39.55,"39.57 - 40.85",200,100,206543,100,"3:22pm - <b>39.57</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,8379,100,"3:21pm - <b>51.08</b>","Westwood Holdings Group Inc Com"
"WHR",160.72,160.70,"159.76 - 161.83",100,200,359432,100,"3:22pm - <b>160.52</b>","Whirlpool Corporation Common St"
"WIA",11.4700,11.4500,"11.4600 - 11.4900",1500,1500,42697,118,"3:21pm - <b>11.4628</b>","Western Asset/Claymore Inflatio"
"WIT",9.77,9.76,"9.71 - 9.83",5000,4700,807220,100,"3:22pm - <b>9.77</b>","Wipro Limited Common Stock"
"WIW",11.07,11.06,"11.06 - 11.13",800,900,91244,100,"3:22pm - <b>11.06</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,29235,100,"3:22pm - <b>17.96</b>","Workiva Inc. Class A Common Sto"
"WLH",18.760,18.730,"17.310 - 18.920",300,100,950364,100,"3:23pm - <b>18.735</b>","Lyon William Homes Common Stock"
"WLK",49.71,49.70,"49.54 - 50.50",200,200,486384,100,"3:23pm - <b>49.69</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,10372,100,"3:11pm - <b>22.41</b>","Westlake Chemical Partners LP C"
"WLL",7.56,7.55,"7.51 - 7.87",10800,33500,18705780,100,"3:23pm - <b>7.54</b>","Whiting Petroleum Corporation C"
"WM",63.55,63.54,"63.09 - 63.64",400,600,966584,133,"3:23pm - <b>63.54</b>","Waste Management, Inc. Common S"
"WMB",30.27,30.26,"30.26 - 31.04",1400,900,5669868,100,"3:23pm - <b>30.26</b>","Williams Companies, Inc. (The) "
"WMC",10.720,10.710,"10.705 - 10.940",900,200,159912,100,"3:23pm - <b>10.705</b>","Western Asset Mortgage Capital "
"WMK",53.5400,53.4200,"52.8000 - 53.6100",100,100,37897,150,"3:18pm - <b>53.4467</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,300,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.47,24.46,"24.11 - 24.59",300,100,104276,100,"3:21pm - <b>24.44</b>","Advanced Drainage Systems, Inc."
"WMT",71.690,71.680,"71.550 - 72.330",800,1100,3518813,100,"3:23pm - <b>71.685</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.33,14.32,"13.91 - 14.36",3800,700,945475,100,"3:23pm - <b>14.33</b>","Wabash National Corporation Com"
"WNR",25.95,25.94,"25.88 - 27.68",300,600,2756675,110,"3:23pm - <b>25.95</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,187384,100,"3:22pm - <b>22.77</b>","Western Refining Logistics, LP "
"WNS",29.24,29.21,"29.21 - 29.53",200,100,189884,100,"3:23pm - <b>29.23</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,200,237600,100,"3:21pm - <b>44.03</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,235426,100,"3:22pm - <b>67.34</b>","W.P. Carey Inc. REIT"
"WPG",12.570,12.560,"12.480 - 12.740",1600,500,805335,100,"3:22pm - <b>12.565</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13537,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.79,11.78,"11.43 - 11.87",2600,2500,9985904,600,"3:23pm - <b>11.78</b>","WPX Energy, Inc. Common Stock"
