Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.98,18.90,"18.79 - 19.23",100,100,18655,100,"2:43pm - <b>18.97</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,13656,100,"2:41pm - <b>3.71</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.44,5.43,"5.41 - 5.54",600,600,396036,100,"2:49pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.12,15.03,"14.96 - 15.13",1400,300,18308,100,"2:18pm - <b>15.00</b>","Arc Logistic Partners LP Common"
"ARDC",14.77,14.76,"14.64 - 14.77",1200,400,44636,100,"2:49pm - <b>14.77</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.90",400,200,140721,100,"2:48pm - <b>113.85</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.76,18.45,"18.50 - 18.77",100,300,13190,100,"2:35pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.17,17.16,"17.06 - 17.25",1700,1000,731320,100,"2:49pm - <b>17.18</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4160,100,"1:49pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.61,37.60,"37.25 - 37.63",800,500,644653,100,"2:50pm - <b>37.63</b>","Aramark Common Stock"
"AROC",11.93,11.91,"11.79 - 12.21",500,400,244402,300,"2:48pm - <b>11.92</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,288789,100,"2:49pm - <b>22.47</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,13336,100,"2:38pm - <b>25.58</b>","Ares Capital Corporation 5.875%"
"ARW",62.93,62.90,"62.68 - 63.57",200,100,251232,100,"2:49pm - <b>62.91</b>","Arrow Electronics, Inc. Common "
"ASA",14.68,14.64,"14.63 - 14.93",300,600,120664,100,"2:49pm - <b>14.66</b>","ASA  Gold and Precious Metals L"
"ASB",19.240,19.230,"19.210 - 19.480",1700,1000,384354,100,"2:49pm - <b>19.235</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.090,7.080,"7.080 - 7.260",500,500,187380,100,"2:43pm - <b>7.085</b>","Ardmore Shipping Corporation Co"
"ASG",4.2900,4.2700,"4.2500 - 4.3100",900,600,57744,2835,"2:48pm - <b>4.2938</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.67,36.66,"36.59 - 37.00",100,100,77274,100,"2:49pm - <b>36.66</b>","On Assignment, Inc. Common Stoc"
"ASH",118.58,118.51,"116.43 - 118.84",100,200,789601,100,"2:49pm - <b>118.32</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.45,5.41,"5.35 - 5.53",100,300,39461,100,"2:49pm - <b>5.45</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",142.49,142.06,"140.74 - 143.21",100,200,16779,100,"2:45pm - <b>142.60</b>","Grupo Aeroportuario del Sureste"
"ASX",5.890,5.880,"5.880 - 5.920",4900,3100,149820,100,"2:48pm - <b>5.885</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,196570,100,"2:49pm - <b>2.52</b>","Atlantic Power Corporation Ordi"
"ATEN",10.31,10.29,"10.27 - 10.50",500,300,146953,100,"2:49pm - <b>10.30</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.17,24.14,"24.05 - 24.66",200,200,334757,100,"2:49pm - <b>24.12</b>","Autohome Inc. American Deposita"
"ATI",17.49,17.48,"17.25 - 17.65",500,1000,2079497,100,"2:49pm - <b>17.48</b>","Allegheny Technologies Incorpor"
"ATKR",17.96,17.92,"17.90 - 18.64",200,100,101030,100,"2:49pm - <b>17.90</b>","Atkore International Group Inc."
"ATO",76.82,76.78,"76.41 - 77.06",100,300,137396,106,"2:48pm - <b>76.80</b>","Atmos Energy Corporation Common"
"ATR",78.42,78.35,"78.31 - 78.97",200,300,122259,100,"2:48pm - <b>78.44</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.79,8.75,"8.72 - 8.77",100,200,1823,100,"12:58pm - <b>8.75</b>","Atento S.A. Ordinary Shares"
"ATU",22.43,22.42,"22.01 - 22.70",400,500,396115,200,"2:49pm - <b>22.42</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.170,7.160,"6.835 - 7.190",1600,1200,2696748,100,"2:49pm - <b>7.165</b>","Atwood Oceanics, Inc. Common St"
"AU",15.94,15.93,"15.90 - 16.42",800,900,1656615,100,"2:49pm - <b>15.94</b>","AngloGold Ashanti Limited Commo"
"AUO",3.670,3.660,"3.630 - 3.685",10800,13100,172431,100,"2:45pm - <b>3.665</b>","AU Optronics Corp American Depo"
"AUY",4.43,4.42,"4.42 - 4.58",57100,27700,13869120,162,"2:49pm - <b>4.43</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.38,11.37,"11.36 - 11.48",600,500,183230,100,"2:48pm - <b>11.38</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.43,43.42,"43.33 - 43.67",300,100,101274,100,"2:49pm - <b>43.42</b>","Avista Corporation Common Stock"
"AVAL",8.39,8.37,"8.37 - 8.45",300,600,195513,100,"2:49pm - <b>8.39</b>","Grupo Aval Acciones y Valores S"
"AVB",183.51,183.46,"181.41 - 183.61",200,100,472539,100,"2:50pm - <b>183.50</b>","AvalonBay Communities, Inc. Com"
"AVD",16.47,16.42,"16.35 - 16.59",300,200,34271,100,"2:48pm - <b>16.41</b>","American Vanguard Corporation C"
"AVG",24.980,24.970,"24.970 - 24.990",15100,123400,681867,100,"2:45pm - <b>24.975</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,33498,100,"2:49pm - <b>6.38</b>","Avianca Holdings S.A. American "
