Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,370515,100,"3:14pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,209256,100,"3:15pm - <b>39.45</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1000,2000,151237,200,"3:13pm - <b>11.58</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.98,72.97,"71.80 - 73.20",400,100,1547269,100,"3:16pm - <b>72.97</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,3856,100,"3:13pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.8200,18.7200,"18.2600 - 18.9880",100,200,86853,100,"3:15pm - <b>18.7901</b>","VTTI Energy Partners LP Common "
"VVC",51.80,51.77,"51.40 - 51.91",300,300,230251,200,"3:15pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,32890,100,"3:13pm - <b>37.29</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",16000,4200,239329,100,"3:12pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.88,23.84,"23.07 - 23.93",600,100,2400375,185,"3:16pm - <b>23.81</b>","VALVOLINE INC"
"VZ",52.2000,52.1900,"52.0150 - 52.5600",2200,1900,7161104,210,"3:16pm - <b>52.2047</b>","Verizon Communications Inc. Com"
"VZA",28.050,27.940,"27.900 - 28.050",1100,200,18683,750,"3:02pm - <b>27.998</b>","Verizon Communications Inc. 5.9"
"W",41.230,41.200,"41.040 - 41.850",300,200,1080929,100,"3:15pm - <b>41.215</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.95,78.90,"76.16 - 79.12",300,400,1464843,100,"3:15pm - <b>78.83</b>","Westinghouse Air Brake Technolo"
"WAC",3.53,3.51,"3.48 - 3.70",1300,700,75942,100,"3:14pm - <b>3.52</b>","Walter Investment Management Co"
"WAGE",62.45,62.40,"62.16 - 62.98",100,100,49926,100,"3:09pm - <b>62.45</b>","WageWorks, Inc. Common Stock"
"WAIR",13.510,13.500,"13.260 - 13.590",200,1300,415582,100,"3:15pm - <b>13.505</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.67,36.66,"36.64 - 37.17",600,200,691320,100,"3:15pm - <b>36.68</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.85,156.80,"156.20 - 157.73",100,100,234386,100,"3:15pm - <b>156.89</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,132158,100,"3:14pm - <b>17.27</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,260100,107,"3:15pm - <b>108.04</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.9400,22.9100,"22.8900 - 23.0200",300,400,56715,382,"3:12pm - <b>22.9101</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.56,"37.49 - 38.23",400,900,441576,100,"3:15pm - <b>37.59</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.71,57.69,"57.43 - 58.17",100,100,193579,100,"3:15pm - <b>57.74</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,141972,100,"3:12pm - <b>115.05</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",100,200,678200,300,"3:16pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,602344,100,"3:15pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,36371,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.2900,88.2700,"87.8200 - 88.9900",200,200,1069877,500,"3:16pm - <b>88.2601</b>","Workday, Inc. Common Stock"
"WDR",17.4000,17.3900,"17.3600 - 17.6700",500,800,676263,400,"3:16pm - <b>17.3999</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.78,62.77,"62.51 - 63.07",900,700,1016431,100,"3:16pm - <b>62.77</b>","WEC Energy Group, Inc. Common S"
"WES",52.07,52.02,"51.33 - 52.45",200,100,226746,100,"3:14pm - <b>52.07</b>","Western Gas Partners, LP Limite"
"WEX",104.99,104.86,"104.39 - 105.92",200,100,184123,100,"3:15pm - <b>104.87</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.83,44.82,"44.65 - 45.50",4100,1200,24376387,100,"3:16pm - <b>44.84</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.83,44.82,"44.65 - 45.50",4100,1200,24376387,100,"3:16pm - <b>44.84</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.55,5.54,"5.51 - 5.71",7100,23600,8750857,100,"3:15pm - <b>5.55</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,54530,100,"3:15pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.91,64.87,"64.66 - 65.09",100,100,91373,100,"3:13pm - <b>64.85</b>","WGL Holdings IncCommon Stock"
"WGO",22.86,22.83,"22.45 - 23.05",200,200,99366,100,"3:12pm - <b>22.84</b>","Winnebago Industries, Inc. Comm"
"WGP",39.77,39.74,"39.71 - 40.85",200,200,204332,100,"3:15pm - <b>39.82</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,7979,100,"3:14pm - <b>51.05</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,348569,100,"3:16pm - <b>160.71</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,42279,100,"3:06pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",4900,4700,804459,100,"3:15pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.08,11.07,"11.07 - 11.13",900,900,84649,100,"3:16pm - <b>11.07</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,28527,100,"3:14pm - <b>17.94</b>","Workiva Inc. Class A Common Sto"
"WLH",18.76,18.73,"17.31 - 18.92",300,100,840517,100,"3:15pm - <b>18.77</b>","Lyon William Homes Common Stock"
"WLK",49.74,49.72,"49.54 - 50.50",500,200,474462,100,"3:15pm - <b>49.72</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,10287,100,"3:11pm - <b>22.41</b>","Westlake Chemical Partners LP C"
"WLL",7.5800,7.5700,"7.5100 - 7.8700",13900,28200,18524448,200,"3:16pm - <b>7.5765</b>","Whiting Petroleum Corporation C"
"WM",63.60,63.59,"63.09 - 63.64",500,400,936776,100,"3:15pm - <b>63.59</b>","Waste Management, Inc. Common S"
"WMB",30.44,30.43,"30.34 - 31.04",400,2100,5534471,100,"3:16pm - <b>30.44</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.70 - 10.94",300,700,154389,100,"3:15pm - <b>10.71</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37679,100,"3:10pm - <b>53.44</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,300,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.48,24.46,"24.11 - 24.59",300,200,100858,100,"3:15pm - <b>24.47</b>","Advanced Drainage Systems, Inc."
"WMT",71.71,71.70,"71.55 - 72.33",600,1700,3441530,100,"3:16pm - <b>71.72</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.35,14.34,"13.91 - 14.36",700,2200,932334,200,"3:16pm - <b>14.35</b>","Wabash National Corporation Com"
"WNR",26.0300,26.0200,"26.0000 - 27.6800",900,1200,2504033,288,"3:16pm - <b>26.0245</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,183084,200,"3:15pm - <b>22.73</b>","Western Refining Logistics, LP "
"WNS",29.26,29.24,"29.21 - 29.53",300,200,180032,100,"3:13pm - <b>29.27</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,200,222127,100,"3:15pm - <b>44.01</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,227729,100,"3:15pm - <b>67.32</b>","W.P. Carey Inc. REIT"
"WPG",12.59,12.58,"12.48 - 12.74",2300,1700,797722,100,"3:15pm - <b>12.58</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13537,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.780,11.770,"11.425 - 11.870",3600,2000,9873560,100,"3:16pm - <b>11.775</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.94,56.49,"55.47 - 56.91",300,300,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.010,38.000,"37.800 - 38.900",300,400,493257,5000,"3:16pm - <b>38.025</b>","Williams Partners, L.P. Common "
"WR",56.79,56.77,"56.32 - 56.91",200,300,401752,100,"3:15pm - <b>56.78</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.30,57.29,"57.13 - 57.41",200,100,265299,100,"3:15pm - <b>57.30</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.68,31.66,"31.34 - 31.68",900,300,397060,103,"3:15pm - <b>31.68</b>","Washington Real Estate Investme"
"WRI",40.37,40.36,"40.08 - 40.46",300,100,227997,100,"3:15pm - <b>40.37</b>","Weingarten Realty Investors Com"
"WRK",47.66,47.64,"47.61 - 48.22",300,300,679451,100,"3:16pm - <b>47.66</b>","Westrock Company Common Stock"
