Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CMP",71.92,71.84,"71.74 - 72.94",200,100,208704,100,"2:53pm - <b>71.91</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,115974,100,"2:54pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.02,44.01,"43.67 - 44.15",800,700,1270929,100,"2:54pm - <b>44.02</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",200,200,166200,100,"2:53pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.18,68.15,"67.70 - 68.55",500,200,500010,100,"2:53pm - <b>68.18</b>","Centene Corporation Common Stoc"
"CNCO",9.0100,8.9900,"8.9850 - 9.0500",100,300,30067,100,"2:53pm - <b>8.9908</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",8100,3500,474502,100,"2:54pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.91,63.90,"63.50 - 64.04",300,300,466159,100,"2:54pm - <b>63.90</b>","Canadian National Railway Compa"
"CNK",38.15,38.14,"38.14 - 38.43",300,900,230387,100,"2:54pm - <b>38.15</b>","Cinemark Holdings Inc Cinemark "
"CNNX",17.98,17.91,"17.81 - 18.37",200,100,98312,300,"2:51pm - <b>17.90</b>","Cone Midstream Partners LP Comm"
"CNO",15.15,15.14,"15.04 - 15.31",1500,700,745427,100,"2:54pm - <b>15.17</b>","CNO Financial Group, Inc. Commo"
"CNP",24.330,24.320,"24.130 - 24.370",3300,2000,1054913,100,"2:54pm - <b>24.315</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.630,29.620,"29.550 - 30.050",500,2300,1087650,100,"2:55pm - <b>29.615</b>","Canadian Natural Resources Limi"
"CNS",42.69,42.61,"42.53 - 42.91",100,200,46898,100,"2:54pm - <b>42.62</b>","Cohen & Steers Inc Common Stock"
"CNX",18.230,18.220,"17.400 - 18.450",1500,500,2827035,100,"2:54pm - <b>18.215</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,19791,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.07,17.05,"17.01 - 17.19",100,300,45174,100,"2:54pm - <b>17.10</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9012,100,"12:45pm - <b>21.65</b>","China Online Education Group Am"
"COF",70.80,70.79,"70.60 - 71.65",300,500,2222933,100,"2:55pm - <b>70.85</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.80,70.79,"70.60 - 71.65",300,500,2222933,100,"2:55pm - <b>70.85</b>","Capital One Financial Corporati"
"COG",25.29,25.28,"25.10 - 25.69",600,1800,2480148,100,"2:55pm - <b>25.28</b>","Cabot Oil & Gas Corporation Com"
"COH",35.61,35.60,"35.45 - 35.98",700,1800,1476399,300,"2:54pm - <b>35.60</b>","Coach, Inc. Common Stock"
"COL",84.92,84.90,"84.10 - 85.25",300,300,468160,290,"2:54pm - <b>84.91</b>","Rockwell Collins, Inc. Common S"
"COO",178.87,178.85,"177.73 - 180.87",100,200,446464,100,"2:54pm - <b>178.81</b>","Cooper Companies, Inc. (The) Co"
"COP",40.12,40.11,"40.00 - 40.77",500,1300,3581433,100,"2:55pm - <b>40.10</b>","ConocoPhillips Common Stock"
"COR",77.50,77.43,"76.76 - 77.78",100,200,158094,100,"2:55pm - <b>77.42</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.44,31.29,"30.51 - 32.28",200,500,298765,100,"2:51pm - <b>31.35</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.70,14.69,"14.68 - 15.04",400,600,475260,100,"2:54pm - <b>14.70</b>","Cott Corporation Common Stock"
"COTV",32.00,31.92,"31.09 - 32.18",100,200,108484,100,"2:53pm - <b>32.11</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.58,23.57,"23.06 - 23.81",500,2900,13215062,100,"2:55pm - <b>23.59</b>","Coty Inc. Class A Common Stock"
"CP",146.68,146.61,"145.12 - 147.13",100,200,225225,100,"2:53pm - <b>146.79</b>","Canadian Pacific Railway Limite"
"CPA",86.680,86.610,"86.520 - 90.750",100,100,999606,100,"2:55pm - <b>86.705</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,28798,3088,"2:53pm - <b>9.50</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.58,54.57,"54.37 - 54.77",600,800,1012229,100,"2:54pm - <b>54.57</b>","Campbell Soup Company Common St"
"CPE",14.17,14.16,"14.06 - 14.53",2400,1100,3005912,100,"2:54pm - <b>14.16</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.71,24.69,"24.70 - 25.04",300,200,34072,100,"2:54pm - <b>24.72</b>","Central Pacific Financial Corp "
"CPG",12.74,12.73,"12.69 - 12.91",700,1600,434015,100,"2:54pm - <b>12.73</b>","Crescent Point Energy Corporati"
"CPK",63.40,63.25,"62.08 - 63.79",100,200,113391,400,"2:54pm - <b>63.46</b>","Chesapeake Utilities Corporatio"
"CPL",14.92,14.91,"14.91 - 15.06",600,1100,136993,100,"2:53pm - <b>14.92</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.60,13.59,"13.56 - 13.89",1300,2300,2066250,100,"2:55pm - <b>13.59</b>","Calpine Corporation Common Stoc"
"CPPL",16.140,16.130,"15.750 - 16.400",600,500,3721209,200,"2:54pm - <b>16.015</b>","Columbia Pipeline Partners LP C"
"CPS",104.20,104.01,"103.55 - 106.31",100,200,112969,150,"2:54pm - <b>104.02</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.34,87.33,"85.87 - 87.48",100,200,350233,100,"2:54pm - <b>87.32</b>","Camden Property Trust Common St"
"CR",62.12,62.08,"61.40 - 62.42",100,100,64595,100,"2:53pm - <b>62.16</b>","Crane Company Common Stock"
"CRC",10.49,10.48,"10.40 - 11.06",700,2700,1328649,100,"2:54pm - <b>10.54</b>","California Resources Corporatio"
"CRCM",10.06,10.02,"9.99 - 10.31",200,300,23510,100,"2:44pm - <b>10.06</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.170,33.160,"33.070 - 33.270",100,600,773539,100,"2:54pm - <b>33.137</b>","CRH PLC American Depositary Sha"
"CRI",93.91,93.88,"93.50 - 94.53",200,200,434110,100,"2:54pm - <b>93.81</b>","Carter's, Inc. Common Stock"
"CRK",7.33,7.25,"7.05 - 7.54",200,100,455561,100,"2:54pm - <b>7.26</b>","Comstock Resources, Inc. Common"
"CRL",82.94,82.87,"82.02 - 83.09",500,200,179272,100,"2:52pm - <b>82.93</b>","Charles River Laboratories Inte"
"CRM",70.39,70.38,"69.88 - 71.21",300,300,8993045,300,"2:55pm - <b>70.34</b>","Salesforce.com Inc Common Stock"
"CRR",10.2200,10.2100,"10.1200 - 10.6650",300,600,400715,349,"2:54pm - <b>10.2027</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.720,39.660,"39.240 - 39.935",100,200,159988,100,"2:54pm - <b>39.725</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",200,100,11184,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.72,17.70,"17.69 - 18.10",100,400,86211,100,"2:54pm - <b>17.73</b>","CryoLife, Inc. Common Stock"
"CS",13.080,13.070,"13.052 - 13.285",12800,11600,2164990,100,"2:54pm - <b>13.075</b>","Credit Suisse Group American De"
"CSC",51.52,51.51,"50.43 - 51.53",200,200,1465622,100,"2:54pm - <b>51.51</b>","Computer Sciences Corporation C"
"CSI",20.20,20.15,"20.05 - 20.20",300,700,18842,170,"2:53pm - <b>20.14</b>","Cutwater Select Income Fund"
"CSL",101.730,101.660,"100.830 - 102.210",100,100,111869,100,"2:54pm - <b>101.575</b>","Carlisle Companies Incorporated"
"CSLT",4.06,4.05,"4.02 - 4.12",400,20900,147694,100,"2:54pm - <b>4.07</b>","Castlight Health, Inc. Class B "
"CSRA",26.80,26.79,"26.77 - 27.09",800,300,365188,100,"2:54pm - <b>26.80</b>","CSRA Inc. Common Stock"
"CSS",25.270,25.190,"25.160 - 25.510",300,200,2596,100,"2:25pm - <b>25.255</b>","CSS Industries, Inc. Common Sto"
"CST",47.770,47.760,"47.760 - 47.800",1600,400,469576,100,"2:54pm - <b>47.765</b>","CST Brands, Inc. Common Stock"
"CSTM",7.06,7.05,"7.04 - 7.24",500,1100,214797,100,"2:53pm - <b>7.05</b>","Constellium N.V. Ordinary Share"
"CSU",16.7700,16.7600,"16.6400 - 17.0400",100,300,216520,100,"2:54pm - <b>16.7408</b>","Capital Senior Living Corporati"
"CSV",23.78,23.73,"23.47 - 24.00",100,200,13886,100,"2:53pm - <b>23.74</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,18147,500,"2:53pm - <b>27.445</b>","Qwest Corporation 7% Notes due "
"CTB",36.59,36.58,"36.50 - 37.07",300,200,370632,100,"2:55pm - <b>36.58</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.08,26.05,"26.03 - 26.16",3400,600,160654,300,"2:44pm - <b>26.05</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.330,27.320,"27.215 - 27.490",1900,1400,1419285,100,"2:54pm - <b>27.335</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.25,26.24,"26.11 - 26.67",400,400,668755,100,"2:54pm - <b>26.24</b>","Catalent, Inc. Common Stock"
"CTR",12.9100,12.8800,"12.8700 - 13.1000",200,100,117283,100,"2:53pm - <b>12.9099</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.68 - 18.93",100,300,16476,100,"2:53pm - <b>18.70</b>","CTS Corporation Common Stock"
"CTT",11.73,11.70,"11.52 - 11.74",200,400,65333,100,"2:53pm - <b>11.74</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0400,27.0100,"26.9400 - 27.0350",300,200,15553,100,"2:41pm - <b>27.0001</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.47,27.37,"27.18 - 27.49",200,100,27284,104,"2:40pm - <b>27.40</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,11995,500,"2:52pm - <b>25.799</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.35,26.32,"26.22 - 26.39",200,600,54532,100,"2:26pm - <b>26.34</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.65,25.62,"25.51 - 25.70",200,300,43811,800,"2:51pm - <b>25.63</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.12,26.06,"26.05 - 26.25",300,300,45695,100,"2:26pm - <b>26.09</b>","Qwest Corporation 6.625% Notes "
"CUB",46.60,46.53,"46.34 - 46.94",200,200,61914,100,"2:52pm - <b>46.47</b>","Cubic Corporation Common Stock"
"CUBE",28.23,28.22,"27.67 - 28.23",1000,900,1194568,100,"2:54pm - <b>28.23</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.940,24.900,"24.890 - 25.380",200,200,29676,400,"2:52pm - <b>24.895</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8500,26.7700,"26.7400 - 26.8100",200,200,6311,500,"2:28pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.59,24.56,"24.19 - 24.90",300,100,100208,100,"2:52pm - <b>24.57</b>","Barracuda Networks, Inc. Common"
"CUK",46.92,46.91,"46.01 - 48.15",200,1100,543148,200,"2:55pm - <b>46.90</b>","Carnival Plc ADS ADS"
"CUZ",10.73,10.72,"10.69 - 10.80",3200,3400,1166174,100,"2:55pm - <b>10.72</b>","Cousins Properties Incorporated"
"CVA",15.20,15.19,"15.15 - 15.30",2100,2600,541203,100,"2:54pm - <b>15.20</b>","Covanta Holding Corporation Com"
"CVB",10.98,10.90,"10.92 - 11.10",100,5500,3333,100,"11:35am - <b>11.02</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.52,13.51,"13.46 - 13.70",2000,1700,611038,100,"2:53pm - <b>13.51</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.040,1.030,"1.020 - 1.060",6400,13400,264271,900,"2:54pm - <b>1.035</b>","Civeo Corporation (Canada) Comm"
"CVG",29.66,29.65,"29.34 - 29.71",700,400,277530,100,"2:53pm - <b>29.65</b>","Convergys Corporation Common St"
"CVI",14.11,14.09,"14.09 - 14.86",300,500,918734,100,"2:54pm - <b>14.09</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.61 - 7.95",100,100,13202,100,"2:17pm - <b>7.72</b>","Cenveo Inc Common Stock"
"CVRR",9.10,9.08,"9.01 - 9.46",1000,300,462046,100,"2:53pm - <b>9.10</b>","CVR Refining, LP Common Units R"
"CVS",90.05,90.04,"89.49 - 90.38",1100,400,3178470,100,"2:55pm - <b>90.00</b>","CVS Health Corporation Common S"
"CVT",31.57,31.53,"31.32 - 31.57",100,100,291866,100,"2:54pm - <b>31.55</b>","CVENT, INC. Common Stock"
"CVX",99.11,99.10,"98.87 - 100.28",300,300,3491452,133,"2:55pm - <b>99.09</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,76729,100,"2:52pm - <b>88.79</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.75,76.35,"75.97 - 80.28",200,100,493747,130,"2:53pm - <b>76.39</b>","Clayton Williams Energy, Inc. C"
"CWT",33.07,33.03,"32.85 - 33.20",200,300,42708,100,"2:52pm - <b>33.05</b>","California Water Service Group "
"CX",7.580,7.570,"7.570 - 7.745",51700,39000,6358185,700,"2:55pm - <b>7.575</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",600,400,18794,100,"2:52pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.350,10.340,"10.320 - 10.350",100,500,5561,200,"2:33pm - <b>10.345</b>","MFS Investment Grade Municipal "
"CXO",127.97,127.87,"125.56 - 129.25",400,200,1035272,100,"2:54pm - <b>127.30</b>","Concho Resources Inc. Common St"
"CXP",22.87,22.86,"22.79 - 23.04",600,300,210719,100,"2:54pm - <b>22.87</b>","Columbia Property Trust, Inc. C"
"CXW",16.030,16.020,"15.930 - 16.220",500,500,2227897,397,"2:54pm - <b>16.025</b>","Corrections Corporation of Amer"
"CYD",10.90,10.82,"10.85 - 11.03",300,100,3532,100,"2:36pm - <b>10.88</b>","China Yuchai International Limi"
"CYH",10.35,10.34,"9.81 - 10.41",1100,1500,4099380,400,"2:54pm - <b>10.34</b>","Community Health Systems, Inc. "
"CYS",8.820,8.810,"8.755 - 8.860",8600,7700,795259,100,"2:54pm - <b>8.815</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.860,6.850,"6.850 - 6.940",3600,3200,1214302,344,"2:54pm - <b>6.853</b>","Cosan Limited Class A Common St"
"D",76.64,76.63,"76.39 - 77.22",300,400,1296037,100,"2:54pm - <b>76.62</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17311,100,"2:44pm - <b>2.90</b>","Danaos Corporation Common Stock"
"DAL",38.02,38.01,"37.91 - 38.75",1500,700,5234972,100,"2:55pm - <b>38.02</b>","Delta Air Lines, Inc. Common St"
"DAN",15.19,15.18,"14.98 - 15.22",2200,1100,725793,100,"2:54pm - <b>15.18</b>","Dana Incorporated Common Stock "
"DAR",12.9800,12.9700,"12.8500 - 13.0550",1900,400,933061,270,"2:54pm - <b>12.9725</b>","Darling Ingredients Inc. Common"
"DATA",53.83,53.80,"53.59 - 54.35",300,200,273360,100,"2:54pm - <b>53.82</b>","Tableau Software, Inc. Class A "
"DB",11.860,11.850,"11.230 - 12.050",18900,14700,17556211,200,"2:54pm - <b>11.855</b>","Deutsche Bank AG Common Stock"
"DBD",25.84,25.82,"25.08 - 26.18",200,600,1712199,100,"2:54pm - <b>25.84</b>","Diebold, Incorporated Common St"
"DBL",26.29,26.23,"25.95 - 26.35",200,300,28521,100,"2:50pm - <b>26.24</b>","DoubleLine Opportunistic Credit"
"DCA",4.55,4.54,"4.54 - 4.58",100,600,88255,300,"2:53pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",37.02,37.01,"36.50 - 37.12",600,700,339067,100,"2:53pm - <b>37.01</b>","Donaldson Company, Inc. Common "
"DCM",25.89,25.88,"25.77 - 25.96",200,500,51331,100,"2:51pm - <b>25.90</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.46,22.39,"22.27 - 22.68",100,100,52666,100,"2:54pm - <b>22.34</b>","Ducommun Incorporated Common St"
"DCT",49.59,49.58,"48.98 - 49.67",300,300,224790,100,"2:53pm - <b>49.58</b>","DCT Industrial Trust Inc Common"
"DCUC",51.6700,51.4200,"51.4500 - 51.6800",100,700,6151,200,"2:51pm - <b>51.6689</b>","Dominion Resources, Inc. VA New"
"DCUD",51.6800,51.4200,"51.4500 - 51.8500",100,100,27231,100,"2:43pm - <b>51.6904</b>","Dominion Resources, Inc. 2016 S"
"DD",66.72,66.71,"66.02 - 66.99",500,400,1543253,100,"2:54pm - <b>66.72</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.24,9.23,"9.23 - 9.60",100,500,316967,100,"2:54pm - <b>9.23</b>","Dominion Diamond Corporation Co"
"DDD",16.93,16.92,"16.30 - 17.31",1000,600,2582958,100,"2:54pm - <b>16.91</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.76,9.73,"9.72 - 9.82",700,300,18231,100,"2:23pm - <b>9.75</b>","Delaware Investments Dividend &"
"DDR",17.90,17.89,"17.72 - 17.91",7300,11000,1737508,100,"2:54pm - <b>17.90</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.44,58.40,"58.34 - 59.27",200,200,231478,100,"2:53pm - <b>58.43</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.3200,"26.2600 - 26.3900",1500,200,5084,758,"1:50pm - <b>26.3887</b>","Dillard's Capital Trust I"
"DE",83.43,83.41,"83.20 - 83.82",300,400,2323409,100,"2:55pm - <b>83.41</b>","Deere & Company Common Stock"
"DEA",19.79,19.77,"19.70 - 19.82",200,300,84790,100,"2:49pm - <b>19.77</b>","Easterly Government Properties,"
"DECK",60.80,60.76,"60.63 - 62.01",200,200,137271,100,"2:55pm - <b>60.86</b>","Deckers Outdoor Corporation Com"
"DEI",38.00,37.99,"37.62 - 38.01",200,400,179271,100,"2:54pm - <b>37.99</b>","Douglas Emmett, Inc. Common Sto"
"DEL",70.110,69.910,"69.690 - 70.200",100,100,25584,100,"2:54pm - <b>70.055</b>","Deltic Timber Corporation Commo"
"DEO",116.21,116.18,"115.07 - 116.26",200,200,327178,100,"2:54pm - <b>116.10</b>","Diageo plc Common Stock"
"DEX",9.9600,9.9300,"9.9450 - 9.9900",1000,200,39460,300,"2:51pm - <b>9.9588</b>","Delaware Enhanced Global Divide"
"DF",16.61,16.60,"16.42 - 16.70",2000,2100,1014495,100,"2:53pm - <b>16.61</b>","Dean Foods Company Common Stock"
"DFP",24.54,24.50,"24.50 - 24.69",200,800,56525,100,"2:54pm - <b>24.51</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.72,56.71,"56.52 - 57.34",1000,700,1696524,100,"2:55pm - <b>56.66</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.10,43.09,"42.63 - 43.29",200,100,261998,100,"2:54pm - <b>43.10</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.73,71.72,"71.50 - 72.00",500,500,1709333,100,"2:54pm - <b>71.71</b>","Dollar General Corporation Comm"
"DGI",27.0900,27.0500,"26.6700 - 27.1900",200,500,95625,2000,"2:50pm - <b>27.0725</b>","DigitalGlobe, Inc Common Stock"
