Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.66,19.65,"19.65 - 20.03",800,10500,107983,100,"3:57pm - <b>19.65</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.05,6.04,"6.01 - 6.21",26100,29700,5690113,287,"3:57pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.12,40.10,"39.65 - 40.32",200,1000,302501,100,"3:57pm - <b>40.12</b>","CoreLogic, Inc. Common Stock"
"CLH",47.02,46.99,"46.32 - 47.19",300,100,225538,100,"3:57pm - <b>47.07</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.30,28.29,"27.70 - 28.50",700,500,501359,100,"3:57pm - <b>28.33</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.05,18.04,"17.97 - 18.24",1600,800,1739532,100,"3:57pm - <b>18.03</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.37,46.36,"46.08 - 47.31",700,200,2079923,100,"3:57pm - <b>46.37</b>","Continental Resources, Inc. Com"
"CLS",10.48,10.47,"10.44 - 10.61",1800,300,124254,100,"3:57pm - <b>10.48</b>","Celestica, Inc. Common Stock"
"CLW",62.91,62.89,"62.34 - 63.30",100,100,41482,100,"3:57pm - <b>62.90</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.81,"125.64 - 126.38",200,500,526966,100,"3:57pm - <b>125.81</b>","Clorox Company (The) Common Sto"
"CM",75.87,75.86,"75.81 - 76.74",200,300,507344,100,"3:57pm - <b>75.90</b>","Canadian Imperial Bank of Comme"
"CMA",45.75,45.74,"45.65 - 46.62",700,1600,1210204,100,"3:57pm - <b>45.75</b>","Comerica Incorporated Common St"
"CMA",45.75,45.74,"45.65 - 46.62",700,1600,1210204,100,"3:57pm - <b>45.75</b>","Comerica Incorporated Common St"
"CMC",16.1000,16.0900,"16.0100 - 16.2100",8600,8300,882366,100,"3:57pm - <b>16.0911</b>","Commercial Metals Company Commo"
