Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.59,84.57,"84.49 - 85.28",500,600,733327,100,"3:51pm - <b>84.58</b>","Quest Diagnostics Incorporated "
"DHF",3.4000,3.3900,"3.3800 - 3.4250",2600,7400,446411,100,"3:51pm - <b>3.3903</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.07,"14.04 - 14.11",500,1100,84801,100,"3:49pm - <b>14.07</b>","Deutsche High Income Opportunit"
"DHI",30.000,29.990,"29.720 - 30.249",1700,4300,4999647,100,"3:51pm - <b>29.995</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.65,76.64,"76.41 - 77.46",500,900,2634692,100,"3:51pm - <b>76.66</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12800,10800,1164792,100,"3:51pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.740,7.730,"7.710 - 7.970",500,1200,134704,100,"3:50pm - <b>7.735</b>","DHI Group, Inc. Common Stock"
"DIAX",14.21,14.20,"14.12 - 14.24",600,1800,99266,100,"3:51pm - <b>14.20</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.80,79.74,"78.80 - 80.37",100,300,66623,100,"3:51pm - <b>79.77</b>","DineEquity, Inc Common Stock"
"DIS",92.10,92.09,"91.40 - 92.68",3100,1500,8562133,100,"3:51pm - <b>92.09</b>","Walt Disney Company (The) Commo"
"DK",16.85,16.84,"16.84 - 17.96",600,900,552824,100,"3:51pm - <b>16.84</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,56786,100,"3:50pm - <b>28.01</b>","Delek Logistics Partners, L.P. "
"DKS",60.00,59.99,"59.60 - 60.47",800,600,1629721,100,"3:51pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.96,24.94,"24.71 - 25.49",300,300,1120335,100,"3:51pm - <b>24.95</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.86,12.81,"12.77 - 13.09",100,300,12959,100,"3:48pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.97,53.93,"53.15 - 54.00",300,300,269475,100,"3:51pm - <b>53.86</b>","Dolby Laboratories Common Stock"
"DLNG",15.480,15.450,"15.150 - 15.500",500,700,126986,100,"3:50pm - <b>15.465</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.87,68.86,"68.78 - 69.32",100,300,1373991,100,"3:51pm - <b>68.88</b>","Delphi Automotive plc Ordinary "
"DLR",97.66,97.64,"96.72 - 98.14",400,200,1897937,100,"3:51pm - <b>97.72</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.04,66.99,"66.99 - 67.92",200,300,212731,100,"3:51pm - <b>67.01</b>","Deluxe Corporation Common Stock"
"DM",24.75,24.70,"24.26 - 24.98",200,100,196592,100,"3:50pm - <b>24.74</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36438,102,"3:27pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.63 - 5.80",100,400,15006,100,"3:50pm - <b>5.65</b>","Demand Media Inc. Common Stock"
