Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.06,79.04,"79.04 - 79.52",200,300,396264,100,"3:18pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",13200,33200,1252173,100,"3:19pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3700,"15.3700 - 15.4100",400,1800,39387,100,"3:13pm - <b>15.3701</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64607,100,"3:11pm - <b>27.71</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,169959,100,"3:15pm - <b>76.10</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.4100,33.3800,"33.3801 - 33.8900",300,100,77939,100,"3:18pm - <b>33.3801</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.59,64.57,"64.49 - 65.03",500,1300,276769,100,"3:17pm - <b>64.57</b>","Bank Of Montreal Common Stock"
"BMS",50.77,50.76,"50.69 - 51.42",500,300,387150,100,"3:18pm - <b>50.75</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.5600,55.5500,"55.4000 - 56.3100",500,800,6221100,2500,"3:19pm - <b>55.5636</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",400,1100,184341,200,"3:16pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.27,53.26,"53.16 - 53.54",1000,300,349563,100,"3:18pm - <b>53.26</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",200,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,1600,192177,1600,"3:15pm - <b>12.0829</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,133525,100,"3:17pm - <b>71.79</b>","Bank of Hawaii Corporation Comm"
"BOI",15.20,15.15,"15.10 - 15.22",1100,500,96795,100,"3:19pm - <b>15.20</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,84440,100,"3:15pm - <b>10.86</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.61,14.60,"14.41 - 14.81",500,500,572200,100,"3:18pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.730,33.720,"33.620 - 33.980",2400,2200,3802420,100,"3:19pm - <b>33.725</b>","BP p.l.c. Common Stock"
"BPI",6.530,6.510,"6.510 - 6.900",500,300,83787,100,"3:18pm - <b>6.515</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.080,71.020,"71.020 - 71.775",100,200,192325,200,"3:18pm - <b>71.036</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,53526,100,"3:17pm - <b>17.49</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.2000,23.1600,"23.1154 - 23.6200",300,300,59223,2500,"3:17pm - <b>23.1154</b>","Brookfield Property Partners L."
