Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WBC",108.13,108.12,"107.74 - 109.12",100,200,279331,100,"3:32pm - <b>108.21</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.92,22.89,"22.89 - 23.02",100,2200,59056,100,"3:31pm - <b>22.93</b>","Westpac Banking Corporation Com"
"WBS",37.61,37.60,"37.49 - 38.23",300,400,475519,100,"3:32pm - <b>37.61</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.73,57.72,"57.43 - 58.17",200,200,206301,100,"3:32pm - <b>57.77</b>","WESCO International, Inc. Commo"
"WCG",115.11,115.01,"114.35 - 115.71",100,100,152780,100,"3:29pm - <b>115.14</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.78,"23.64 - 24.00",100,300,694138,300,"3:32pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.28,74.25,"73.48 - 74.37",300,700,636733,100,"3:32pm - <b>74.28</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,41118,100,"3:31pm - <b>25.15</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.41,88.37,"87.82 - 88.99",100,400,1128672,100,"3:31pm - <b>88.44</b>","Workday, Inc. Common Stock"
"WDR",17.43,17.42,"17.36 - 17.67",400,1000,713630,100,"3:31pm - <b>17.42</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.80,62.79,"62.51 - 63.07",600,900,1078404,175,"3:32pm - <b>62.83</b>","WEC Energy Group, Inc. Common S"
"WES",52.070,52.020,"51.330 - 52.450",400,300,233773,100,"3:31pm - <b>52.055</b>","Western Gas Partners, LP Limite"
"WEX",104.99,104.86,"104.39 - 105.92",200,100,186844,100,"3:27pm - <b>104.90</b>","WEX Inc. common stock"
"WF",30.85,30.66,"30.68 - 31.01",100,200,2910,100,"3:31pm - <b>30.68</b>","Woori Bank American Depositary "
"WFC",44.910,44.900,"44.650 - 45.500",2300,3900,25515999,100,"3:32pm - <b>44.905</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.910,44.900,"44.650 - 45.500",2300,3900,25515999,100,"3:32pm - <b>44.905</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.5500,5.5400,"5.5150 - 5.7100",22100,19400,8813091,300,"3:32pm - <b>5.5473</b>","Weatherford International plc ("
"WG",1.830,1.820,"1.810 - 1.890",800,200,56794,100,"3:28pm - <b>1.825</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.86,64.82,"64.66 - 65.09",200,100,94915,100,"3:30pm - <b>64.85</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.83,"22.45 - 23.05",300,200,102041,100,"3:29pm - <b>22.83</b>","Winnebago Industries, Inc. Comm"
"WGP",39.71,39.54,"39.52 - 40.85",200,100,213564,100,"3:31pm - <b>39.71</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,9179,100,"3:31pm - <b>51.09</b>","Westwood Holdings Group Inc Com"
"WHR",160.43,160.37,"159.76 - 161.83",300,200,377582,100,"3:32pm - <b>160.56</b>","Whirlpool Corporation Common St"
"WIA",11.4700,11.4500,"11.4600 - 11.4900",1400,1600,42805,108,"3:23pm - <b>11.4699</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",7000,5600,817020,100,"3:32pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.0700,11.0600,"11.0600 - 11.1300",800,1100,96022,200,"3:31pm - <b>11.0699</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,29546,100,"3:27pm - <b>17.93</b>","Workiva Inc. Class A Common Sto"
"WLH",18.92,18.91,"17.31 - 18.94",200,1000,1007738,100,"3:32pm - <b>18.90</b>","Lyon William Homes Common Stock"
"WLK",49.76,49.74,"49.54 - 50.50",200,200,504409,100,"3:32pm - <b>49.74</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,11154,240,"3:29pm - <b>22.45</b>","Westlake Chemical Partners LP C"
"WLL",7.55,7.54,"7.51 - 7.87",3400,16700,19344296,100,"3:32pm - <b>7.55</b>","Whiting Petroleum Corporation C"
"WM",63.64,63.63,"63.09 - 63.64",700,400,1011948,100,"3:32pm - <b>63.63</b>","Waste Management, Inc. Common S"
"WMB",30.36,30.35,"30.23 - 31.04",700,1200,5753365,100,"3:32pm - <b>30.36</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.70 - 10.94",800,200,164027,100,"3:32pm - <b>10.70</b>","Western Asset Mortgage Capital "
"WMK",53.46,53.36,"52.80 - 53.61",100,100,38242,100,"3:27pm - <b>53.46</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.51,24.48,"24.11 - 24.59",200,200,109318,100,"3:31pm - <b>24.49</b>","Advanced Drainage Systems, Inc."
"WMT",71.810,71.800,"71.550 - 72.330",1800,1100,3666788,100,"3:32pm - <b>71.795</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.34,14.33,"13.91 - 14.36",1600,2400,962532,100,"3:30pm - <b>14.33</b>","Wabash National Corporation Com"
"WNR",25.940,25.930,"25.880 - 27.680",800,1200,2892679,100,"3:32pm - <b>25.935</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,195784,100,"3:29pm - <b>22.83</b>","Western Refining Logistics, LP "
"WNS",29.290,29.270,"29.210 - 29.535",200,100,203415,100,"3:30pm - <b>29.269</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.05,44.02,"43.59 - 44.25",200,400,243004,100,"3:31pm - <b>44.04</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,246064,100,"3:31pm - <b>67.50</b>","W.P. Carey Inc. REIT"
"WPG",12.60,12.59,"12.48 - 12.74",2100,1800,819439,100,"3:31pm - <b>12.60</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.82 - 15.08",100,100,13837,100,"3:30pm - <b>14.85</b>","World Point Terminals, LP Commo"
"WPX",11.80,11.79,"11.43 - 11.87",5600,4300,10650803,250000,"3:32pm - <b>11.80</b>","WPX Energy, Inc. Common Stock"
"WPXP",57.08,56.63,"55.47 - 56.91",600,600,36796,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.020,37.990,"37.800 - 38.900",600,400,539987,100,"3:32pm - <b>37.991</b>","Williams Partners, L.P. Common "
"WR",56.79,56.77,"56.32 - 56.91",200,300,423133,100,"3:32pm - <b>56.80</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.370,57.350,"57.130 - 57.410",200,1200,284988,100,"3:31pm - <b>57.365</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.730,31.720,"31.340 - 31.730",500,400,411848,100,"3:32pm - <b>31.725</b>","Washington Real Estate Investme"
"WRI",40.43,40.42,"40.08 - 40.46",400,600,248050,100,"3:31pm - <b>40.43</b>","Weingarten Realty Investors Com"
"WRK",47.82,47.81,"47.61 - 48.22",900,500,770532,100,"3:32pm - <b>47.81</b>","Westrock Company Common Stock"
"WSM",49.85,49.84,"49.26 - 50.29",400,300,809166,100,"3:32pm - <b>49.85</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.40,140.28,"139.94 - 141.37",100,300,83559,100,"3:31pm - <b>140.43</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.33,14.32,"14.29 - 14.44",200,800,41786,100,"3:30pm - <b>14.34</b>","Whitestone REIT Common Shares"
"WST",71.73,71.71,"71.23 - 72.12",100,100,340447,100,"3:31pm - <b>71.78</b>","West Pharmaceutical Services, I"
"WTI",1.630,1.620,"1.600 - 1.640",14300,4600,316436,100,"3:30pm - <b>1.625</b>","W&T Offshore, Inc. Common Stock"
"WTM",828.3200,825.0000,"824.3800 - 828.8000",100,300,4950,100,"3:26pm - <b>825.0001</b>","White Mountains Insurance Group"
"WTR",31.55,31.54,"31.30 - 31.67",300,1600,543612,100,"3:32pm - <b>31.54</b>","Aqua America, Inc. Common Stock"
"WTS",63.30,63.24,"62.56 - 63.80",200,200,73000,100,"3:30pm - <b>63.22</b>","Watts Water Technologies, Inc. "
"WTW",10.420,10.410,"10.350 - 10.600",800,700,301091,1000,"3:29pm - <b>10.415</b>","Weight Watchers International I"
"WU",20.32,20.31,"20.18 - 20.47",6100,13100,2431168,100,"3:32pm - <b>20.30</b>","Western Union Company (The) Com"
"WUBA",48.62,48.61,"48.34 - 49.50",100,200,1065867,200,"3:32pm - <b>48.62</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",800,700,3571347,100,"3:32pm - <b>54.86</b>","Whitewave Foods Company (The) C"
"WWE",20.60,20.58,"20.19 - 20.78",500,500,359242,100,"3:31pm - <b>20.59</b>","World Wrestling Entertainment, "
"WWW",22.84,22.83,"22.70 - 23.25",700,300,1250320,100,"3:32pm - <b>22.83</b>","Wolverine World Wide, Inc. Comm"
"WY",31.74,31.73,"31.62 - 32.20",400,1800,1707726,100,"3:32pm - <b>31.73</b>","Weyerhaeuser Company Common Sto"
"WYN",66.97,66.95,"66.86 - 68.22",200,200,1126745,100,"3:32pm - <b>66.95</b>","Wyndham Worldwide Corp Common  "
"X",19.67,19.66,"18.96 - 19.75",3800,5800,15093231,100,"3:32pm - <b>19.66</b>","United States Steel Corporation"
"XCO",1.030,1.020,"1.020 - 1.070",7100,8500,628432,100,"3:32pm - <b>1.025</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.92,124.85,"123.17 - 126.34",200,400,592635,100,"3:32pm - <b>124.71</b>","Cimarex Energy Co Common Stock"
"XEL",43.090,43.080,"42.850 - 43.230",1600,1800,2989445,100,"3:32pm - <b>43.115</b>","Xcel Energy Inc. Common Stock"
"XHR",15.51,15.50,"15.47 - 16.11",400,600,518274,100,"3:31pm - <b>15.51</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.33,6.32,"6.28 - 6.49",300,1900,282188,100,"3:28pm - <b>6.33</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",34.00,33.99,"33.90 - 34.16",800,1700,1207638,100,"3:32pm - <b>34.00</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,958,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.220,83.210,"83.060 - 84.500",1000,700,6021737,100,"3:32pm - <b>83.205</b>","Exxon Mobil Corporation Common "
"XON",27.26,27.24,"27.03 - 27.60",200,300,364972,100,"3:31pm - <b>27.22</b>","Intrexon Corporation Common Sto"
"XOXO",19.04,19.02,"19.02 - 19.38",200,200,21556,100,"3:23pm - <b>19.10</b>","XO Group, Inc. Common Stock"
"XPO",35.1800,35.1700,"34.9300 - 35.8350",400,100,434693,300,"3:32pm - <b>35.1559</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.88 - 8.26",300,400,24467,100,"3:30pm - <b>7.88</b>","Xerium Technologies, Inc. New C"
"XRS",68.90,68.86,"68.04 - 69.50",100,200,379408,100,"3:31pm - <b>68.93</b>","TAL Education Group American De"
"XRX",9.990,9.980,"9.850 - 10.030",20100,46600,8342808,100,"3:32pm - <b>9.985</b>","Xerox Corporation Common Stock"
"XTLY",13.85,13.83,"13.67 - 14.42",200,400,356256,100,"3:32pm - <b>13.85</b>","Xactly Corporation Common Stock"
"XYL",51.64,51.63,"50.94 - 51.66",600,700,1098938,100,"3:32pm - <b>51.63</b>","Xylem Inc. Common Stock New"
"Y",522.880,521.840,"520.030 - 524.490",200,200,25740,100,"3:31pm - <b>522.545</b>","Alleghany Corporation Common St"
"YDKN",25.76,25.75,"25.61 - 25.89",300,400,175969,100,"3:32pm - <b>25.77</b>","Yadkin Financial Corporation Co"
"YELP",39.53,39.52,"38.05 - 40.70",400,100,3875717,100,"3:32pm - <b>39.53</b>","Yelp Inc. Common Stock"
"YGE",3.92,3.91,"3.80 - 3.94",400,400,49746,100,"3:25pm - <b>3.91</b>","Yingli Green Energy Holding Com"
"YPF",17.24,17.23,"17.13 - 17.52",500,600,132038,100,"3:31pm - <b>17.24</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.20,21.14,"20.16 - 21.57",100,100,900980,100,"3:29pm - <b>21.13</b>","Yirendai Ltd. American Deposita"
"YUM",89.83,89.82,"89.68 - 90.45",300,600,2341154,255,"3:32pm - <b>89.81</b>","Yum! Brands, Inc."
"YUME",4.120,4.110,"4.110 - 4.240",200,300,26577,100,"3:31pm - <b>4.125</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29584,100,"3:18pm - <b>6.30</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",29.990,29.980,"29.905 - 30.300",500,700,1897827,100,"3:32pm - <b>29.995</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,369868,100,"3:32pm - <b>127.06</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.8100,29.4400,"29.5498 - 29.7200",500,200,349,209,"3:24pm - <b>29.5498</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.80,29.78,"29.20 - 29.79",500,500,588655,200,"3:31pm - <b>29.78</b>","Zendesk, Inc. Common Stock"
"ZF",12.68,12.65,"12.65 - 12.71",600,1400,41292,100,"3:30pm - <b>12.67</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.54,14.52,"14.48 - 14.58",400,300,55952,200,"3:30pm - <b>14.52</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.21,28.12,"28.10 - 28.38",200,100,9124,100,"3:29pm - <b>28.20</b>","China Southern Airlines Company"
"ZOES",24.40,24.39,"24.32 - 25.68",300,300,416652,100,"3:32pm - <b>24.39</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4900,26180,100,"3:30pm - <b>14.85</b>","Zhaopin Limited American Deposi"
"ZTR",12.07,12.06,"12.04 - 12.07",3200,1100,29934,100,"3:27pm - <b>12.06</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.24,51.23,"51.06 - 51.40",1600,700,2348460,100,"3:32pm - <b>51.22</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
