Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.68,32.67,"32.59 - 32.75",700,200,277583,100,"3:25pm - <b>32.69</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.730,16.700,"16.510 - 16.870",200,300,82070,100,"3:26pm - <b>16.675</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.09,68.96,"68.96 - 69.61",100,200,39091,100,"3:24pm - <b>68.97</b>","China Petroleum & Chemical Corp"
"SNR",11.71,11.70,"11.70 - 11.90",1300,800,178267,100,"3:25pm - <b>11.70</b>","New Senior Investment Group Inc"
"SNV",31.79,31.78,"31.69 - 32.24",700,1300,640202,100,"3:25pm - <b>31.79</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,170058,100,"3:25pm - <b>106.46</b>","Synnex Corporation Common Stock"
"SNY",38.03,38.02,"37.92 - 38.15",1000,900,1168571,100,"3:26pm - <b>38.02</b>","Sanofi American Depositary Shar"
"SO",53.35,53.34,"53.28 - 53.63",2100,1000,2905367,100,"3:26pm - <b>53.35</b>","Southern Company (The) Common S"
"SOJA",27.6700,27.6200,"27.5000 - 27.8600",800,100,41159,600,"3:25pm - <b>27.5736</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,507004,200,"3:25pm - <b>25.09</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,178481,100,"3:25pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.69,52.68,"52.65 - 52.93",200,300,167637,100,"3:26pm - <b>52.69</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.33,25.30,"25.23 - 26.13",500,300,74585,100,"3:25pm - <b>25.30</b>","Sparton Corporation Common Stoc"
"SPB",133.60,133.50,"132.57 - 134.18",500,100,181922,100,"3:25pm - <b>133.61</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.80,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,634247,100,"3:26pm - <b>214.68</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.910,124.870,"123.720 - 125.920",100,200,558038,100,"3:26pm - <b>125.085</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,107080,100,"3:25pm - <b>33.93</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.77,14.76,"14.73 - 15.38",2300,1500,2484744,100,"3:26pm - <b>14.76</b>","Superior Energy Services, Inc. "
"SPR",43.930,43.920,"43.620 - 44.120",500,300,368143,100,"3:25pm - <b>43.925</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.48,19.46,"19.44 - 19.72",700,200,88490,100,"3:25pm - <b>19.44</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,69810,100,"3:21pm - <b>13.62</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.670,11.660,"11.540 - 11.830",1600,1300,3549024,100,"3:26pm - <b>11.665</b>","Square, Inc. Class A Common Sto"
"SQM",26.03,26.01,"25.78 - 26.71",800,500,477595,100,"3:26pm - <b>26.02</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1500,27800,284530,100,"3:25pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.22,66.20,"65.51 - 66.38",300,300,163457,100,"3:24pm - <b>66.23</b>","Spire Inc. Common Stock"
"SRC",13.810,13.800,"13.540 - 13.860",38600,27100,4235183,100,"3:26pm - <b>13.805</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.75,110.73,"109.52 - 110.74",100,400,788086,100,"3:26pm - <b>110.74</b>","Sempra Energy Common Stock"
"SRF",9.59,9.53,"9.56 - 9.64",500,200,5075,100,"2:36pm - <b>9.56</b>","Cushing Energy Income Fund Comm"
"SRG",50.98,50.95,"49.62 - 51.09",100,200,175496,100,"3:25pm - <b>50.99</b>","Seritage Growth Properties Clas"
"SRI",18.860,18.830,"18.560 - 19.000",200,400,112874,100,"3:25pm - <b>18.845</b>","Stoneridge, Inc. Common Stock"
"SRLP",23.66,23.41,"23.26 - 23.67",200,300,12282,100,"3:23pm - <b>23.38</b>","Sprague Resources LP Common Uni"
"SRT",6.2900,6.2000,"6.0100 - 6.4000",200,100,26820,700,"3:21pm - <b>6.1632</b>","StarTek, Inc. Common Stock"
"SRV",13.3300,13.2500,"13.1392 - 13.3100",400,100,6837,145,"3:21pm - <b>13.2999</b>","The Cushing MLP Total Return Fu"
"SSD",44.92,44.84,"44.57 - 45.19",300,100,83993,100,"3:25pm - <b>44.90</b>","Simpson Manufacturing Company, "
"SSI",5.53,5.52,"5.48 - 5.64",400,900,94646,100,"3:25pm - <b>5.52</b>","Stage Stores, Inc. Common Stock"
"SSL",26.87,26.86,"26.64 - 27.16",500,300,234180,100,"3:25pm - <b>26.86</b>","Sasol Ltd. American Depositary "
"SSNI",13.800,13.770,"13.740 - 13.940",300,400,65929,100,"3:24pm - <b>13.765</b>","Silver Spring Networks, Inc. Co"
"SSP",15.73,15.72,"15.53 - 15.85",600,200,305532,100,"3:25pm - <b>15.73</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.04,63.97,"62.36 - 64.26",100,100,259921,100,"3:25pm - <b>63.92</b>","Shutterstock, Inc. Common Stock"
"SSW",13.60,13.59,"13.57 - 14.02",1000,400,249381,100,"3:25pm - <b>13.57</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.40,25.38,"25.31 - 25.39",100,400,6621,100,"2:16pm - <b>25.38</b>","Seaspan Corporation 6.375% Note"
"ST",37.94,37.93,"37.91 - 38.63",400,300,632165,100,"3:25pm - <b>37.93</b>","Sensata Technologies Holding N."
"STAG",24.90,24.89,"24.70 - 24.98",400,400,188446,100,"3:25pm - <b>24.90</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.66,10.64,"10.64 - 10.78",500,100,134348,100,"3:25pm - <b>10.64</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.36,14.35,"14.27 - 14.58",500,500,258139,100,"3:26pm - <b>14.35</b>","Extended Stay America, Inc. Com"
"STC",45.26,45.20,"45.21 - 46.01",200,100,83994,100,"3:23pm - <b>45.21</b>","Stewart Information Services Co"
"STE",73.130,73.110,"72.730 - 73.340",200,300,354321,200,"3:25pm - <b>73.035</b>","STERIS plc Ordinary Shares"
"STI",42.80,42.79,"42.73 - 43.87",500,4000,2439666,100,"3:26pm - <b>42.85</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.80,42.79,"42.73 - 43.87",500,4000,2439666,100,"3:26pm - <b>42.85</b>","SunTrust Banks, Inc. Common Sto"
"A",46.59,46.58,"46.16 - 46.77",600,500,1464684,100,"3:25pm - <b>46.60</b>","Agilent Technologies, Inc. Comm"
"STI",42.80,42.79,"42.73 - 43.87",500,4000,2439666,100,"3:26pm - <b>42.85</b>","SunTrust Banks, Inc. Common Sto"
"B",39.79,39.76,"39.42 - 40.07",400,200,71990,100,"3:24pm - <b>39.68</b>","Barnes Group, Inc. Common Stock"
"STJ",79.08,79.07,"78.99 - 79.70",300,700,1419714,100,"3:26pm - <b>79.09</b>","St. Jude Medical, Inc. Common S"
