Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.41,41.40,"41.13 - 41.62",1000,400,906629,200,"3:15pm - <b>41.40</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",1100,200,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.380,25.370,"25.175 - 25.618",1400,3800,2273627,200,"3:16pm - <b>25.375</b>","MGM Resorts International Commo"
"MGP",26.58,26.57,"26.21 - 26.77",400,100,343953,100,"3:15pm - <b>26.57</b>","MGM Growth Properties LLC Class"
"MGR",26.3800,26.2700,"26.2600 - 26.4200",100,200,29340,100,"3:14pm - <b>26.2826</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",200,100,28932,225,"3:04pm - <b>21.6027</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.2800,18.2300,"18.2300 - 18.2800",200,300,5023,100,"3:09pm - <b>18.2485</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22969,200,"3:10pm - <b>7.956</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,37484,100,"3:10pm - <b>16.82</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.29,13.28,"13.27 - 13.35",300,800,16964,200,"3:07pm - <b>13.28</b>","Pioneer Municipal High Income T"
"MHK",202.800,202.690,"202.640 - 205.040",100,300,325904,100,"3:15pm - <b>202.855</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,29024,100,"3:07pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.910,22.870,"22.680 - 23.130",200,100,128205,400,"3:15pm - <b>22.891</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.21,83.18,"82.55 - 83.34",500,300,324594,100,"3:15pm - <b>83.20</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,62063,400,"2:59pm - <b>10.57</b>","Cohen & Steers MLP Income and E"
"MIN",4.5300,4.5200,"4.5100 - 4.5600",6900,3200,178247,1119,"3:06pm - <b>4.5264</b>","MFS Intermediate Income Trust C"
"MITT",15.81,15.80,"15.71 - 16.05",300,300,123788,100,"3:15pm - <b>15.80</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.17,6.10,"5.98 - 6.23",400,300,23562,100,"3:10pm - <b>6.18</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.89 - 77.89",400,900,483780,100,"3:15pm - <b>77.00</b>","Mead Johnson Nutrition Company "
"MKC",96.73,96.71,"96.10 - 96.77",200,400,269194,100,"3:15pm - <b>96.71</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"914.66 - 925.80",200,100,14742,100,"2:35pm - <b>915.00</b>","Markel Corporation Common Stock"
"MLI",32.19,32.18,"32.15 - 32.54",100,400,80483,100,"3:15pm - <b>32.15</b>","Mueller Industries, Inc. Common"
"MLM",183.4100,183.2700,"180.7900 - 184.8100",100,400,671679,100,"3:16pm - <b>183.4725</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.90,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.72,22.56,"22.52 - 22.77",200,100,4731,100,"3:10pm - <b>22.56</b>","Miller Industries, Inc. Common "
"MMC",67.11,67.10,"66.75 - 67.25",500,400,947853,200,"3:16pm - <b>67.10</b>","Marsh & McLennan Companies, Inc"
"MMD",20.450,20.420,"20.390 - 20.490",300,1200,28483,100,"3:15pm - <b>20.448</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,23823,100,"3:13pm - <b>25.12</b>","Marcus & Millichap, Inc. Common"
"MMM",176.16,176.14,"175.88 - 176.91",300,200,1085078,100,"3:16pm - <b>176.20</b>","3M Company Common Stock"
"MMP",70.21,70.13,"69.60 - 70.48",200,200,222059,100,"3:15pm - <b>70.14</b>","Magellan Midstream Partners L.P"
"MMS",56.69,56.66,"56.65 - 57.22",300,200,126546,100,"3:13pm - <b>56.66</b>","Maximus, Inc. Common Stock"
"MMT",6.03,6.02,"6.02 - 6.05",4800,5300,180032,200,"3:15pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,54356,100,"3:15pm - <b>15.40</b>","Western Asset Managed Municipal"
"MN",6.860,6.830,"6.780 - 6.950",300,400,83844,100,"3:11pm - <b>6.815</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9186,100,"3:11pm - <b>15.20</b>","McClatchy Company (The) Common "
"MNK",71.35,71.34,"71.08 - 76.23",200,200,1949994,100,"3:16pm - <b>71.34</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.95,16.90,"16.84 - 16.95",100,3000,18558,100,"3:08pm - <b>16.95</b>","Western Asset Municipal Partner"
"MNR",14.63,14.62,"14.48 - 14.63",900,1300,197872,100,"3:15pm - <b>14.62</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.120,63.110,"63.040 - 63.880",1900,900,2666374,100,"3:16pm - <b>63.113</b>","Altria Group, Inc."
"MOD",11.46,11.44,"11.35 - 11.52",200,200,60240,100,"3:14pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.60,"10.48 - 10.77",300,100,42944,150,"3:14pm - <b>10.65</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,267365,100,"3:16pm - <b>57.71</b>","Molina Healthcare Inc Common St"
"MON",102.55,102.53,"102.51 - 104.43",300,400,2418979,100,"3:16pm - <b>102.56</b>","Monsanto Company Common Stock"
"MORE",10.54,10.53,"10.11 - 10.90",300,400,2212071,100,"3:15pm - <b>10.53</b>","Monogram Residential Trust, Inc"
"MOS",24.190,24.180,"24.160 - 24.870",700,2000,4593180,100,"3:16pm - <b>24.195</b>","Mosaic Company (The) Common Sto"
"MOV",21.90,21.87,"21.87 - 22.43",300,500,74120,100,"3:14pm - <b>21.88</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.70,41.69,"41.67 - 42.67",300,600,4583642,100,"3:16pm - <b>41.69</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,25022,100,"3:15pm - <b>15.88</b>","Metaldyne Performance Group Inc"
"MPLX",33.00,32.96,"32.65 - 33.67",400,200,606658,100,"3:15pm - <b>32.97</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,17056,100,"3:13pm - <b>14.29</b>","Multi Packaging Solutions Inter"
"MPV",14.91,14.81,"14.80 - 14.95",100,100,15718,200,"3:13pm - <b>14.81</b>","Barings Participation Investors"
"MPW",15.010,15.000,"14.820 - 15.040",3900,1800,982445,170,"3:15pm - <b>15.005</b>","Medical Properties Trust, Inc. "
"MPX",8.90,8.88,"8.86 - 8.97",100,200,11514,100,"3:14pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",400,300,372746,100,"3:15pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,38893,100,"3:14pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",62.060,62.050,"61.880 - 62.580",1000,1100,4273269,100,"3:16pm - <b>62.065</b>","Merck & Company, Inc. Common St"
"MRO",14.43,14.42,"14.38 - 14.85",8400,4000,9951600,100,"3:16pm - <b>14.43</b>","Marathon Oil Corporation Common"
