Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,206336,100,"3:37pm - <b>117.25</b>","Toyota Motor Corporation Common"
"TMH",31.34,31.32,"30.88 - 31.90",200,300,652737,100,"3:37pm - <b>31.32</b>","Team Health Holdings, Inc. Team"
"TMHC",17.41,17.40,"16.94 - 17.41",300,1600,207852,100,"3:37pm - <b>17.37</b>","Taylor Morrison Home Corporatio"
"TMK",63.2200,63.1900,"63.0400 - 63.6300",600,700,284128,475,"3:37pm - <b>63.1684</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1145381,100,"3:37pm - <b>156.37</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.68,9.67,"9.49 - 9.76",400,100,264727,200,"3:37pm - <b>9.67</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,36915,100,"3:35pm - <b>64.25</b>","Tennant Company Common Stock"
"TNET",21.11,21.10,"20.97 - 21.24",700,400,131024,100,"3:37pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23211,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1026789,800,"3:36pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.8800,4.8700,"4.8600 - 5.0600",1800,200,377990,200,"3:37pm - <b>4.8662</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.30,29.29,"28.93 - 29.32",1800,1400,1688689,100,"3:37pm - <b>29.29</b>","Toll Brothers Inc. Common Stock"
"TOO",5.7100,5.7000,"5.5000 - 5.7800",1500,700,1067829,500,"3:36pm - <b>5.7037</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.220,46.210,"46.200 - 46.570",400,500,1111793,150,"3:37pm - <b>46.205</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,112535,100,"3:36pm - <b>23.44</b>","Tower International, Inc. Commo"
