Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,210155,100,"3:44pm - <b>117.22</b>","Toyota Motor Corporation Common"
"TMH",31.320,31.310,"30.880 - 31.900",300,200,676041,100,"3:44pm - <b>31.275</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.41",700,400,213397,100,"3:44pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.16,63.14,"63.04 - 63.63",500,700,302237,100,"3:44pm - <b>63.17</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1193507,100,"3:44pm - <b>156.31</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.65,9.64,"9.49 - 9.76",400,500,276108,100,"3:44pm - <b>9.63</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,38844,100,"3:44pm - <b>64.22</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",900,300,139114,100,"3:44pm - <b>21.09</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23213,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.50,2.49,"2.46 - 2.58",12800,6500,1036693,200,"3:44pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.87,4.86,"4.86 - 5.06",2200,2200,390914,100,"3:44pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
