Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.990,2.980,"2.930 - 3.060",1300,24600,367788,200,"3:00pm - <b>2.985</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.47,39.45,"39.24 - 39.67",100,100,204449,100,"3:01pm - <b>39.47</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1200,148628,161,"2:55pm - <b>11.5768</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.00,72.99,"71.80 - 73.20",500,200,1488487,100,"3:01pm - <b>73.00</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.85,18.70,"18.26 - 18.99",100,300,83666,100,"3:00pm - <b>18.80</b>","VTTI Energy Partners LP Common "
"VVC",51.78,51.77,"51.40 - 51.91",200,100,213518,100,"3:01pm - <b>51.77</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,32034,100,"2:57pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.3200,4.3100,"4.3100 - 4.3300",13500,6200,233396,5525,"3:01pm - <b>4.3102</b>","Invesco Senior Income Trust Com"
"VVV",23.70,23.69,"23.07 - 23.87",800,200,2164160,100,"3:02pm - <b>23.70</b>","VALVOLINE INC"
"VZ",52.140,52.130,"52.015 - 52.560",2400,1300,6920322,909,"3:02pm - <b>52.159</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17864,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.18,41.13,"41.04 - 41.85",100,100,1059599,100,"3:02pm - <b>41.18</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.86,78.84,"76.16 - 79.12",300,200,1415789,100,"3:02pm - <b>78.76</b>","Westinghouse Air Brake Technolo"
"WAC",3.52,3.50,"3.48 - 3.70",800,700,73957,100,"3:00pm - <b>3.51</b>","Walter Investment Management Co"
"WAGE",62.450,62.400,"62.160 - 62.980",100,100,49411,103,"2:56pm - <b>62.405</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",600,1200,409903,100,"3:00pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.700,36.690,"36.695 - 37.165",100,700,665103,100,"3:02pm - <b>36.695</b>","Western Alliance Bancorporation"
"WALA",25.8700,25.6800,"25.6500 - 25.9300",200,400,9099,300,"3:01pm - <b>25.8699</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,226970,116,"3:00pm - <b>156.80</b>","Waters Corporation Common Stock"
"WBAI",17.32,17.28,"17.28 - 17.84",400,700,125877,100,"3:01pm - <b>17.29</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,249853,100,"3:01pm - <b>108.11</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.9300,22.9100,"22.8900 - 23.0200",300,500,52992,300,"2:58pm - <b>22.9164</b>","Westpac Banking Corporation Com"
"WBS",37.60,37.59,"37.49 - 38.23",500,200,428054,100,"3:01pm - <b>37.59</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,184075,100,"3:00pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,137593,100,"3:02pm - <b>115.22</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,641905,100,"3:02pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,587388,100,"3:01pm - <b>74.25</b>","Waste Connections, Inc. Common "
"WD",25.180,25.160,"25.128 - 26.200",300,200,34017,100,"2:59pm - <b>25.145</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.29,88.27,"87.82 - 88.99",200,200,1023925,100,"3:00pm - <b>88.28</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",200,900,616561,100,"3:01pm - <b>17.39</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.79,62.78,"62.51 - 63.07",400,800,980790,100,"3:02pm - <b>62.77</b>","WEC Energy Group, Inc. Common S"
"WES",52.17,52.14,"51.33 - 52.45",400,100,220131,100,"3:02pm - <b>52.02</b>","Western Gas Partners, LP Limite"
"WEX",105.040,104.940,"104.390 - 105.915",100,200,178757,100,"3:01pm - <b>104.925</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.7700,44.7600,"44.6500 - 45.5000",2700,2900,23026243,100,"3:02pm - <b>44.7664</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.7700,44.7600,"44.6500 - 45.5000",2700,2900,23026243,100,"3:02pm - <b>44.7664</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",3900,28300,8580719,100,"3:02pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,52469,100,"2:56pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,89165,101,"3:00pm - <b>64.80</b>","WGL Holdings IncCommon Stock"
"WGO",22.87,22.85,"22.45 - 23.05",100,200,97398,100,"3:01pm - <b>22.86</b>","Winnebago Industries, Inc. Comm"
"WGP",39.800,39.750,"39.710 - 40.850",200,100,189206,200,"3:01pm - <b>39.775</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,315693,100,"3:01pm - <b>160.23</b>","Whirlpool Corporation Common St"
"WIA",11.4800,11.4700,"11.4600 - 11.4900",300,800,41221,280,"2:58pm - <b>11.4701</b>","Western Asset/Claymore Inflatio"
"WIT",9.760,9.750,"9.710 - 9.830",4000,6600,775039,100,"3:01pm - <b>9.755</b>","Wipro Limited Common Stock"
"WIW",11.09,11.08,"11.08 - 11.13",700,300,81539,100,"3:00pm - <b>11.08</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,27169,100,"2:51pm - <b>17.92</b>","Workiva Inc. Class A Common Sto"
"WLH",18.7100,18.7000,"17.3100 - 18.9200",300,100,776540,1000,"3:02pm - <b>18.7292</b>","Lyon William Homes Common Stock"
"WLK",49.65,49.63,"49.54 - 50.50",300,500,445047,100,"3:02pm - <b>49.64</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.37",100,200,9972,100,"3:01pm - <b>22.37</b>","Westlake Chemical Partners LP C"
"WLL",7.57,7.56,"7.51 - 7.87",2200,14700,18162246,100,"3:02pm - <b>7.57</b>","Whiting Petroleum Corporation C"
"WM",63.590,63.580,"63.090 - 63.640",1100,300,901546,293,"3:02pm - <b>63.581</b>","Waste Management, Inc. Common S"
"WMB",30.48,30.47,"30.34 - 31.04",1200,700,5438468,100,"3:02pm - <b>30.47</b>","Williams Companies, Inc. (The) "
"WMC",10.720,10.710,"10.705 - 10.940",100,1000,145499,300,"3:02pm - <b>10.715</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37476,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.50,24.48,"24.11 - 24.59",200,100,94706,100,"2:59pm - <b>24.50</b>","Advanced Drainage Systems, Inc."
"WMT",71.670,71.660,"71.550 - 72.330",800,1200,3301720,100,"3:01pm - <b>71.665</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.310,14.300,"13.910 - 14.320",1900,1100,862664,100,"3:01pm - <b>14.305</b>","Wabash National Corporation Com"
"WNR",26.24,26.23,"26.20 - 27.68",800,1000,2205400,1000,"3:02pm - <b>26.22</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,179399,100,"3:01pm - <b>22.72</b>","Western Refining Logistics, LP "
"WNS",29.26,29.24,"29.21 - 29.53",300,200,176546,100,"3:00pm - <b>29.26</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,100,215194,100,"3:00pm - <b>44.02</b>","Worthington Industries, Inc. Co"
