Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,686219,400,"3:21pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.37,40.35,"40.33 - 40.40",300,200,692339,100,"3:21pm - <b>40.37</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.540,20.480,"20.300 - 20.680",200,400,40848,100,"3:09pm - <b>20.525</b>","Pimco Global Stocksplus & Incom"
"PGR",31.24,31.23,"30.97 - 31.27",2000,1000,1964099,100,"3:22pm - <b>31.24</b>","Progressive Corporation (The) C"
"PGRE",17.09,17.08,"17.08 - 17.32",1300,800,314959,100,"3:22pm - <b>17.08</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18464,100,"3:21pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.32,121.29,"120.57 - 122.10",200,100,617273,100,"3:22pm - <b>121.31</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,80779,100,"3:22pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",2300,4600,649638,100,"3:21pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.09,14.07,"14.07 - 14.31",400,200,88459,383,"3:22pm - <b>14.08</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,69658,100,"3:21pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",600,400,789811,400,"3:21pm - <b>9.87</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.76,19.75,"19.63 - 19.86",3300,1300,1983145,100,"3:21pm - <b>19.75</b>","PulteGroup, Inc. Common Stock"
"PHT",10.42,10.39,"10.38 - 10.49",200,200,48295,100,"3:21pm - <b>10.42</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.37,74.35,"74.03 - 74.77",400,700,667434,100,"3:22pm - <b>74.30</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",3100,4800,57730,108,"3:21pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.130,4.120,"4.110 - 4.390",6400,16700,1236435,100,"3:22pm - <b>4.125</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.03,46.90,"46.79 - 48.20",200,200,41035,100,"3:20pm - <b>46.90</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,17652,100,"3:19pm - <b>26.49</b>","Prudential Financial, Inc. 5.75"
"PJT",25.810,25.680,"25.610 - 26.670",200,300,84003,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",3800,4000,196681,100,"3:20pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10424,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,506392,100,"3:22pm - <b>82.10</b>","Packaging Corporation of Americ"
"PKI",55.32,55.31,"54.92 - 55.75",200,200,453889,100,"3:21pm - <b>55.32</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,30138,100,"3:21pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,185252,100,"3:21pm - <b>50.18</b>","POSCO Common Stock"
"PKY",17.50,17.48,"17.43 - 17.64",200,400,281097,100,"3:21pm - <b>17.50</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.36,54.35,"54.06 - 54.66",100,900,1390413,100,"3:22pm - <b>54.36</b>","ProLogis, Inc. Common Stock"
"PLNT",20.44,20.41,"20.22 - 20.98",700,600,828813,100,"3:21pm - <b>20.44</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,62310,100,"3:20pm - <b>31.22</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.41,51.31,"50.79 - 51.65",300,100,80287,100,"3:19pm - <b>51.35</b>","Plantronics, Inc. Common Stock"
"PM",99.25,99.23,"99.11 - 100.43",500,500,2389078,500,"3:22pm - <b>99.24</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,162575,100,"3:20pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.6900,16.6700,"16.6001 - 16.6900",300,300,61673,666,"3:21pm - <b>16.6659</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50842,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",700,3700,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",800,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.32,15.31,"15.29 - 15.51",500,400,333007,100,"3:21pm - <b>15.31</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.91,"8.82 - 9.09",1100,100,65573,300,"3:21pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",87.96,87.94,"87.53 - 89.03",300,400,2166381,100,"3:22pm - <b>87.96</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.96,87.94,"87.53 - 89.03",300,400,2166381,100,"3:22pm - <b>87.96</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.28,13.23,"13.21 - 13.27",200,300,4289,100,"3:08pm - <b>13.26</b>","Pimco New York Municipal Income"
"PNM",34.640,34.630,"34.330 - 34.830",200,500,168496,100,"3:21pm - <b>34.635</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,541359,100,"3:21pm - <b>60.94</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.31,79.30,"78.98 - 79.71",300,200,410112,100,"3:22pm - <b>79.33</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1000,1000,92409,100,"3:19pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.49,32.48,"31.80 - 32.65",200,400,194152,100,"3:21pm - <b>32.49</b>","PolyOne Corporation Common Stoc"
"POR",43.820,43.810,"43.700 - 44.120",500,400,338175,100,"3:21pm - <b>43.825</b>","Portland General Electric Co Co"
"POST",77.48,77.44,"77.19 - 78.18",400,500,445246,100,"3:22pm - <b>77.43</b>","Post Holdings, Inc. Common Stoc"
"POT",15.94,15.93,"15.84 - 16.11",10600,12500,5731986,100,"3:22pm - <b>15.94</b>","Potash Corporation of Saskatche"
"PPG",102.46,102.43,"102.26 - 103.29",100,300,596470,100,"3:22pm - <b>102.40</b>","PPG Industries, Inc. Common Sto"
"PPL",35.72,35.71,"35.48 - 35.81",3700,2500,3208954,100,"3:22pm - <b>35.75</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",24600,30800,639799,100,"3:22pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.2200,5.2100,"5.2000 - 5.2300",5100,1200,211498,100,"3:22pm - <b>5.2101</b>","Voya Prime Rate Trust Shares of"
"PPS",68.970,68.890,"67.760 - 69.030",100,200,374081,100,"3:19pm - <b>68.745</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",5200,8700,531384,100,"3:21pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8336,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.18,3.17,"3.09 - 3.32",500,100,88018,100,"3:21pm - <b>3.17</b>","Petroquest Energy Inc Common St"
"PRA",51.83,51.80,"51.75 - 52.34",600,200,66362,100,"3:20pm - <b>51.79</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.54,95.50,"95.21 - 96.76",200,100,633384,100,"3:22pm - <b>95.67</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.43,26.38,"26.32 - 26.44",200,300,17937,167,"3:15pm - <b>26.41</b>","Prudential Financial, Inc. 5.70"
"PRI",54.12,54.08,"53.84 - 54.98",200,200,241664,100,"3:21pm - <b>54.04</b>","Primerica, Inc. Common Stock"
"PRLB",57.320,57.280,"56.410 - 57.460",200,200,124706,100,"3:21pm - <b>57.215</b>","Proto Labs, Inc. Common stock"
"PRO",21.97,21.94,"21.74 - 22.00",200,200,72360,100,"3:22pm - <b>21.92</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.80,16.79,"16.61 - 16.85",400,100,146339,100,"3:22pm - <b>16.79</b>","Party City Holdco Inc. Common S"
"PRU",79.40,79.39,"79.02 - 79.80",300,700,2278790,100,"3:22pm - <b>79.45</b>","Prudential Financial, Inc. Comm"
"PSA",224.13,224.07,"221.57 - 224.79",100,100,426086,100,"3:21pm - <b>224.12</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,57564,100,"3:21pm - <b>114.13</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.88,26.76,"26.76 - 26.99",300,500,64516,100,"3:22pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",1300,1100,2680170,100,"3:21pm - <b>3.95</b>","Performance Sports Group Ltd. O"
"PSO",9.4800,9.4700,"9.3900 - 9.5100",2800,2400,700859,450,"3:20pm - <b>9.4701</b>","Pearson, Plc Common Stock"
"PSTG",13.42,13.41,"13.34 - 13.81",1100,200,982130,203,"3:22pm - <b>13.35</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.84,79.82,"79.45 - 80.27",400,200,1697046,100,"3:22pm - <b>79.68</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,260146,100,"3:20pm - <b>48.01</b>","Phillips 66 Partners LP Common "
"PTHN",29.6100,29.5900,"29.4000 - 30.6300",200,100,153236,100,"3:22pm - <b>29.4401</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,57079,100,"3:21pm - <b>63.93</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.59,"14.49 - 14.68",300,300,140545,100,"3:15pm - <b>14.60</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1200,800,566446,200,"3:21pm - <b>35.69</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.64,10.63,"10.52 - 11.08",500,2400,940807,100,"3:21pm - <b>10.63</b>","Pretium Resources, Inc. Ordinar"
"PVH",105.90,105.89,"105.77 - 108.32",100,200,409229,100,"3:22pm - <b>105.84</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.7400,1.7300,"1.7300 - 1.8100",62700,13600,1719800,7000,"3:21pm - <b>1.7303</b>","Penn West Petroleum Ltd"
"PWR",26.490,26.480,"26.030 - 26.695",1000,1400,1321212,100,"3:21pm - <b>26.485</b>","Quanta Services, Inc. Common St"
"PX",116.42,116.39,"116.39 - 117.40",100,300,1011862,100,"3:22pm - <b>116.53</b>","Praxair, Inc. Common Stock"
"PXD",175.10,175.00,"174.68 - 177.25",200,100,859128,500,"3:22pm - <b>175.14</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",500,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.7900,12.7800,"12.7800 - 12.8900",100,500,42476,1330,"3:20pm - <b>12.8106</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209886,100,"3:21pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.030,7.970,"7.380 - 8.090",300,100,13012,100,"3:20pm - <b>7.995</b>","Pzena Investment Management Inc"
"Q",79.15,79.14,"78.42 - 79.35",100,200,455403,100,"3:21pm - <b>79.03</b>","Quintiles Transnational Holding"
"QEP",18.22,18.21,"18.16 - 18.62",600,2000,2934505,100,"3:22pm - <b>18.21</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.08,6.05,"6.03 - 6.30",900,200,233090,100,"3:21pm - <b>6.05</b>","Quorum Health Corporation Commo"
"QSR",44.720,44.710,"44.500 - 45.380",300,500,932960,100,"3:21pm - <b>44.735</b>","Restaurant Brands International"
"QTM",0.7496,0.7421,"0.7400 - 0.7700",3900,500,562991,100,"3:21pm - <b>0.7458</b>","Quantum Corporation Common Stoc"
"QTS",54.290,54.260,"54.050 - 54.450",200,200,98571,100,"3:20pm - <b>54.265</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.27,28.24,"27.91 - 28.33",300,300,190660,290,"3:20pm - <b>28.21</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.96,25.93,"25.77 - 26.34",6200,100,79395,100,"3:19pm - <b>25.85</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.080,13.070,"13.030 - 13.570",700,200,263787,100,"3:21pm - <b>13.085</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,249513,100,"3:21pm - <b>63.72</b>","Ryder System, Inc. Common Stock"
"RACE",50.33,50.30,"50.06 - 50.39",300,100,204681,100,"3:21pm - <b>50.31</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9662057,100,"3:22pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.86,47.85,"47.48 - 48.47",900,900,2403029,100,"3:21pm - <b>47.84</b>","Reynolds American Inc Common St"
"RAS",3.370,3.360,"3.350 - 3.400",5900,9600,383596,100,"3:21pm - <b>3.365</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.10,8.09,"8.02 - 8.27",2000,800,355146,100,"3:22pm - <b>8.09</b>","Bankrate, Inc. Common Stock"
"RAX",31.55,31.54,"31.54 - 31.62",30900,700,1009199,100,"3:21pm - <b>31.54</b>","Rackspace Hosting, Inc Common S"
"RBA",34.630,34.600,"34.430 - 35.020",300,200,207286,100,"3:21pm - <b>34.598</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.31,58.28,"58.13 - 59.17",200,100,72853,100,"3:21pm - <b>58.29</b>","Regal Beloit Corporation Common"
"RBS",4.630,4.620,"4.600 - 4.660",38700,27400,1510519,100,"3:18pm - <b>4.625</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,99513,100,"3:20pm - <b>42.20</b>","Rogers Communication, Inc. Comm"
"RCL",71.43,71.41,"70.74 - 73.38",200,300,2309229,100,"3:22pm - <b>71.41</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,89752,1438,"3:06pm - <b>10.0899</b>","PIMCO Strategic Income Fund, In"
"RDC",13.60,13.59,"13.17 - 13.85",2400,500,2923133,200,"3:22pm - <b>13.59</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",1900,2700,1176682,100,"3:21pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
