Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.71,84.69,"84.67 - 85.28",200,500,599531,100,"3:23pm - <b>84.68</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5800,12400,429207,300,"3:22pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",600,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",29.990,29.980,"29.720 - 30.249",1800,1100,4052121,100,"3:23pm - <b>29.985</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.5900,76.5800,"76.4075 - 77.4600",200,400,2364862,100,"3:22pm - <b>76.5875</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",11800,17500,1023898,100,"3:22pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",600,700,116622,100,"3:22pm - <b>7.74</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,55195,100,"3:20pm - <b>79.80</b>","DineEquity, Inc Common Stock"
"DIS",91.81,91.80,"91.40 - 92.68",700,800,7613005,100,"3:23pm - <b>91.79</b>","Walt Disney Company (The) Commo"
"DK",16.93,16.91,"16.91 - 17.96",900,600,455621,100,"3:22pm - <b>16.92</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,51586,100,"3:21pm - <b>27.90</b>","Delek Logistics Partners, L.P. "
"DKS",60.02,60.01,"59.60 - 60.47",400,200,1434982,100,"3:22pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.78,24.75,"24.73 - 25.49",700,500,1045359,500,"3:22pm - <b>24.74</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.86,12.80,"12.77 - 13.09",100,300,12302,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.89,53.87,"53.15 - 54.00",300,100,240145,200,"3:22pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,104438,100,"3:21pm - <b>15.33</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.84,68.82,"68.78 - 69.32",300,200,1112278,100,"3:23pm - <b>68.83</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1689625,930,"3:23pm - <b>97.50</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.20,67.14,"67.07 - 67.92",100,300,179278,100,"3:23pm - <b>67.13</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,177696,100,"3:22pm - <b>24.77</b>","Dominion Midstream Partners, LP"
"DMB",14.04,13.99,"13.99 - 14.16",300,100,36289,100,"3:21pm - <b>13.99</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,91393,100,"3:22pm - <b>134.67</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.830,19.820,"19.760 - 20.260",600,600,638770,100,"3:23pm - <b>19.825</b>","NOW Inc. Common Stock"
"DNP",10.48,10.46,"10.43 - 10.49",1700,15400,207935,200,"3:20pm - <b>10.47</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.81,2.80,"2.79 - 2.95",27700,18100,7065634,100,"3:23pm - <b>2.80</b>","Denbury Resources Inc. Common S"
"DO",16.12,16.11,"15.51 - 16.19",300,900,2451106,100,"3:23pm - <b>16.14</b>","Diamond Offshore Drilling, Inc."
"DOC",21.7800,21.7700,"21.6600 - 21.8800",500,1100,475547,100,"3:23pm - <b>21.7775</b>","Physicians Realty Trust Common "
"DOOR",63.08,63.07,"61.97 - 63.61",100,100,175643,100,"3:23pm - <b>63.07</b>","Masonite International Corporat"
"DOV",69.060,69.040,"68.912 - 69.530",200,200,890289,100,"3:23pm - <b>68.925</b>","Dover Corporation Common Stock"
"DOW",52.20,52.19,"52.02 - 52.26",1100,900,3163909,100,"3:23pm - <b>52.20</b>","Dow Chemical Company (The) Comm"
"DPG",16.93,16.90,"16.89 - 17.18",600,2000,150248,100,"3:19pm - <b>16.93</b>","Duff & Phelps Global Utility In"
"DPLO",29.220,29.190,"28.960 - 29.429",200,500,286005,300,"3:22pm - <b>29.218</b>","Diplomat Pharmacy, Inc. Common "
"DPM",33.99,33.93,"33.55 - 34.60",100,300,215764,100,"3:22pm - <b>34.03</b>","DCP Midstream Partners, LP DCP "
"DPS",90.33,90.32,"90.23 - 91.51",300,500,757728,100,"3:22pm - <b>90.32</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,130060,100,"3:21pm - <b>153.62</b>","Domino's Pizza Inc Common Stock"
"DQ",21.04,20.92,"20.70 - 21.67",400,100,72651,100,"3:21pm - <b>20.96</b>","DAQO New Energy Corp. American "
"DRA",17.20,17.16,"17.08 - 17.24",200,300,44459,100,"3:22pm - <b>17.20</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,147258,100,"3:21pm - <b>5.065</b>","DRDGOLD Limited American Deposi"
"DRE",27.76,27.75,"27.38 - 27.78",2800,2600,787041,499,"3:22pm - <b>27.75</b>","Duke Realty Corporation Common "
"DRH",9.05,9.04,"9.04 - 9.27",12000,9200,2373947,100,"3:23pm - <b>9.05</b>","Diamondrock Hospitality Company"
"DRI",62.62,62.60,"62.48 - 63.09",300,300,883870,100,"3:23pm - <b>62.59</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,393880,100,"3:23pm - <b>51.78</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.6400,25.5700,"25.5100 - 25.8600",200,200,102095,143,"3:22pm - <b>25.6702</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1600,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.8900,18.8700,"18.8500 - 19.0100",300,200,248013,625,"3:22pm - <b>18.8814</b>","DoubleLine Income Solutions Fun"
"DSM",8.96,8.95,"8.95 - 8.99",200,900,46258,100,"3:20pm - <b>8.98</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,65037,100,"3:22pm - <b>118.40</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57700,22700,1043235,100,"3:23pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",20.990,20.980,"20.970 - 21.370",800,1000,896401,100,"3:23pm - <b>20.985</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,292344,100,"3:22pm - <b>2.82</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.70,96.67,"96.39 - 97.25",300,200,466526,100,"3:22pm - <b>96.69</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,33049,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.13,24.10,"24.04 - 24.81",200,1500,1391699,200,"3:23pm - <b>24.04</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,762,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9200,"25.8900 - 26.1100",600,100,9866,200,"3:22pm - <b>25.9201</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,34279,100,"3:21pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.06,82.05,"81.86 - 82.67",200,1200,1708188,100,"3:23pm - <b>82.08</b>","Duke Energy Corporation (Holdin"
"DUKH",26.68,26.65,"26.60 - 26.71",200,700,14213,100,"3:18pm - <b>26.68</b>","Duke Energy Corporation 5.125% "
"DV",22.710,22.700,"22.240 - 22.760",700,200,282036,100,"3:22pm - <b>22.705</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",400,300,1109010,100,"3:23pm - <b>66.14</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",47.98,47.97,"47.68 - 48.04",400,1600,1420008,167,"3:22pm - <b>48.04</b>","Dell Technologies Inc. Class V "
"DVN",39.500,39.490,"39.260 - 40.300",200,1100,4168283,100,"3:23pm - <b>39.485</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,105445,100,"3:22pm - <b>97.40</b>","Drew Industries Incorporated Co"
"DX",7.41,7.39,"7.39 - 7.50",1400,1100,94443,100,"3:22pm - <b>7.39</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.3600,23.3200,"23.3314 - 24.3000",200,300,521023,300,"3:22pm - <b>23.3499</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.76,82.71,"81.23 - 82.83",100,200,300122,100,"3:23pm - <b>82.63</b>","Dycom Industries, Inc. Common S"
"DYN",12.88,12.87,"12.74 - 13.19",800,700,794925,100,"3:22pm - <b>12.88</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.88,12.87,"12.74 - 13.19",800,700,794925,100,"3:22pm - <b>12.88</b>","Dynegy Inc. Common Stock"
"DYNC",85.51,85.16,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.8700,27.8600,"27.8200 - 28.0800",600,400,406313,238,"3:20pm - <b>27.8569</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7527,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4690,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",25.00,24.99,"24.96 - 25.00",1100,300,66594,100,"3:22pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.48,13.42,"13.41 - 13.56",200,100,46776,100,"3:22pm - <b>13.45</b>","Ellington Residential Mortgage "
