Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.06,"79.06 - 79.52",400,300,349203,100,"2:56pm - <b>79.07</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",18700,27800,1191798,200,"2:56pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,59549,100,"2:56pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,166090,100,"2:55pm - <b>75.96</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35135,100,"2:53pm - <b>35.15</b>","Blackrock Health Sciences Trust"
"BMI",33.48,33.45,"33.41 - 33.89",100,300,71821,100,"2:55pm - <b>33.47</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,260086,100,"2:56pm - <b>64.56</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.74,"50.69 - 51.42",300,700,359550,100,"2:57pm - <b>50.74</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.48,55.47,"55.42 - 56.31",900,1100,5751333,220,"2:56pm - <b>55.46</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",300,600,176144,100,"2:55pm - <b>9.57</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.23,53.22,"53.16 - 53.54",400,600,324156,100,"2:56pm - <b>53.24</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",300,400,184405,385,"2:53pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,121900,100,"2:56pm - <b>71.84</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.010,10.970,"10.850 - 11.130",100,100,81493,100,"2:54pm - <b>10.895</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",300,700,552116,100,"2:56pm - <b>14.63</b>","Box, Inc. Class A Common Stock"
