Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.33,41.32,"41.13 - 41.62",400,400,953825,100,"3:38pm - <b>41.33</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",100,100,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.330,25.320,"25.175 - 25.618",6400,5700,2409288,100,"3:38pm - <b>25.325</b>","MGM Resorts International Commo"
"MGP",26.59,26.57,"26.21 - 26.77",100,500,354056,100,"3:38pm - <b>26.59</b>","MGM Growth Properties LLC Class"
"MGR",26.2800,26.2300,"26.2000 - 26.4200",100,1800,46276,110,"3:37pm - <b>26.2475</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29343,277,"3:30pm - <b>21.6196</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38687,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2600,"13.2662 - 13.3500",200,500,18921,1000,"3:35pm - <b>13.2662</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.63 - 205.04",100,500,357535,100,"3:38pm - <b>202.66</b>","Mohawk Industries, Inc. Common "
"MHLA",26.0400,25.9200,"25.9100 - 26.1000",300,200,33045,196,"3:36pm - <b>25.9785</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.91,22.89,"22.68 - 23.13",200,400,132869,131,"3:36pm - <b>22.90</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.21,83.20,"82.55 - 83.34",200,100,348419,200,"3:38pm - <b>83.20</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.52,4.51,"4.51 - 4.56",1600,4500,229119,100,"3:38pm - <b>4.52</b>","MFS Intermediate Income Trust C"
"MITT",15.78,15.76,"15.71 - 16.05",500,400,132962,100,"3:38pm - <b>15.77</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.89 - 77.89",300,500,584685,100,"3:38pm - <b>76.90</b>","Mead Johnson Nutrition Company "
"MKC",96.76,96.74,"96.10 - 96.83",100,100,306928,100,"3:38pm - <b>96.69</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.4200,916.1600,"913.7500 - 925.8000",200,100,16389,100,"3:29pm - <b>914.0943</b>","Markel Corporation Common Stock"
"MLI",32.16,32.15,"32.12 - 32.54",200,200,93909,300,"3:38pm - <b>32.13</b>","Mueller Industries, Inc. Common"
"MLM",183.41,183.27,"180.79 - 184.81",100,400,733697,100,"3:38pm - <b>183.68</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.87,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.65,22.43,"22.50 - 22.77",100,100,6489,100,"3:29pm - <b>22.64</b>","Miller Industries, Inc. Common "
"MMC",67.080,67.070,"66.750 - 67.250",900,300,1069774,200,"3:38pm - <b>67.075</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28903,100,"3:37pm - <b>20.4481</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,27382,100,"3:36pm - <b>25.08</b>","Marcus & Millichap, Inc. Common"
"MMM",176.06,176.05,"175.88 - 176.91",500,200,1264391,100,"3:38pm - <b>176.06</b>","3M Company Common Stock"
"MMP",70.18,70.15,"69.60 - 70.48",200,100,234905,100,"3:37pm - <b>70.11</b>","Magellan Midstream Partners L.P"
"MMS",56.66,56.64,"56.57 - 57.22",300,400,143787,100,"3:35pm - <b>56.61</b>","Maximus, Inc. Common Stock"
"MMT",6.04,6.03,"6.02 - 6.05",2900,1600,198603,100,"3:38pm - <b>6.04</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,58638,100,"3:38pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.80,6.79,"6.78 - 6.95",200,7900,94882,100,"3:37pm - <b>6.79</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.36,"15.35 - 15.46",200,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9372,100,"3:34pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.04,71.03,"70.91 - 76.23",500,200,2194083,100,"3:38pm - <b>71.05</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.960,16.900,"16.840 - 16.960",1000,600,20903,575,"3:38pm - <b>16.955</b>","Western Asset Municipal Partner"
"MNR",14.64,14.63,"14.48 - 14.65",1300,600,236314,300,"3:38pm - <b>14.64</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.070,63.060,"63.040 - 63.880",1800,1000,2947076,100,"3:38pm - <b>63.055</b>","Altria Group, Inc."
"MOD",11.470,11.450,"11.350 - 11.520",300,200,66400,100,"3:38pm - <b>11.445</b>","Modine Manufacturing Company Co"
"MODN",10.64,10.60,"10.48 - 10.77",200,300,45532,100,"3:37pm - <b>10.57</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.89,57.87,"57.64 - 58.63",200,400,297340,100,"3:38pm - <b>57.72</b>","Molina Healthcare Inc Common St"
"MON",102.3100,102.3000,"102.2400 - 104.4300",400,700,2942499,100,"3:38pm - <b>102.2425</b>","Monsanto Company Common Stock"
"MORE",10.63,10.62,"10.11 - 10.90",900,1600,2538932,400,"3:38pm - <b>10.62</b>","Monogram Residential Trust, Inc"
"MOS",24.220,24.210,"24.160 - 24.870",3400,1300,4879386,100,"3:38pm - <b>24.215</b>","Mosaic Company (The) Common Sto"
"MOV",21.88,21.86,"21.84 - 22.43",300,200,81482,100,"3:36pm - <b>21.84</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.49,41.48,"41.47 - 42.67",1700,1000,5036149,100,"3:38pm - <b>41.47</b>","Marathon Petroleum Corporation "
"MPG",15.87,15.84,"15.60 - 16.00",200,200,27395,200,"3:38pm - <b>15.87</b>","Metaldyne Performance Group Inc"
"MPLX",32.90,32.88,"32.65 - 33.67",200,900,637668,100,"3:37pm - <b>32.80</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,20291,100,"3:38pm - <b>14.32</b>","Multi Packaging Solutions Inter"
"MPV",14.96,14.83,"14.80 - 14.95",400,200,16818,100,"3:29pm - <b>14.83</b>","Barings Participation Investors"
"MPW",15.020,15.010,"14.820 - 15.040",6200,1900,1058678,100,"3:38pm - <b>15.015</b>","Medical Properties Trust, Inc. "
"MPX",8.95,8.89,"8.86 - 8.97",100,200,14927,100,"3:37pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27256,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.5300,16.5000,"16.4600 - 16.5200",200,400,23985,182,"3:22pm - <b>16.5102</b>","Blackrock MuniYield Quality Fun"
"MRC",14.53,14.52,"14.43 - 14.74",300,1100,407370,190,"3:38pm - <b>14.53</b>","MRC Global Inc. Common Stock"
"MRIN",2.350,2.340,"2.330 - 2.410",600,100,41114,100,"3:37pm - <b>2.335</b>","Marin Software Incorporated Com"
"MRK",62.08,62.07,"61.88 - 62.58",1200,2200,4602382,100,"3:38pm - <b>62.08</b>","Merck & Company, Inc. Common St"
"MRO",14.440,14.430,"14.380 - 14.845",11700,2900,10435982,400,"3:38pm - <b>14.425</b>","Marathon Oil Corporation Common"
"MS",31.01,31.00,"30.95 - 31.57",7200,2800,7376152,100,"3:38pm - <b>31.00</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.75,55.65,"55.50 - 56.15",400,100,55737,100,"3:38pm - <b>55.69</b>","MSA Safety Incorporated Common "
"MSB",9.2900,9.2200,"9.1010 - 9.3800",200,100,37729,1000,"3:38pm - <b>9.2825</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,411656,100,"3:38pm - <b>85.60</b>","MSCI Inc Common Stock"
"MSD",9.7500,9.7000,"9.6701 - 9.7673",500,700,76771,400,"3:33pm - <b>9.7299</b>","Morgan Stanley Emerging Markets"
"MSF",14.3600,14.3300,"14.3300 - 14.4300",100,200,9865,100,"3:15pm - <b>14.3375</b>","Morgan Stanley Emerging Markets"
"MSG",170.89,170.71,"169.79 - 171.56",100,300,36931,100,"3:36pm - <b>170.81</b>","The Madison Square Garden Compa"
"MSGN",18.10,18.09,"18.10 - 18.45",500,1300,144246,100,"3:38pm - <b>18.10</b>","MSG Networks Inc. Common Stock"
"MSI",76.08,76.07,"75.61 - 76.16",100,200,430046,100,"3:38pm - <b>76.05</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.80 - 10.07",100,300,5788,100,"3:37pm - <b>9.81</b>","MidSouth Bancorp Common Stock"
"MSM",71.46,71.44,"71.37 - 72.08",200,200,227627,100,"3:38pm - <b>71.45</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34958,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
