Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MPX",8.92,8.88,"8.88 - 8.97",100,200,8878,100,"2:52pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.50,16.47,"16.46 - 16.52",300,300,23303,500,"2:23pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",300,600,342907,100,"2:51pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.350,2.340,"2.330 - 2.410",600,100,35993,100,"2:52pm - <b>2.335</b>","Marin Software Incorporated Com"
"MRK",61.97,61.96,"61.88 - 62.58",400,1700,4025299,100,"2:53pm - <b>61.97</b>","Merck & Company, Inc. Common St"
"MRO",14.44,14.43,"14.38 - 14.85",3500,6900,9599003,100,"2:52pm - <b>14.43</b>","Marathon Oil Corporation Common"
"MS",30.980,30.970,"30.955 - 31.570",5100,1200,6418145,180,"2:53pm - <b>30.975</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.940,55.870,"55.500 - 56.155",200,100,48451,100,"2:47pm - <b>55.925</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.05,25.92,"25.92 - 25.99",300,400,1259,100,"1:31pm - <b>25.97</b>","Main Street Capital Corporation"
"MSCI",85.57,85.53,"85.47 - 86.53",300,200,316100,125,"2:52pm - <b>85.57</b>","MSCI Inc Common Stock"
"MSD",9.72,9.67,"9.67 - 9.77",100,2800,45383,700,"2:39pm - <b>9.68</b>","Morgan Stanley Emerging Markets"
"MSF",14.39,14.31,"14.34 - 14.43",300,400,8281,100,"11:28am - <b>14.39</b>","Morgan Stanley Emerging Markets"
"MSG",170.77,170.59,"169.79 - 171.56",100,400,30595,100,"2:53pm - <b>170.61</b>","The Madison Square Garden Compa"
"MSGN",18.19,18.18,"18.15 - 18.45",1000,100,99902,100,"2:52pm - <b>18.18</b>","MSG Networks Inc. Common Stock"
"MSI",75.93,75.92,"75.61 - 76.02",200,300,341803,100,"2:52pm - <b>75.98</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.85 - 10.07",100,300,5007,100,"2:38pm - <b>9.85</b>","MidSouth Bancorp Common Stock"
"MSM",71.57,71.55,"71.37 - 72.08",100,100,186229,100,"2:52pm - <b>71.48</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.08,6.07,"5.99 - 6.13",75200,33900,13333011,100,"2:52pm - <b>6.07</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.000,113.980,"113.990 - 116.480",200,300,365458,100,"2:53pm - <b>114.015</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.000,113.980,"113.990 - 116.480",200,300,365458,100,"2:53pm - <b>114.015</b>","M&T Bank Corporation Common Sto"
"MTD",410.63,409.99,"406.08 - 410.60",100,100,160892,100,"2:49pm - <b>410.15</b>","Mettler-Toledo International, I"
"MTDR",21.0800,21.0700,"20.9800 - 21.6800",500,500,1054813,100,"2:53pm - <b>21.1401</b>","Matador Resources Company Commo"
"MTG",7.940,7.930,"7.780 - 7.955",13800,29400,1988900,200,"2:52pm - <b>7.935</b>","MGIC Investment Corporation Com"
"MTH",33.88,33.85,"33.35 - 33.95",300,300,206680,100,"2:52pm - <b>33.85</b>","Meritage Homes Corporation Comm"
"MTL",2.89,2.88,"2.83 - 2.95",1100,300,115521,100,"2:44pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.66,155.59,"153.31 - 161.59",200,200,454949,100,"2:52pm - <b>155.79</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.64,10.63,"10.55 - 10.72",1100,600,290363,100,"2:52pm - <b>10.63</b>","Meritor, Inc. Common Stock"
"MTR",8.93,8.91,"8.89 - 9.00",100,100,2403,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.21,31.13,"30.96 - 31.60",400,100,23926,100,"2:44pm - <b>31.02</b>","Materion Corporation"
"MTT",25.3500,25.2900,"25.2700 - 25.4900",300,100,10199,600,"2:06pm - <b>25.3408</b>","Western Asset Municipal Defined"
"MTU",5.310,5.300,"5.260 - 5.320",14700,17700,1683003,100,"2:53pm - <b>5.305</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",8400,2500,405245,100,"2:52pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",68.02,67.92,"67.49 - 68.25",100,200,50587,100,"2:52pm - <b>68.00</b>","Minerals Technologies Inc. Comm"
"MTZ",28.68,28.65,"28.22 - 28.98",200,400,163903,100,"2:52pm - <b>28.65</b>","MasTec, Inc. Common Stock"
"MUA",15.29,15.26,"15.24 - 15.29",500,200,20446,100,"2:46pm - <b>15.29</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,23353,185,"2:26pm - <b>16.1286</b>","Blackrock MuniHoldings Californ"
"MUE",14.73,14.71,"14.63 - 14.75",800,600,60994,100,"2:48pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.59,16.57,"16.58 - 16.62",700,200,8648,100,"11:11am - <b>16.60</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,27657,1000,"2:49pm - <b>15.10</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.62,15.61,"15.62 - 15.73",100,200,33023,100,"2:51pm - <b>15.62</b>","Blackrock MuniHoldings New Jers"
"MUR",26.75,26.74,"26.43 - 27.26",900,200,1909907,100,"2:53pm - <b>26.74</b>","Murphy Oil Corporation Common S"
"MUS",14.80,14.73,"14.74 - 14.84",300,200,13338,148,"2:10pm - <b>14.74</b>","Blackrock MuniHoldings Quality "
"MUSA",73.05,73.02,"72.27 - 73.28",300,100,186467,100,"2:52pm - <b>73.01</b>","Murphy USA Inc. Common Stock"
"MUX",3.720,3.710,"3.690 - 3.910",4400,10100,2077551,2000,"2:51pm - <b>3.716</b>","McEwen Mining Inc. Common Stock"
"MVC",8.24,8.21,"8.06 - 8.25",300,400,20261,951,"2:25pm - <b>8.23</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.53,25.45,"25.43 - 25.60",200,4000,3402,900,"1:56pm - <b>25.50</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.4500,5.4100,"5.2500 - 5.4900",100,200,30091,100,"2:38pm - <b>5.4435</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",400,4000,20306,100,"2:52pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.40,12.39,"12.36 - 12.48",3100,2800,621928,100,"2:52pm - <b>12.40</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.550,3.540,"3.520 - 3.575",1900,5600,390713,100,"2:52pm - <b>3.543</b>","Monster Worldwide, Inc. Common "
"MX",7.960,7.950,"7.810 - 7.980",200,400,93147,100,"2:52pm - <b>7.945</b>","MagnaChip Semiconductor Corpora"
"MXE",10.39,10.18,"10.01 - 10.19",100,100,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.510,15.470,"15.410 - 15.590",700,400,20528,235,"2:29pm - <b>15.481</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.23,19.21,"18.91 - 19.36",300,300,468545,200,"2:49pm - <b>19.21</b>","MaxLinear, Inc Class A Common S"
"MYC",17.2800,17.2100,"17.2000 - 17.2900",100,200,35050,800,"2:32pm - <b>17.2801</b>","Blackrock MuniYield California "
"MYCC",14.97,14.95,"14.87 - 15.89",400,400,429268,100,"2:53pm - <b>15.00</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,42536,100,"2:52pm - <b>15.83</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.160,13.100,"13.120 - 13.500",100,200,13938,100,"2:49pm - <b>13.145</b>","Myers Industries, Inc. Common S"
"MYF",17.1100,17.0400,"17.0333 - 17.1000",200,100,9919,440,"2:27pm - <b>17.0896</b>","Blackrock MuniYield Investment "
"MYI",15.1800,15.1600,"15.1500 - 15.1900",200,100,59355,1864,"2:44pm - <b>15.1727</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.12,"17.03 - 17.21",100,100,24458,100,"2:42pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,31963,100,"2:51pm - <b>14.19</b>","Blackrock MuniYield New York Qu"
"MZF",14.3400,14.3200,"14.2700 - 14.3215",200,100,14010,273,"1:58pm - <b>14.3215</b>","Managed Duration Investment Gra"
"N",108.91,108.90,"108.80 - 108.97",200,300,141396,100,"2:52pm - <b>108.91</b>","Netsuite Inc Common Stock"
"NAC",16.50,16.48,"16.45 - 16.54",100,100,71674,100,"2:52pm - <b>16.53</b>","Nuveen California Dividend Adva"
"NAD",15.0600,15.0500,"15.0207 - 15.0900",500,500,214464,1487,"2:51pm - <b>15.0546</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,31551,100,"2:51pm - <b>3.19</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.21,15.18,"15.12 - 15.19",200,100,10260,100,"2:44pm - <b>15.19</b>","Nuveen New York Dividend Advant"
"NAO",3.59,3.57,"3.55 - 3.65",100,1300,18402,100,"2:17pm - <b>3.60</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,26904,500,"2:30pm - <b>10.4154</b>","Navios Maritime Midstream Partn"
"NAT",10.7100,10.7000,"10.6500 - 10.9468",700,600,561741,250,"2:52pm - <b>10.7098</b>","Nordic American Tankers Limited"
"NAV",22.02,21.99,"21.56 - 22.24",600,600,423216,100,"2:50pm - <b>22.01</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.81,16.79,"16.75 - 16.95",100,300,7182,100,"2:51pm - <b>16.81</b>","Nuveen Arizona Premium Income M"
"NBB",22.5800,22.5400,"22.4101 - 22.6300",700,200,45114,130,"2:44pm - <b>22.6212</b>","Nuveen Build America Bond Fund "
"NBD",22.84,22.75,"22.61 - 22.84",200,300,27395,100,"2:42pm - <b>22.61</b>","Nuveen Build America Bond Oppor"
"NBHC",23.29,23.27,"23.23 - 23.44",200,300,59943,100,"2:52pm - <b>23.27</b>","National Bank Holdings Corporat"
"NBL",33.67,33.66,"33.50 - 34.32",500,400,2187153,100,"2:52pm - <b>33.67</b>","Noble Energy Inc. Common Stock"
"NBLX",27.64,27.50,"26.80 - 28.00",200,200,122635,100,"2:51pm - <b>27.75</b>","Noble Midstream Partners LP Com"
"NBR",10.38,10.37,"9.99 - 10.49",1600,6800,5399741,100,"2:53pm - <b>10.38</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,100,7061,100,"2:32pm - <b>65.52</b>","NACCO Industries, Inc. Common S"
"NCA",11.2600,11.1400,"11.1600 - 11.3500",200,1400,21981,325,"2:26pm - <b>11.2299</b>","Nuveen California Municipal Val"
"NCB",18.96,18.65,"18.65 - 18.95",200,900,8240,1350,"2:13pm - <b>18.65</b>","Nuveen California Municipal Val"
"NCI",20.24,20.23,"20.20 - 20.47",400,600,76078,100,"2:50pm - <b>20.23</b>","Navigant Consulting, Inc. Commo"
"NCR",31.91,31.90,"31.38 - 32.10",400,700,273639,100,"2:52pm - <b>31.90</b>","NCR Corporation Common Stock"
"NCS",14.56,14.55,"14.38 - 14.76",400,500,393253,100,"2:51pm - <b>14.55</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",1900,2700,96649,100,"2:52pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.660,6.650,"6.630 - 6.690",2500,3500,194804,100,"2:51pm - <b>6.655</b>","AllianzGI Convertible & Income "
"NCZ",5.920,5.910,"5.890 - 5.930",4500,4300,186170,100,"2:46pm - <b>5.905</b>","AllianzGI Convertible & Income "
"NDP",15.12,15.09,"15.10 - 15.51",400,500,82990,100,"2:52pm - <b>15.16</b>","Tortoise Energy Independence Fu"
"NDRO",3.49,3.46,"3.26 - 3.49",100,200,24163,600,"2:52pm - <b>3.48</b>","Enduro Royalty Trust Trust Unit"
"NE",5.59,5.58,"5.44 - 5.75",2800,11600,6115761,700,"2:53pm - <b>5.60</b>","Noble Corporation Ordinary Shar"
"NEA",14.63,14.62,"14.61 - 14.69",500,1500,220526,257,"2:50pm - <b>14.64</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.45,126.43,"125.81 - 126.98",200,500,797354,100,"2:53pm - <b>126.47</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.11,9.05,"9.00 - 9.11",300,400,7738,100,"2:45pm - <b>9.05</b>","Neff Corporation Common Stock"
"NEM",39.36,39.35,"39.25 - 40.04",400,700,2960422,100,"2:53pm - <b>39.36</b>","Newmont Mining Corporation"
"NEP",28.73,28.71,"28.68 - 29.20",200,1000,117625,500,"2:52pm - <b>28.72</b>","NextEra Energy Partners, LP Com"
"NEU",422.14,420.83,"410.60 - 426.80",100,100,57252,100,"2:43pm - <b>422.00</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.97,"15.93 - 15.98",5400,400,22791,100,"2:50pm - <b>15.98</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.89,15.88,"15.84 - 16.08",200,500,79999,100,"2:52pm - <b>15.91</b>","New Media Investment Group Inc."
"NEWR",37.52,37.49,"37.40 - 37.91",200,100,420649,100,"2:52pm - <b>37.67</b>","New Relic, Inc. Common Stock"
"NFG",55.6700,55.6500,"55.6400 - 56.4100",200,200,170099,100,"2:52pm - <b>55.6501</b>","National Fuel Gas Company Commo"
"NFJ",12.6000,12.5900,"12.5400 - 12.6500",800,3600,311834,111,"2:53pm - <b>12.5966</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.190,41.180,"41.130 - 42.020",300,200,1356434,100,"2:53pm - <b>41.235</b>","Newfield Exploration Company Co"
"NGG",70.97,70.94,"70.78 - 71.11",200,200,260279,100,"2:51pm - <b>70.94</b>","National Grid Transco, PLC Nati"
"NGL",19.14,19.10,"18.82 - 19.41",200,300,245348,100,"2:49pm - <b>19.11</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.98,22.87,"22.73 - 23.26",200,300,51182,100,"2:50pm - <b>22.87</b>","Natural Gas Services Group, Inc"
"NGVC",11.0100,11.0000,"10.9200 - 11.1200",400,400,25730,100,"2:48pm - <b>11.0025</b>","Natural Grocers by Vitamin Cott"
