Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,205428,100,"3:33pm - <b>117.28</b>","Toyota Motor Corporation Common"
"TMH",31.46,31.44,"30.88 - 31.90",200,400,646756,100,"3:35pm - <b>31.38</b>","Team Health Holdings, Inc. Team"
"TMHC",17.41,17.40,"16.94 - 17.41",300,1600,201503,100,"3:34pm - <b>17.40</b>","Taylor Morrison Home Corporatio"
"TMK",63.22,63.19,"63.04 - 63.63",600,900,277893,100,"3:34pm - <b>63.19</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1132809,100,"3:35pm - <b>156.54</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.69,9.68,"9.49 - 9.76",800,300,261125,100,"3:35pm - <b>9.68</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,36672,100,"3:33pm - <b>64.23</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",1000,200,128126,100,"3:35pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21516,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1020980,100,"3:33pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,352890,100,"3:34pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.290,29.280,"28.930 - 29.300",1000,600,1662070,100,"3:35pm - <b>29.295</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",700,1700,1055854,100,"3:35pm - <b>5.71</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
