Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.83,18.75,"18.76 - 19.23",300,100,20352,100,"3:23pm - <b>18.76</b>","American Renal Associates Holdi"
"ARC",3.69,3.68,"3.64 - 3.72",100,200,18718,200,"3:17pm - <b>3.69</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.43,5.42,"5.41 - 5.54",3900,18700,417483,100,"3:22pm - <b>5.43</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.73,"14.64 - 14.77",5700,600,68209,100,"3:23pm - <b>14.76</b>","Ares Dynamic Credit Allocation "
"ARE",114.0000,113.9900,"112.4700 - 114.0400",300,200,165868,100,"3:24pm - <b>113.9901</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,14790,100,"3:23pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.180,17.170,"17.060 - 17.250",1300,1200,829875,100,"3:23pm - <b>17.175</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.53,7.38,"7.43 - 7.64",200,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.6100,37.6000,"37.2500 - 37.6700",500,800,825591,100,"3:24pm - <b>37.6075</b>","Aramark Common Stock"
"AROC",11.92,11.91,"11.79 - 12.21",700,200,261947,100,"3:24pm - <b>11.90</b>","Archrock, Inc. Common Stock"
"ARR",22.460,22.450,"22.410 - 22.769",400,400,327266,100,"3:23pm - <b>22.455</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.91,62.88,"62.68 - 63.57",100,200,296093,100,"3:23pm - <b>62.83</b>","Arrow Electronics, Inc. Common "
"ASA",14.63,14.61,"14.60 - 14.93",400,600,145123,100,"3:15pm - <b>14.64</b>","ASA  Gold and Precious Metals L"
"ASB",19.240,19.230,"19.210 - 19.480",1800,2000,422630,100,"3:24pm - <b>19.235</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.140,7.130,"7.080 - 7.260",900,100,200130,100,"3:23pm - <b>7.125</b>","Ardmore Shipping Corporation Co"
"ASG",4.31,4.30,"4.25 - 4.31",2900,300,74044,100,"3:18pm - <b>4.29</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,96124,100,"3:23pm - <b>36.62</b>","On Assignment, Inc. Common Stoc"
"ASH",118.26,118.22,"116.43 - 118.84",300,200,877399,100,"3:24pm - <b>118.32</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.47,5.43,"5.35 - 5.53",300,400,40897,100,"3:22pm - <b>5.43</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.72,141.38,"140.74 - 143.21",100,300,21557,100,"3:19pm - <b>141.65</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4200,2700,158897,100,"3:23pm - <b>5.88</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,206885,100,"3:23pm - <b>2.52</b>","Atlantic Power Corporation Ordi"
"ATEN",10.360,10.350,"10.270 - 10.500",400,200,180157,100,"3:23pm - <b>10.355</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.160,24.140,"24.050 - 24.655",600,200,363356,500,"3:21pm - <b>24.135</b>","Autohome Inc. American Deposita"
"ATI",17.53,17.52,"17.25 - 17.65",1000,800,2208501,100,"3:23pm - <b>17.51</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,110841,100,"3:24pm - <b>17.92</b>","Atkore International Group Inc."
"ATO",76.82,76.81,"76.41 - 77.06",200,200,158411,100,"3:22pm - <b>76.76</b>","Atmos Energy Corporation Common"
"ATR",78.34,78.30,"78.25 - 78.97",300,100,161531,100,"3:24pm - <b>78.35</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.77,8.72,"8.72 - 8.77",200,100,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.38,22.37,"22.01 - 22.70",500,600,440782,100,"3:23pm - <b>22.37</b>","Actuant Corporation Common Stoc"
