Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.620,46.610,"46.160 - 46.770",700,300,1470992,100,"3:27pm - <b>46.615</b>","Agilent Technologies, Inc. Comm"
"AA",9.720,9.710,"9.710 - 9.860",28100,41600,7899132,100,"3:27pm - <b>9.715</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9000,16.8700,"16.5550 - 17.1000",300,200,226237,100,"3:27pm - <b>16.8899</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.09,25.08,"25.01 - 25.53",500,700,337610,100,"3:27pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,698982,100,"3:28pm - <b>150.20</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38238,100,"3:25pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.74 - 6.85",100,1200,40709,100,"3:27pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,160837,100,"3:27pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",2200,9600,965972,200,"3:27pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.15,64.14,"64.02 - 64.88",1900,500,3840253,300,"3:28pm - <b>64.14</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,911456,100,"3:27pm - <b>82.88</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",124900,98100,7072692,100,"3:27pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,121339,100,"3:26pm - <b>55.29</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",200,200,133493,100,"3:27pm - <b>39.74</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",800,1800,66031,100,"3:27pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.710,41.700,"41.610 - 42.020",1500,2300,4466703,100,"3:28pm - <b>41.705</b>","Abbott Laboratories Common Stoc"
"ABX",17.96,17.95,"17.90 - 18.42",2700,12700,8183038,100,"3:28pm - <b>17.97</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6771,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.590,51.580,"50.925 - 51.680",200,200,483077,100,"3:28pm - <b>51.645</b>","American Campus Communities Inc"
"ACCO",9.5900,9.5800,"9.5700 - 9.7200",400,1500,271542,700,"3:27pm - <b>9.5801</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19346,100,"3:23pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",1100,300,774549,100,"3:28pm - <b>29.05</b>","AECOM Common Stock"
"ACN",113.740,113.720,"112.450 - 113.940",500,200,2581176,200,"3:28pm - <b>113.755</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",300,1100,34011,203,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,64473,100,"3:27pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,55064,100,"3:27pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.42,50.38,"49.22 - 50.66",300,200,312334,100,"3:27pm - <b>50.41</b>","Agree Realty Corporation Common"
"ADM",41.99,41.98,"41.95 - 42.31",200,1800,1017491,100,"3:27pm - <b>41.99</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,189721,100,"3:26pm - <b>41.08</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.37,211.27,"208.82 - 213.37",200,100,554758,100,"3:27pm - <b>211.40</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,204608,800,"3:23pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3296,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45093,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",800,500,830148,100,"3:28pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",57000,33000,1118112,100,"3:27pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48212,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",200,500,23775,111,"3:23pm - <b>26.8756</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.570,17.560,"17.250 - 17.740",700,500,645040,100,"3:28pm - <b>17.565</b>","American Equity Investment Life"
"AEM",54.24,54.23,"54.09 - 55.12",300,200,1046981,100,"3:28pm - <b>54.34</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.900,17.890,"17.875 - 18.310",4100,2600,1603462,100,"3:28pm - <b>17.895</b>","American Eagle Outfitters, Inc."
"AEP",66.42,66.41,"66.15 - 66.74",400,400,1240498,200,"3:27pm - <b>66.40</b>","American Electric Power Company"
"AER",37.13,37.12,"36.75 - 37.54",900,900,1355766,100,"3:28pm - <b>37.13</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.14,13.13,"13.10 - 13.27",3600,10300,1832407,100,"3:27pm - <b>13.15</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.09,115.07,"114.60 - 115.51",300,200,885176,100,"3:27pm - <b>115.07</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.79,14.78,"14.72 - 14.98",500,1400,140655,100,"3:26pm - <b>14.78</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4669,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.7100,14.6900,"14.6700 - 14.7100",300,400,25444,437,"3:23pm - <b>14.6901</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,300,4999,100,"3:16pm - <b>25.865</b>","Allied Capital Corporation Alli"
"AFG",73.82,73.80,"73.65 - 74.44",300,300,200102,100,"3:28pm - <b>73.96</b>","American Financial Group, Inc. "
"AFGE",27.63,27.25,"27.25 - 27.63",200,100,5962,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
