Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.430,16.420,"16.400 - 16.890",1500,4200,4934719,100,"3:18pm - <b>16.415</b>","Goldcorp Inc. Common Stock"
"GGB",2.65,2.64,"2.60 - 2.68",46200,77100,4552585,100,"3:17pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.39,73.34,"72.59 - 73.82",100,100,131133,100,"3:17pm - <b>73.37</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",1000,1100,1441403,100,"3:18pm - <b>28.72</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,141670,200,"3:17pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7214,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.80,485.12,"484.14 - 491.98",300,200,19223,100,"3:18pm - <b>487.15</b>","Graham Holdings Company Common "
"GHL",22.58,22.57,"22.48 - 23.20",300,500,484119,100,"3:18pm - <b>22.60</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,65157,100,"3:17pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,45751,100,"3:12pm - <b>4.19</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.75,47.71,"47.43 - 48.00",400,500,64047,100,"3:17pm - <b>47.76</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",500,500,245259,100,"3:17pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,233604,100,"3:16pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.51,53.46,"53.21 - 54.25",100,100,459785,100,"3:17pm - <b>53.43</b>","Gigamon Inc. Common Stock"
"GIS",63.93,63.92,"63.80 - 64.48",700,700,2248912,100,"3:17pm - <b>63.90</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,276099,100,"3:17pm - <b>38.40</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",8000,1000,941069,100,"3:18pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.34 - 41.69",100,100,171764,100,"3:14pm - <b>40.49</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.34,"13.06 - 13.47",400,300,298018,100,"3:17pm - <b>13.34</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,115726,300,"3:15pm - <b>20.17</b>","GasLog Partners LP Common Units"
"GLP",16.900,16.850,"16.500 - 17.000",200,100,89844,100,"3:18pm - <b>16.835</b>","Global Partners LP Global Partn"
"GLT",22.10,22.06,"22.05 - 22.40",100,200,60647,100,"3:17pm - <b>22.08</b>","Glatfelter Common Stock"
"GLW",22.970,22.960,"22.910 - 23.045",13900,10500,3551786,100,"3:18pm - <b>22.965</b>","Corning Incorporated Common Sto"
"GM",31.86,31.85,"31.75 - 32.12",10000,5700,8923776,100,"3:18pm - <b>31.85</b>","General Motors Company Common S"
"GM",31.86,31.85,"31.75 - 32.12",10000,5700,8923776,100,"3:18pm - <b>31.85</b>","General Motors Company Common S"
"B",39.79,39.76,"39.42 - 40.07",400,200,70172,100,"3:17pm - <b>39.71</b>","Barnes Group, Inc. Common Stock"
"GME",27.70,27.69,"27.68 - 28.20",1100,700,778880,500,"3:17pm - <b>27.69</b>","Gamestop Corporation Common Sto"
"GMED",22.34,22.33,"22.29 - 22.54",300,100,172144,100,"3:17pm - <b>22.31</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.88,9.81,"9.72 - 10.19",300,200,173931,100,"3:15pm - <b>9.88</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,63657,100,"3:17pm - <b>22.45</b>","GMS Inc. Common Stock"
"GMTA",26.1400,26.0500,"26.0400 - 26.6451",200,200,33765,200,"3:01pm - <b>26.0501</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102394,100,"3:15pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",19.97,19.96,"19.91 - 20.16",900,400,1011299,100,"3:17pm - <b>19.97</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8294,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.89,4.82,"4.82 - 5.00",200,100,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",200,1400,231873,100,"3:16pm - <b>8.26</b>","Global Net Lease, Inc. Common S"
"GNRC",34.58,34.56,"34.24 - 35.19",300,200,252071,100,"3:17pm - <b>34.54</b>","Generac Holdlings Inc. Common S"
"GNRT",4.96,4.95,"4.93 - 5.26",1000,600,367513,100,"3:17pm - <b>4.96</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.82,7.80,"7.66 - 7.94",2000,300,95775,100,"3:18pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",5800,29100,4965607,100,"3:18pm - <b>4.805</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",200,100,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.00,19.97,"19.91 - 20.96",300,600,74684,100,"3:10pm - <b>19.99</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.66,98.64,"97.87 - 98.82",200,100,302065,100,"3:17pm - <b>98.67</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.90,61.84,"61.42 - 62.24",200,200,208120,100,"3:16pm - <b>61.87</b>","Group 1 Automotive, Inc. Common"
"GPK",14.090,14.080,"14.050 - 14.190",6600,8400,1487082,255,"3:17pm - <b>14.085</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34589,100,"3:15pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.81,75.79,"74.70 - 76.04",100,200,632435,100,"3:18pm - <b>75.77</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18380,100,"3:17pm - <b>3.40</b>","Geopark Ltd Common Shares"
"GPS",22.230,22.220,"22.190 - 22.590",2000,1600,2645074,100,"3:18pm - <b>22.225</b>","Gap, Inc. (The) Common Stock"
"GPT",9.74,9.73,"9.69 - 9.81",2200,5400,1254446,100,"3:17pm - <b>9.74</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,8647,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.13,73.08,"72.37 - 73.20",200,100,302004,100,"3:17pm - <b>73.16</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10200,12630,100,"3:17pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.41,42.38,"41.00 - 42.41",800,400,1050576,100,"3:18pm - <b>42.25</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42624,100,"3:16pm - <b>10.68</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.33,161.28,"161.00 - 163.97",400,500,1977488,100,"3:18pm - <b>161.49</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.03,22.00,"21.95 - 22.05",800,100,80095,100,"3:17pm - <b>22.03</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.8900,25.8600,"25.8510 - 25.9300",200,700,20014,200,"3:13pm - <b>25.8899</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.980,42.970,"42.870 - 43.100",8200,2000,1736641,185,"3:17pm - <b>42.975</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,28270,100,"3:17pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.21,10.20,"10.01 - 10.37",200,1300,1425301,100,"3:17pm - <b>10.21</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.93,21.90,"21.49 - 22.03",100,100,76641,100,"3:14pm - <b>21.90</b>","Triple-S Management Corporation"
"GTT",23.51,23.48,"23.48 - 23.83",200,200,40597,100,"3:12pm - <b>23.48</b>","GTT Communications, Inc. Common"
"GTY",24.24,24.22,"24.00 - 24.26",200,200,34954,100,"3:16pm - <b>24.24</b>","Getty Realty Corporation Common"
"GUT",6.74,6.70,"6.70 - 6.76",300,400,25360,300,"3:06pm - <b>6.74</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,87523,100,"3:16pm - <b>48.53</b>","Granite Construction Incorporat"
"GWB",33.04,33.03,"32.70 - 33.39",300,200,424237,100,"3:17pm - <b>33.05</b>","Great Western Bancorp, Inc. Com"
"GWR",66.38,66.35,"65.58 - 66.67",100,200,169794,100,"3:17pm - <b>66.38</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.38,59.37,"59.13 - 59.70",200,100,388481,100,"3:17pm - <b>59.35</b>","Guidewire Software, Inc. Common"
"GWW",216.91,216.79,"214.54 - 217.43",200,300,382133,100,"3:17pm - <b>216.77</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.930,27.920,"27.610 - 28.020",4000,400,1761954,100,"3:18pm - <b>27.925</b>","Great Plains Energy Incorporate"
"GYB",22.480,22.450,"22.450 - 22.530",500,1000,3831,500,"3:04pm - <b>22.471</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.000,23.550,"23.690 - 23.999",400,100,2410,600,"3:16pm - <b>23.999</b>","Corporate Asset Backed Corp CAB"
"GZT",9.95,9.87,"9.81 - 10.13",100,100,32130,900,"3:12pm - <b>9.86</b>","Gazit-Globe Ltd. Ordinary Share"
"H",49.06,49.03,"47.94 - 49.49",300,100,325378,100,"3:17pm - <b>48.98</b>","Hyatt Hotels Corporation Class "
"HAE",37.20,37.18,"36.99 - 37.40",100,200,182510,400,"3:16pm - <b>37.20</b>","Haemonetics Corporation Common "
"HAL",41.61,41.60,"41.47 - 42.31",200,2000,5040527,125,"3:18pm - <b>41.57</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,206304,100,"3:17pm - <b>82.56</b>","Harman International Industries"
"HASI",23.26,23.22,"23.22 - 23.60",300,300,79070,100,"3:17pm - <b>23.22</b>","Hannon Armstrong Sustainable In"
"HBI",25.570,25.560,"25.360 - 25.750",900,1800,2193225,100,"3:18pm - <b>25.565</b>","Hanesbrands Inc. Common Stock"
"HBM",3.75,3.73,"3.70 - 3.79",4100,1800,126747,100,"3:17pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.75,3.73,"3.70 - 3.79",4100,1800,126747,100,"3:17pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.900,74.890,"74.480 - 75.980",100,300,2250382,100,"3:18pm - <b>74.895</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.39,30.37,"30.27 - 30.97",200,100,22391,100,"3:17pm - <b>30.37</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.740,14.700,"14.520 - 14.980",600,300,224745,2500,"3:17pm - <b>14.739</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.89,76.88,"75.92 - 77.13",300,100,1505913,100,"3:17pm - <b>76.90</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.600,39.590,"39.050 - 39.700",800,400,2185613,100,"3:17pm - <b>39.585</b>","HCP, Inc. Common Stock"
"HD",125.630,125.620,"125.560 - 127.230",1200,100,3558889,100,"3:18pm - <b>125.615</b>","Home Depot, Inc. (The) Common S"
"HDB",72.78,72.75,"72.10 - 73.21",500,200,451673,277,"3:17pm - <b>72.77</b>","HDFC Bank Limited Common Stock"
"HE",31.26,31.25,"31.01 - 31.38",700,200,220312,100,"3:17pm - <b>31.26</b>","Hawaiian Electric Industries, I"
"HE-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",69.15,69.07,"68.34 - 69.58",100,100,62059,100,"3:15pm - <b>69.08</b>","Heico Corporation Common Stock"
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEP",34.78,34.35,"34.16 - 34.95",200,100,63780,100,"3:16pm - <b>34.16</b>","Holly Energy Partners, L.P. Com"
"HEQ",16.04,15.99,"15.78 - 16.13",100,300,43051,600,"3:16pm - <b>16.07</b>","John Hancock Hedged Equity & In"
"HES",47.97,47.96,"47.01 - 48.22",400,500,3108967,100,"3:18pm - <b>47.94</b>","Hess Corporation Common Stock"
"HES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HF",27.90,27.87,"27.68 - 28.36",300,200,114699,100,"3:17pm - <b>27.85</b>","HFF, Inc. Common Stock, Class A"
"HFC",24.0400,24.0300,"23.9500 - 24.9700",1600,800,2937279,700,"3:18pm - <b>24.0105</b>","HollyFrontier Corporation Commo"
"HGG",1.85,1.82,"1.81 - 1.92",400,100,43364,100,"2:56pm - <b>1.82</b>","HHGregg, Inc. Common Stock (IN)"
"HGH",31.900,31.740,"31.700 - 32.020",300,100,24289,1000,"3:09pm - <b>31.873</b>","Hartford Financial Services Gro"
"HGT",2.41,2.40,"2.23 - 2.48",200,1400,104035,100,"3:01pm - <b>2.37</b>","Hugoton Royalty Trust Common St"
"HHC",114.50,114.32,"114.13 - 115.67",200,100,41002,100,"3:01pm - <b>114.29</b>","Howard Hughes Corporation (The)"
"HHS",1.6700,1.6500,"1.5500 - 1.6900",500,900,270044,100,"3:17pm - <b>1.6634</b>","Harte-Hanks, Inc. Common Stock"
"HHY",7.290,7.270,"7.260 - 7.310",1200,100,22184,100,"3:12pm - <b>7.275</b>","Brookfield High Income Fund Inc"
"HI",31.23,31.20,"31.01 - 31.45",200,400,82953,100,"3:17pm - <b>31.21</b>","Hillenbrand Inc Common Stock"
"HIE",12.4600,12.4200,"12.3700 - 12.4900",300,200,59124,700,"3:14pm - <b>12.4344</b>","Miller/Howard High Income Equit"
"HIFR",18.68,18.65,"18.59 - 18.87",200,500,145803,100,"3:17pm - <b>18.66</b>","InfraREIT, Inc. Common Stock"
"HIG",42.42,42.41,"42.27 - 42.62",500,1100,1141313,100,"3:17pm - <b>42.41</b>","Hartford Financial Services Gro"
"HIG",42.42,42.41,"42.27 - 42.62",500,1100,1141313,100,"3:17pm - <b>42.41</b>","Hartford Financial Services Gro"
"HII",155.3300,155.2400,"152.9750 - 155.5400",100,200,168005,110,"3:17pm - <b>155.2386</b>","Huntington Ingalls Industries, "
"HIL",4.41,4.39,"4.39 - 4.49",300,300,11605,100,"3:10pm - <b>4.39</b>","Hill International, Inc. Common"
"HIO",4.97,4.96,"4.95 - 5.00",6800,500,438017,100,"3:18pm - <b>4.96</b>","Western Asset High Income Oppor"
"HIVE",6.04,6.02,"6.01 - 6.23",1000,300,145278,100,"3:17pm - <b>6.01</b>","Aerohive Networks, Inc. Common "
"HIW",52.60,52.59,"52.14 - 52.72",200,200,352335,100,"3:17pm - <b>52.59</b>","Highwoods Properties, Inc. Comm"
"HIX",7.12,7.11,"7.10 - 7.19",600,1100,226630,100,"3:17pm - <b>7.10</b>","Western Asset High Income Fund "
"HJV",18.35,18.13,N/A,100,100,0,N/A,"2:28pm - <b>18.11</b>","MS Structured Asset Corp MS Str"
"HK",8.58,8.57,"8.22 - 8.88",200,200,652157,100,"3:18pm - <b>8.60</b>","Halcon Resources Corporation Co"
"HK",8.58,8.57,"8.22 - 8.88",200,200,652157,100,"3:18pm - <b>8.60</b>","Halcon Resources Corporation Co"
"HL",5.85,5.84,"5.83 - 6.08",23200,17800,5303062,100,"3:18pm - <b>5.84</b>","Hecla Mining Company Common Sto"
"HL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLF",61.19,61.16,"60.81 - 61.40",100,200,418030,100,"3:17pm - <b>61.17</b>","Herbalife Ltd. Common Stock"
"HLI",24.03,23.95,"23.96 - 24.67",300,100,22635,100,"3:15pm - <b>24.01</b>","Houlihan Lokey, Inc. Class A Co"
"HLS",40.54,40.53,"40.47 - 40.79",300,300,395431,100,"3:17pm - <b>40.56</b>","HealthSouth Corporation Common "
"HLS",40.54,40.53,"40.47 - 40.79",300,300,395431,100,"3:17pm - <b>40.56</b>","HealthSouth Corporation Common "
"HLT",23.010,23.000,"22.920 - 23.470",1200,9100,5214973,100,"3:18pm - <b>23.005</b>","Hilton Worldwide Holdings Inc. "
"HLX",7.39,7.38,"7.24 - 7.53",1000,300,767770,100,"3:18pm - <b>7.38</b>","Helix Energy Solutions Group, I"
"HMC",29.02,29.01,"28.98 - 29.21",500,900,419979,100,"3:17pm - <b>29.02</b>","Honda Motor Company, Ltd. Commo"
"HMLP",17.500,17.280,"17.250 - 17.382",200,100,3371,100,"3:00pm - <b>17.284</b>","Hoegh LNG Partners LP Common Un"
"HMN",35.95,35.91,"35.93 - 36.67",300,400,90244,100,"3:16pm - <b>35.99</b>","Horace Mann Educators Corporati"
"HMY",3.45,3.44,"3.43 - 3.60",20600,22200,1711550,100,"3:17pm - <b>3.45</b>","Harmony Gold Mining Company Lim"
"HNI",39.93,39.91,"39.54 - 40.22",100,300,144046,100,"3:18pm - <b>39.92</b>","HNI Corporation Common Stock"
"HNP",24.940,24.910,"24.870 - 25.190",300,100,63032,500,"3:17pm - <b>24.882</b>","Huaneng Power Intl Common Stock"
"HNR",0.782,0.770,"0.724 - 0.786",200,300,89109,100,"3:14pm - <b>0.782</b>","Harvest Natural Resources Inc"
"HOG",51.710,51.680,"51.670 - 52.380",700,300,747355,100,"3:18pm - <b>51.695</b>","Harley-Davidson, Inc. Common St"
"HOME",14.57,14.56,"14.49 - 14.70",500,100,102401,100,"3:16pm - <b>14.54</b>","At Home Group Inc. Common Stock"
"HON",116.33,116.31,"115.39 - 116.85",300,300,1545237,104,"3:18pm - <b>116.27</b>","Honeywell International Inc. Co"
"HOS",4.720,4.710,"4.530 - 4.820",3700,1100,1150214,100,"3:18pm - <b>4.711</b>","Hornbeck Offshore Services Comm"
"HOV",1.71,1.70,"1.69 - 1.73",7300,11600,529675,100,"3:16pm - <b>1.71</b>","Hovnanian Enterprises, Inc. Cla"
"HP",57.64,57.62,"57.35 - 58.20",300,300,1027570,100,"3:18pm - <b>57.56</b>","Helmerich & Payne, Inc. Common "
"HPE",22.810,22.800,"22.640 - 22.965",4100,500,5925463,13000,"3:18pm - <b>22.785</b>","Hewlett Packard Enterprise Comp"
"HPF",22.780,22.740,"22.720 - 22.860",200,300,41468,100,"3:18pm - <b>22.734</b>","John Hancock Pfd Income Fund II"
"HPI",22.42,22.38,"22.37 - 22.50",300,700,54128,100,"3:15pm - <b>22.40</b>","John Hancock Preferred Income F"
"HPP",33.47,33.46,"33.34 - 33.79",400,200,294088,107,"3:17pm - <b>33.47</b>","Hudson Pacific Properties, Inc."
"HPQ",15.01,15.00,"14.93 - 15.12",5300,41300,4832424,100,"3:18pm - <b>15.01</b>","HP Inc. Common Stock"
"HPS",19.39,19.37,"19.37 - 19.56",100,300,61108,100,"3:12pm - <b>19.37</b>","John Hancock Preferred Income F"
"HQH",24.2800,24.1900,"24.1800 - 24.6500",300,200,104214,337,"3:12pm - <b>24.2338</b>","Tekla Healthcare Investors Comm"
"HQL",19.08,19.02,"19.00 - 19.25",500,700,62244,100,"3:17pm - <b>19.06</b>","TeklaLife Sciences Investors Co"
"HR",35.26,35.25,"34.97 - 35.31",600,200,345504,100,"3:17pm - <b>35.25</b>","Healthcare Realty Trust Incorpo"
"HRB",22.77,22.76,"22.70 - 23.07",2300,600,997671,100,"3:18pm - <b>22.76</b>","H&R Block, Inc. Common Stock"
