Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.31,47.28,"47.24 - 48.30",100,100,157890,100,"3:31pm - <b>47.29</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,75859,100,"3:32pm - <b>22.04</b>","NexPoint Credit Strategies Fund"
"NHI",80.580,80.520,"80.500 - 81.110",200,300,140532,100,"3:31pm - <b>80.655</b>","National Health Investors, Inc."
"NI",25.13,25.12,"25.01 - 25.26",1900,5000,1659607,105,"3:32pm - <b>25.13</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1700,300,88372,100,"3:30pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,90051,100,"3:28pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.62,34.61,"34.50 - 34.83",600,700,231356,100,"3:32pm - <b>34.61</b>","NewJersey Resources Corporation"
"NKE",54.44,54.43,"54.08 - 55.00",2200,2000,8684585,100,"3:32pm - <b>54.44</b>","Nike, Inc. Common Stock"
"NKG",14.0200,14.0000,"14.0000 - 14.1175",200,800,27245,200,"3:26pm - <b>14.0199</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",200,1700,20984,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.15,"23.02 - 23.95",100,400,405847,100,"3:31pm - <b>23.17</b>","Nautilus, Inc. Common Stock"
"NLSN",53.21,53.20,"52.85 - 53.25",400,700,1240623,100,"3:32pm - <b>53.21</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.890,10.880,"10.785 - 10.920",35500,32300,6695386,100,"3:32pm - <b>10.885</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.210,1.200,"1.200 - 1.250",6400,1800,333064,300,"3:31pm - <b>1.205</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.75,7.74,"7.67 - 7.87",2300,4200,417454,100,"3:31pm - <b>7.75</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,158840,100,"3:31pm - <b>13.82</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.410,1.400,"1.400 - 1.470",1300,23300,134441,200,"3:32pm - <b>1.405</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.51",500,400,137770,100,"3:31pm - <b>4.51</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.5900,14.5800,"14.5248 - 14.6200",800,300,124755,800,"3:30pm - <b>14.5801</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,411867,100,"3:31pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25186,700,"3:26pm - <b>14.29</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,36809,100,"3:29pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",52.02,52.01,"51.17 - 52.05",300,300,383619,100,"3:32pm - <b>52.02</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,25629,100,"3:25pm - <b>2.50</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,154751,100,"3:31pm - <b>27.10</b>","Noah Holdings Limited"
"NOC",217.27,217.25,"216.03 - 217.62",200,200,351184,100,"3:32pm - <b>217.26</b>","Northrop Grumman Corporation Co"
"NOK",5.6300,5.6200,"5.6100 - 5.6500",109400,146900,5388830,466,"3:31pm - <b>5.6204</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.790,11.780,"11.700 - 11.875",100,200,428356,100,"3:32pm - <b>11.795</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.96,21.93,"21.78 - 22.00",300,200,35251,100,"3:28pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.92,33.91,"33.73 - 34.31",1500,900,3405303,100,"3:32pm - <b>33.91</b>","National Oilwell Varco, Inc. Co"
"NOW",76.76,76.73,"76.41 - 77.23",200,200,658666,100,"3:32pm - <b>76.81</b>","ServiceNow, Inc. Common Stock"
"NP",79.7400,79.5700,"79.5200 - 80.3100",100,200,39951,200,"3:30pm - <b>79.6029</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.3800,88.9900,"88.1600 - 90.1000",100,100,5921,510,"3:14pm - <b>89.1381</b>","National Presto Industries, Inc"
"NPO",55.93,55.84,"55.68 - 56.45",100,200,67109,500,"3:31pm - <b>56.00</b>","EnPro Industries Inc"
"NPTN",16.31,16.28,"16.05 - 16.61",600,500,494658,100,"3:31pm - <b>16.29</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.96,3.95,"3.79 - 3.97",1300,300,369635,100,"3:31pm - <b>3.97</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,400,24679,100,"3:23pm - <b>14.92</b>","Nuveen Pennsylvania Investment "
"NR",6.66,6.65,"6.65 - 6.90",900,1300,218353,100,"3:31pm - <b>6.65</b>","Newpark Resources, Inc. Common "
"NRE",11.04,11.03,"10.99 - 11.30",1700,1300,245189,100,"3:31pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
