Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.70,32.69,"32.59 - 32.75",500,100,250272,400,"3:04pm - <b>32.71</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,78821,100,"3:00pm - <b>16.72</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0900,68.9400,"68.9600 - 69.6100",100,100,38885,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.72,11.71,"11.70 - 11.90",300,1100,165600,100,"3:03pm - <b>11.72</b>","New Senior Investment Group Inc"
"SNV",31.76,31.75,"31.69 - 32.24",700,600,585280,100,"3:04pm - <b>31.75</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,157137,100,"3:03pm - <b>106.54</b>","Synnex Corporation Common Stock"
"SNY",37.980,37.970,"37.920 - 38.150",1400,200,1082634,100,"3:03pm - <b>38.035</b>","Sanofi American Depositary Shar"
"SO",53.350,53.340,"53.275 - 53.630",1300,1600,2678631,100,"3:04pm - <b>53.355</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,200,38120,100,"2:52pm - <b>27.63</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,486730,400,"3:02pm - <b>25.10</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,140887,100,"3:03pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.71,52.68,"52.66 - 52.93",500,300,151458,100,"3:02pm - <b>52.69</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,70308,100,"3:01pm - <b>25.39</b>","Sparton Corporation Common Stoc"
"SPB",133.66,133.56,"132.57 - 134.18",300,100,163483,100,"3:03pm - <b>133.51</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.83,14.80,"14.80 - 14.85",100,2500,10921,100,"3:00pm - <b>14.81</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,582693,100,"3:04pm - <b>214.55</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.83,124.80,"123.72 - 125.92",300,200,506959,100,"3:03pm - <b>124.77</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,103183,100,"3:03pm - <b>34.01</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.88,14.87,"14.73 - 15.38",900,2700,2201319,200,"3:04pm - <b>14.87</b>","Superior Energy Services, Inc. "
"SPR",43.90,43.89,"43.62 - 44.12",200,400,329998,122,"3:03pm - <b>43.89</b>","Spirit Aerosystems Holdings, In"
