Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,33595,2200,"2:52pm - <b>22.5899</b>","Western Asset Investment Grade "
"IGR",8.340,8.330,"8.320 - 8.370",500,1000,209037,1500,"2:45pm - <b>8.337</b>","CBRE Clarion Global Real Estate"
"IGT",24.56,24.55,"24.47 - 24.70",400,800,488566,100,"2:52pm - <b>24.57</b>","International Game Technology O"
"IHC",16.98,16.85,"16.65 - 17.27",100,1000,5368,360,"1:25pm - <b>17.03</b>","Independence Holding Company Co"
"IHD",8.07,8.06,"8.05 - 8.10",1000,200,25793,200,"2:41pm - <b>8.05</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,356498,100,"2:49pm - <b>40.63</b>","Intercontinental Hotels Group A"
"IID",6.6600,6.6100,"6.5700 - 6.6900",500,100,79243,100,"2:52pm - <b>6.6101</b>","Voya International High Dividen"
"IIF",28.39,28.35,"28.38 - 28.55",200,300,10861,100,"2:49pm - <b>28.41</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38177,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.87,9.86,"9.86 - 10.18",200,100,146184,100,"2:52pm - <b>9.87</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.62,34.61,"34.56 - 34.82",900,200,309879,100,"2:52pm - <b>34.60</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.43,"29.11 - 29.76",200,400,222806,100,"2:51pm - <b>29.44</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,66438,100,"2:22pm - <b>0.6475</b>","Imation Corporation Common Stoc"
"IMPV",52.250,52.240,"51.580 - 52.440",200,100,1079436,600,"2:52pm - <b>52.422</b>","Imperva, Inc. Common Stock"
"IMS",30.390,30.380,"30.110 - 30.479",300,200,328430,100,"2:52pm - <b>30.375</b>","IMS Health Holdings, Inc. Commo"
"INB",8.7900,8.7800,"8.7601 - 8.8599",600,600,71239,100,"2:51pm - <b>8.7612</b>","Cohen & Steers Global Income Bu"
"INF",13.58,13.57,"13.50 - 13.64",1900,500,107596,1100,"2:52pm - <b>13.60</b>","Brookfield Global Listed Infras"
"INFY",15.84,15.83,"15.76 - 15.92",7000,5400,1092882,100,"2:53pm - <b>15.83</b>","Infosys Limited American Deposi"
"ING",12.16,12.15,"12.12 - 12.22",41600,24400,1534250,2100,"2:52pm - <b>12.15</b>","ING Group, N.V. Common Stock"
"INGR",129.33,129.31,"128.89 - 129.79",100,100,229326,100,"2:53pm - <b>129.28</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.48 - 13.83",300,300,77898,100,"2:52pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.22,"25.02 - 25.47",200,200,66059,100,"2:42pm - <b>25.28</b>","Instructure, Inc. Common Stock"
"INT",46.670,46.630,"46.180 - 46.720",200,200,189204,100,"2:49pm - <b>46.555</b>","World Fuel Services Corporation"
"INVN",7.3500,7.3400,"7.3300 - 7.5000",3100,1100,661237,136,"2:52pm - <b>7.3463</b>","InvenSense, Inc. Common Stock"
"INXN",37.18,37.16,"36.68 - 37.24",300,600,132694,100,"2:52pm - <b>37.17</b>","InterXion Holding N.V. Ordinary"
"INZ",25.8800,25.8500,"25.8200 - 26.0750",200,100,60351,500,"2:47pm - <b>25.8746</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34701,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.53",400,300,503586,100,"2:53pm - <b>49.52</b>","InterOil Corporation"
"IP",47.44,47.43,"47.36 - 48.30",400,700,1995757,100,"2:52pm - <b>47.42</b>","International Paper Company Com"
"IPG",21.960,21.950,"21.930 - 22.100",3200,3000,2416808,200,"2:53pm - <b>21.965</b>","Interpublic Group of Companies,"
"IPHI",40.72,40.67,"40.00 - 40.82",200,400,307138,108,"2:52pm - <b>40.71</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",3400,4500,481172,100,"2:52pm - <b>1.09</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.92,13.91,"13.89 - 13.93",1200,200,58393,100,"2:42pm - <b>13.90</b>","Invesco Quality Municipal Incom"
"IR",65.3100,65.3000,"64.3900 - 65.6300",600,400,1391718,449,"2:52pm - <b>65.3099</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.24,6.23,"6.14 - 6.25",600,1500,326453,100,"2:47pm - <b>6.23</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.4500,12.3200,"12.3400 - 12.4455",200,400,4846,716,"2:51pm - <b>12.3519</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.94,37.93,"37.40 - 38.04",900,400,612477,100,"2:53pm - <b>37.93</b>","Iron Mountain Incorporated (Del"
"IRR",6.640,6.620,"6.609 - 6.740",400,1100,123688,150,"2:46pm - <b>6.631</b>","Voya Natural Resources Equity I"
"IRS",18.96,18.92,"18.64 - 19.23",100,100,109761,100,"2:51pm - <b>18.92</b>","IRSA Inversiones Y Representaci"
"ISD",15.78,15.75,"15.75 - 15.86",700,100,42909,100,"2:46pm - <b>15.76</b>","Prudential Short Duration High "
"ISF",25.82,25.79,"25.77 - 25.87",100,400,14377,113,"2:40pm - <b>25.79</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.890,25.880,"25.880 - 26.020",900,600,54986,100,"2:48pm - <b>25.885</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.0000,25.9800,"25.9500 - 26.0113",100,1100,40417,113,"2:40pm - <b>25.9941</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.90,89.86,"89.27 - 90.32",100,100,175114,100,"2:52pm - <b>89.88</b>","Gartner, Inc. Common Stock"
"ITC",46.33,46.32,"46.10 - 46.60",300,300,1146831,100,"2:52pm - <b>46.32</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.27,13.20,"13.19 - 13.41",200,200,9257,100,"2:51pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.38,16.37,"16.28 - 16.48",300,600,127378,100,"2:46pm - <b>16.38</b>","Investment Technology Group, In"
"ITGR",21.590,21.580,"21.360 - 21.790",200,200,85419,200,"2:52pm - <b>21.585</b>","Integer Holdings Corporation Co"
"ITT",34.66,34.64,"34.62 - 35.13",200,300,249822,100,"2:52pm - <b>34.64</b>","ITT Inc. Common Stock "
"ITUB",11.00,10.99,"10.90 - 11.10",24700,37200,9775742,100,"2:53pm - <b>11.00</b>","Itau Unibanco Banco Holding SA "
"ITW",117.84,117.82,"117.00 - 118.63",500,500,687609,100,"2:52pm - <b>117.82</b>","Illinois Tool Works Inc. Common"
"IVC",11.010,11.000,"10.860 - 11.080",400,300,155909,100,"2:47pm - <b>11.005</b>","Invacare Corporation Common Sto"
"IVH",14.24,14.19,"14.18 - 14.29",300,400,68905,200,"2:51pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.38,15.37,"15.36 - 15.68",2600,1200,806500,200,"2:52pm - <b>15.37</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.30,30.29,"30.13 - 30.67",1900,1200,1863816,100,"2:52pm - <b>30.29</b>","Invesco Ltd Common Stock"
"IX",74.970,74.750,"74.300 - 75.580",100,200,74064,100,"2:52pm - <b>74.855</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15297,100,"2:51pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.53,"23.51 - 23.82",200,100,3044,725,"12:53pm - <b>23.82</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.87,21.86,"21.66 - 21.95",600,3300,1857755,341,"2:53pm - <b>21.85</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.72,67.66,"67.45 - 68.28",100,200,31914,100,"2:52pm - <b>67.75</b>","John Bean Technologies Corporat"
"JCAP",18.900,18.860,"18.800 - 18.949",500,200,23614,100,"2:31pm - <b>18.875</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.44,"13.44 - 13.61",300,600,48753,100,"2:50pm - <b>13.45</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.46,44.45,"43.53 - 44.49",800,1200,3212749,100,"2:52pm - <b>44.46</b>","Johnson Controls International "
"JCP",9.660,9.650,"9.620 - 9.800",23400,10600,5733385,100,"2:52pm - <b>9.655</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,54921,100,"2:51pm - <b>11.56</b>","Nuveen Diversified Dividend and"
"JE",5.16,5.15,"5.13 - 5.25",2300,100,57848,100,"2:49pm - <b>5.15</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.75,50.74,"50.40 - 51.07",100,100,157655,100,"2:52pm - <b>50.74</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.1400,8.1200,"8.1258 - 8.2000",200,1300,5053,550,"2:20pm - <b>8.1259</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.56,17.51,"17.47 - 17.81",100,100,4533,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.88,10.87,"10.87 - 10.94",500,500,89678,100,"2:48pm - <b>10.88</b>","Nuveen Floating Rate Income Fun"
"JGH",15.32,15.22,"15.21 - 15.37",200,100,41235,120,"2:40pm - <b>15.21</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,4700,42228,200,"2:52pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.30,10.27,"10.24 - 10.30",6900,8200,34254,200,"2:45pm - <b>10.24</b>","Nuveen High Income December 201"
"JHB",10.07,10.05,"10.03 - 10.12",500,4000,209454,157,"2:52pm - <b>10.08</b>","Nuveen High Income November 202"
"JHD",10.2200,10.2000,"10.0600 - 10.2199",100,3000,57794,2000,"2:42pm - <b>10.2199</b>","Nuveen High Income December 201"
"JHI",16.5500,16.5100,"16.5211 - 16.5537",800,100,6021,200,"1:53pm - <b>16.5211</b>","John Hancock Investors Trust Co"
"JHS",14.55,14.52,"14.51 - 14.55",200,400,5938,100,"2:29pm - <b>14.55</b>","John Hancock Income Securities "
"JHX",15.57,15.50,"15.50 - 15.57",100,200,2662,100,"1:33pm - <b>15.53</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.94,14.92,"14.81 - 15.15",300,100,230055,100,"2:49pm - <b>14.92</b>","JinkoSolar Holding Company Limi"
"JLL",115.91,115.83,"115.64 - 116.70",100,100,189531,100,"2:52pm - <b>116.06</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9300,23.9000,"23.8633 - 23.9900",200,200,24702,200,"2:40pm - <b>23.9291</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.37,5.36,"5.34 - 5.61",800,100,891183,100,"2:52pm - <b>5.36</b>","Jumei International Holding Lim"
"JMF",12.9300,12.8600,"12.8501 - 13.0900",100,400,71939,900,"2:37pm - <b>12.8501</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",600,200,36382,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5400,7.4800,"7.4801 - 7.5273",300,1300,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.57,5.55,"5.43 - 5.55",100,100,25624,100,"2:41pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",100,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,2807,100,"2:07pm - <b>23.47</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.710,117.700,"117.560 - 118.640",1100,800,3315903,100,"2:53pm - <b>117.695</b>","Johnson & Johnson Common Stock"
"JNPR",23.71,23.70,"23.57 - 23.82",1100,2300,2201391,100,"2:53pm - <b>23.71</b>","Juniper Networks, Inc. Common S"
"JNS",13.800,13.790,"13.780 - 14.025",2700,3300,508507,100,"2:52pm - <b>13.795</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.830,18.810,"18.770 - 18.910",300,300,51826,100,"2:51pm - <b>18.795</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.02,3.01,"2.94 - 3.07",300,900,586344,100,"2:53pm - <b>3.02</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.570,27.560,"27.550 - 27.680",1600,1400,741583,1000,"2:53pm - <b>27.563</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",10.0000,9.9900,"9.9700 - 10.1000",1100,2000,242596,2000,"2:49pm - <b>9.9915</b>","Nuveen  Preferred Income Opport"
"JPEP",7.73,7.65,"7.40 - 7.73",1100,100,33332,420,"2:34pm - <b>7.59</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.58 - 24.86",200,100,41724,200,"2:51pm - <b>24.58</b>","Nuveen Preferred and Income Ter"
"JPM",65.590,65.580,"65.540 - 66.800",1400,4100,10408021,100,"2:53pm - <b>65.585</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.590,65.580,"65.540 - 66.800",1400,4100,10408021,100,"2:53pm - <b>65.585</b>","JP Morgan Chase & Co. Common St"
"JPS",9.5800,9.5700,"9.5610 - 9.6400",2400,600,316071,1565,"2:53pm - <b>9.5771</b>","Nuveen Preferred Securities Inc"
"JPW",16.8100,16.6700,"16.6700 - 16.8300",200,100,38713,300,"1:53pm - <b>16.7548</b>","Nuveen Flexible Investment Inco"
"JQC",8.3200,8.3100,"8.3079 - 8.3500",5900,700,242959,100,"2:51pm - <b>8.3101</b>","Nuveen Credit Strategies Income"
"JRI",17.37,17.30,"17.14 - 17.42",200,400,30716,100,"2:42pm - <b>17.30</b>","Nuveen Real Asset Income and Gr"
"JRO",10.8900,10.8800,"10.8800 - 10.9400",800,2200,90705,1400,"2:47pm - <b>10.8885</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,39622,100,"2:52pm - <b>11.95</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,30928,100,"2:48pm - <b>16.77</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,23309,100,"1:45pm - <b>11.78</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.66,14.64,"14.55 - 14.72",600,400,25629,100,"1:24pm - <b>14.66</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.52,51.51,"51.04 - 51.99",300,200,2308643,100,"2:53pm - <b>51.51</b>","Nordstrom, Inc. Common Stock"
"K",77.41,77.40,"77.25 - 77.66",200,300,776099,100,"2:52pm - <b>77.41</b>","Kellogg Company Common Stock"
"KAI",52.79,52.53,"52.02 - 53.16",200,200,44919,100,"2:44pm - <b>52.53</b>","Kadant Inc Common Stock"
"KAMN",43.87,43.85,"43.65 - 44.00",200,100,40357,100,"2:52pm - <b>43.79</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,1861,435,"1:32pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.07,43.06,"42.95 - 43.53",700,600,534061,100,"2:52pm - <b>43.06</b>","KAR Auction Services, Inc Commo"
"KATE",17.520,17.510,"17.500 - 18.400",1400,500,1366890,1000,"2:53pm - <b>17.515</b>","Kate Spade & Company Common Sto"
"KB",34.26,34.25,"34.25 - 34.77",300,200,104446,100,"2:52pm - <b>34.26</b>","KB Financial Group Inc"
"KBH",16.04,16.03,"15.56 - 16.06",1100,2100,2541672,100,"2:51pm - <b>16.04</b>","KB Home Common Stock"
"KBR",14.43,14.42,"14.31 - 14.51",1200,700,586807,100,"2:53pm - <b>14.42</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2928,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.45,15.44,"15.16 - 15.54",400,600,392553,100,"2:52pm - <b>15.44</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.7400,7.6500,"7.6100 - 8.0174",300,100,30222,100,"2:52pm - <b>7.7371</b>","Kadmon Holdings, Inc. Common St"
"KED",18.59,18.55,"18.46 - 18.66",200,100,14964,100,"2:37pm - <b>18.47</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.37,"8.33 - 8.40",2500,100,8403,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.440,3.430,"3.420 - 3.530",400,200,30604,100,"2:48pm - <b>3.435</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.34,26.33,"26.32 - 26.67",700,900,200782,100,"2:51pm - <b>26.34</b>","Korea Electric Power Corporatio"
"KEX",59.27,59.22,"58.92 - 59.78",200,300,196410,100,"2:52pm - <b>59.22</b>","Kirby Corporation Common Stock"
"KEY",12.00,11.99,"11.99 - 12.26",31000,30500,13115904,600,"2:53pm - <b>12.00</b>","KeyCorp Common Stock"
