Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.1700,117.1100,"116.5000 - 117.3200",100,100,198809,328,"3:11pm - <b>117.1336</b>","Toyota Motor Corporation Common"
"TMH",31.24,31.22,"30.88 - 31.90",200,100,616154,100,"3:12pm - <b>31.24</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.33",400,200,180240,100,"3:11pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.23,63.21,"63.04 - 63.63",200,700,250797,100,"3:11pm - <b>63.21</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.4300,156.4000,"155.6100 - 156.9800",300,100,1063524,199,"3:11pm - <b>156.3904</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7200,9.7100,"9.4900 - 9.7300",200,300,224435,100,"3:11pm - <b>9.7199</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30744,100,"3:08pm - <b>64.52</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,300,118140,100,"3:11pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21142,100,"3:08pm - <b>111.30</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",7600,9300,958341,108,"3:10pm - <b>2.4848</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,335815,100,"3:11pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.14,29.13,"28.93 - 29.19",600,600,1505216,100,"3:11pm - <b>29.14</b>","Toll Brothers Inc. Common Stock"
"TOO",5.680,5.670,"5.500 - 5.780",800,1100,1009474,100,"3:11pm - <b>5.675</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2500,46.2400,"46.2100 - 46.5700",600,1000,1060465,420,"3:11pm - <b>46.2437</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,101025,100,"3:11pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,116063,100,"3:08pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.74,12.73,"12.63 - 12.80",700,1400,393112,100,"3:11pm - <b>12.74</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.90,224.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",400,700,135004,100,"3:10pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.70,74.67,"74.51 - 76.32",200,200,631975,100,"3:11pm - <b>74.69</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,500,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.72,36.69,"36.56 - 37.00",100,200,37240,100,"3:09pm - <b>36.70</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,11979,100,"3:08pm - <b>23.89</b>","Tejon Ranch Co Common Stock"
"TRCO",35.28,35.25,"34.56 - 36.22",400,600,239984,100,"3:11pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",300,200,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.75,58.65,"58.08 - 59.11",100,100,52737,100,"3:10pm - <b>58.64</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1202550,100,"3:11pm - <b>46.84</b>","Targa Resources, Inc. Common St"
"TRI",40.9500,40.9400,"40.8200 - 41.2600",600,600,410229,582,"3:11pm - <b>40.9301</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.78,17.69,"17.62 - 17.87",200,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30643,100,"3:07pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.890,23.880,"23.680 - 24.080",500,1100,526477,200,"3:11pm - <b>23.888</b>","Trinity Industries, Inc. Common"
"TRNO",28.19,28.15,"28.01 - 28.29",200,400,42572,100,"3:10pm - <b>28.17</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.89,8.88,"8.87 - 9.29",300,200,317713,100,"3:11pm - <b>8.87</b>","Tronox Limited Ordinary Shares "
"TRP",47.17,47.16,"47.07 - 47.79",600,300,437612,100,"3:11pm - <b>47.17</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",12100,31900,1120614,100,"3:11pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,268599,100,"3:11pm - <b>12.80</b>","Triton International Limited Co"
"TRU",33.200,33.190,"33.170 - 33.760",100,400,668241,100,"3:12pm - <b>33.255</b>","TransUnion Common Stock"
"TRV",113.910,113.890,"113.767 - 115.070",200,600,894802,210,"3:12pm - <b>113.922</b>","The Travelers Companies, Inc. C"
"TS",25.790,25.780,"25.530 - 25.980",1600,800,1804078,600,"3:11pm - <b>25.775</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,723839,100,"3:11pm - <b>55.32</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1300,6100,809391,100,"3:11pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.35,18.32,"18.23 - 18.56",400,300,128816,100,"3:11pm - <b>18.33</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.0000,29.9900,"29.7100 - 30.0650",3300,4500,2486863,426,"3:11pm - <b>29.9936</b>","Taiwan Semiconductor Manufactur"
"TSN",75.81,75.79,"75.65 - 76.28",500,500,1148345,100,"3:11pm - <b>75.78</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.22,83.00,N/A,100,100,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.800,81.790,"81.620 - 84.320",200,200,1555528,100,"3:11pm - <b>81.755</b>","Tesoro Corporation Common Stock"
"TSQ",9.55,9.50,"9.45 - 9.80",800,4900,23962,100,"3:11pm - <b>9.54</b>","Townsquare Media, Inc. Class A "
"TSS",47.24,47.23,"46.76 - 47.37",200,800,595445,100,"3:11pm - <b>47.22</b>","Total System Services, Inc. Com"
"TSU",12.16,12.15,"12.00 - 12.19",2000,1000,610524,400,"3:11pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.98,46.97,"46.25 - 47.11",300,200,345436,100,"3:11pm - <b>46.97</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1300,1800,329584,100,"3:11pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.11,40.10,"39.96 - 40.39",600,600,525396,100,"3:11pm - <b>40.11</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",400,400,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.56,32.54,"32.41 - 32.72",1100,1300,65221,100,"3:11pm - <b>32.55</b>","Telus Corporation Ordinary Shar"
"TUP",63.39,63.34,"63.33 - 64.07",200,200,150678,100,"3:11pm - <b>63.34</b>","Tupperware Brands Corporation C"
"TV",25.30,25.29,"25.23 - 25.58",1500,1400,1433677,100,"3:12pm - <b>25.32</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.35,26.25,"26.11 - 26.40",100,200,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1300,2000,448382,100,"3:11pm - <b>14.89</b>","Travelport Worldwide Limited Co"
"TWI",8.92,8.91,"8.85 - 9.04",600,700,99389,100,"3:11pm - <b>8.91</b>","Titan International, Inc. (DE) "
"TWLO",64.38,64.35,"62.38 - 65.68",200,300,3543017,100,"3:11pm - <b>64.60</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.890,8.880,"8.880 - 8.970",9800,11200,1241266,100,"3:11pm - <b>8.885</b>","Two Harbors Investment Corp"
"TWTR",22.93,22.92,"21.65 - 23.09",1200,2500,68594765,100,"3:12pm - <b>22.87</b>","Twitter, Inc. Common Stock"
"TWX",75.93,75.92,"75.68 - 76.48",400,300,2710816,100,"3:12pm - <b>75.93</b>","Time Warner Inc. New Common Sto"
"TX",19.380,19.360,"19.341 - 19.570",200,200,134220,300,"3:09pm - <b>19.341</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.31,39.30,"39.10 - 39.56",200,700,310120,100,"3:10pm - <b>39.31</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78773,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.22,30.21,"30.15 - 30.86",200,100,82119,100,"3:09pm - <b>30.19</b>","Tortoise Energy Infrastructure "
"TYL",171.41,171.26,"169.74 - 172.62",100,200,244356,198,"3:07pm - <b>171.36</b>","Tyler Technologies, Inc. Common"
"UA",38.550,38.540,"38.440 - 39.300",300,1000,2837881,100,"3:12pm - <b>38.535</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.45,49.44,"49.28 - 50.89",400,400,2824680,100,"3:11pm - <b>49.44</b>","United Continental Holdings"
"UAM",7.55,7.53,"7.46 - 7.60",600,200,55387,100,"3:11pm - <b>7.52</b>","Universal American Corporation "
"UAN",5.2700,5.2500,"5.1301 - 5.3500",300,300,149707,1619,"3:09pm - <b>5.2608</b>","CVR Partners, LP Common Units r"
"UBA",22.91,22.89,"22.82 - 23.01",200,200,53630,100,"3:07pm - <b>22.93</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,3141,100,"3:07pm - <b>18.67</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
