Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.36,95.34,"95.22 - 96.17",300,200,735155,100,"3:58pm - <b>95.35</b>","The Hershey Company Common Stoc"
"HT",18.50,18.49,"18.48 - 19.03",1800,2600,263210,300,"3:57pm - <b>18.49</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.18,34.17,"33.76 - 34.35",800,1300,490305,100,"3:57pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.67,24.64,"24.51 - 24.70",600,500,91237,100,"3:56pm - <b>24.66</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,917,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.350,13.340,"13.270 - 13.410",1000,1700,363421,100,"3:57pm - <b>13.345</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,19361,576,"3:51pm - <b>25.72</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4048,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.500,25.450,"25.430 - 25.510",400,200,6750,200,"3:44pm - <b>25.476</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.89,21.88,"21.88 - 22.24",1000,400,141699,100,"3:57pm - <b>21.89</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,134829,100,"3:57pm - <b>22.36</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,45496,639,"3:53pm - <b>10.8885</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.19,46.18,"45.36 - 46.94",300,300,1249554,100,"3:57pm - <b>46.19</b>","Hertz Global Holdings, Inc Comm"
"HUBB",105.99,105.96,"105.83 - 106.63",200,100,73947,100,"3:57pm - <b>105.99</b>","Hubbell Inc Common Stock"
"HUBS",55.42,55.38,"55.21 - 56.30",100,200,382102,100,"3:57pm - <b>55.32</b>","HubSpot, Inc. Common Stock"
"HUM",175.12,175.03,"174.92 - 176.85",100,100,394363,100,"3:58pm - <b>175.18</b>","Humana Inc. Common Stock"
"HUN",15.270,15.260,"15.210 - 15.540",2600,11800,2758630,100,"3:58pm - <b>15.265</b>","Huntsman Corporation Common Sto"
"HVT",20.36,20.35,"20.20 - 20.47",200,200,62034,100,"3:57pm - <b>20.36</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.79,16.78,"16.78 - 17.16",6000,800,370374,100,"3:58pm - <b>16.78</b>","Headwaters Incorporated Common "
"HXL",43.36,43.34,"43.08 - 43.70",600,300,176242,170,"3:57pm - <b>43.34</b>","Hexcel Corporation Common Stock"
"HY",56.24,56.12,"54.98 - 57.54",200,200,175522,100,"3:57pm - <b>56.14</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,66522,100,"3:56pm - <b>9.09</b>","New America High Income Fund, I"
"HYH",33.54,33.53,"33.49 - 34.02",100,800,273379,300,"3:57pm - <b>33.53</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",4000,2000,60096,100,"3:57pm - <b>15.03</b>","Western Asset High Yield Define"
"HYT",10.680,10.670,"10.675 - 10.770",2600,3700,206932,200,"3:57pm - <b>10.675</b>","Blackrock Corporate High Yield "
"HZN",18.61,18.60,"18.57 - 19.00",200,800,117438,100,"3:57pm - <b>18.62</b>","Horizon Global Corporation Comm"
"HZO",21.06,21.05,"20.63 - 21.14",400,400,95855,196,"3:57pm - <b>21.06</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",2300,700,107569,100,"3:57pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.77",1700,300,96270,100,"3:57pm - <b>9.77</b>","Voya Asia Pacific High Dividend"
"IAG",4.16,4.15,"4.15 - 4.28",17900,109300,5813367,178,"3:58pm - <b>4.16</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.59,48.52,"48.48 - 49.16",200,100,5251,100,"3:57pm - <b>48.48</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.06,154.04,"153.46 - 154.46",200,300,2078809,100,"3:58pm - <b>154.04</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",84600,115800,5171049,100,"3:58pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.82,35.81,"35.69 - 36.03",200,300,86553,100,"3:58pm - <b>35.81</b>","Installed Building Products, In"
"ICB",18.68,18.63,"18.60 - 18.69",100,100,2263,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
