Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.30,95.27,"95.22 - 96.17",700,200,561425,100,"3:05pm - <b>95.25</b>","The Hershey Company Common Stoc"
"HT",18.56,18.55,"18.56 - 19.03",600,600,206710,199,"3:05pm - <b>18.56</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.19,34.18,"33.76 - 34.35",500,500,367549,100,"3:06pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.630,24.570,"24.510 - 24.700",900,200,76363,100,"3:05pm - <b>24.595</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",300,500,280258,100,"3:06pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,100468,100,"3:05pm - <b>21.97</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,100583,100,"3:06pm - <b>22.45</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1033718,100,"3:05pm - <b>46.63</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,36052,100,"3:04pm - <b>106.20</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,267228,100,"3:05pm - <b>55.32</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,317952,100,"3:05pm - <b>175.26</b>","Humana Inc. Common Stock"
"HUN",15.28,15.27,"15.21 - 15.54",5700,1100,2030885,200,"3:05pm - <b>15.29</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.43",300,100,48120,100,"3:05pm - <b>20.43</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",1000,200,245118,200,"3:06pm - <b>16.94</b>","Headwaters Incorporated Common "
"HXL",43.38,43.36,"43.08 - 43.70",300,200,119590,100,"3:05pm - <b>43.38</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,158321,100,"3:05pm - <b>56.17</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.7200,33.7000,"33.4900 - 34.0210",200,300,180666,100,"3:05pm - <b>33.7201</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,47989,200,"3:05pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2800,1900,137402,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
