Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1300,24600,365516,100,"2:52pm - <b>2.98</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.49,39.44,"39.24 - 39.67",500,200,202933,100,"2:52pm - <b>39.47</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1300,1300,148362,500,"2:43pm - <b>11.5799</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.05,73.04,"71.80 - 73.20",300,300,1461448,100,"2:53pm - <b>73.02</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.85,18.70,"18.26 - 18.99",100,300,81185,100,"2:52pm - <b>18.88</b>","VTTI Energy Partners LP Common "
"VVC",51.82,51.80,"51.40 - 51.91",200,300,203367,1600,"2:52pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.37,37.27,"36.67 - 37.38",100,100,31563,100,"2:52pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,226354,100,"2:52pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.66,23.64,"23.07 - 23.87",100,300,2149934,100,"2:52pm - <b>23.67</b>","VALVOLINE INC"
"VZ",52.2100,52.2000,"52.0150 - 52.5600",800,1400,6774729,103,"2:53pm - <b>52.1634</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17849,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.28,41.23,"41.04 - 41.85",400,300,1031185,200,"2:53pm - <b>41.12</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.87,78.85,"76.16 - 79.12",200,400,1389977,100,"2:52pm - <b>78.85</b>","Westinghouse Air Brake Technolo"
"WAC",3.51,3.49,"3.48 - 3.70",700,400,72057,100,"2:49pm - <b>3.50</b>","Walter Investment Management Co"
"WAGE",62.430,62.340,"62.160 - 62.980",200,100,48065,100,"2:50pm - <b>62.315</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,900,408533,100,"2:52pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.74,36.73,"36.71 - 37.17",300,200,640391,100,"2:53pm - <b>36.71</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,8699,195,"1:39pm - <b>25.88</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,224677,100,"2:53pm - <b>156.81</b>","Waters Corporation Common Stock"
"WBAI",17.33,17.30,"17.29 - 17.84",200,200,123404,100,"2:52pm - <b>17.34</b>","500.com Limited American Deposi"
"WBC",108.13,108.04,"107.74 - 109.12",300,100,241182,100,"2:52pm - <b>108.00</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.94,22.91,"22.89 - 23.02",600,200,51106,100,"2:49pm - <b>22.90</b>","Westpac Banking Corporation Com"
"WBS",37.59,37.57,"37.49 - 38.23",300,600,411870,200,"2:52pm - <b>37.56</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,179645,100,"2:51pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",115.05,114.87,"114.35 - 115.71",100,200,127154,100,"2:52pm - <b>115.08</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,607231,200,"2:52pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.28,74.24,"73.48 - 74.37",200,300,579549,100,"2:53pm - <b>74.25</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,33029,100,"2:49pm - <b>25.15</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.240,88.190,"87.820 - 88.990",300,300,1001499,100,"2:52pm - <b>88.205</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",600,400,596888,200,"2:53pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.800,62.790,"62.510 - 63.070",700,500,955384,100,"2:53pm - <b>62.795</b>","WEC Energy Group, Inc. Common S"
"WES",52.170,52.140,"51.330 - 52.450",400,100,215856,100,"2:50pm - <b>52.085</b>","Western Gas Partners, LP Limite"
"WEX",105.00,104.89,"104.39 - 105.92",200,100,174271,100,"2:53pm - <b>104.90</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.67,44.66,"44.65 - 45.50",3800,4200,22255652,301,"2:53pm - <b>44.67</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.67,44.66,"44.65 - 45.50",3800,4200,22255652,301,"2:53pm - <b>44.67</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",11400,24500,8548902,100,"2:52pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,50803,100,"2:42pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,76060,100,"2:52pm - <b>64.76</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.84,"22.45 - 23.05",100,100,95513,100,"2:52pm - <b>22.87</b>","Winnebago Industries, Inc. Comm"
"WGP",39.82,39.75,"39.71 - 40.85",300,100,183410,100,"2:51pm - <b>39.75</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,6776,100,"2:42pm - <b>51.1032</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,297948,100,"2:52pm - <b>160.05</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,40941,125,"2:24pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.760,9.750,"9.710 - 9.830",3500,7800,770939,100,"2:52pm - <b>9.755</b>","Wipro Limited Common Stock"
"WIW",11.09,11.08,"11.08 - 11.13",700,300,78288,100,"2:51pm - <b>11.09</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,27169,100,"2:51pm - <b>17.92</b>","Workiva Inc. Class A Common Sto"
"WLH",18.59,18.58,"17.31 - 18.65",100,400,730106,100,"2:53pm - <b>18.59</b>","Lyon William Homes Common Stock"
"WLK",49.59,49.58,"49.54 - 50.50",100,200,425515,100,"2:53pm - <b>49.58</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.35",100,200,9872,100,"2:45pm - <b>22.35</b>","Westlake Chemical Partners LP C"
"WLL",7.54,7.53,"7.51 - 7.87",6700,6900,17920783,100,"2:53pm - <b>7.55</b>","Whiting Petroleum Corporation C"
"WM",63.56,63.55,"63.09 - 63.64",800,400,844117,100,"2:52pm - <b>63.55</b>","Waste Management, Inc. Common S"
