Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.71,84.69,"84.67 - 85.28",300,200,594497,100,"3:20pm - <b>84.69</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5300,9200,428407,100,"3:16pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",600,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",30.000,29.990,"29.720 - 30.249",1600,900,4026455,100,"3:21pm - <b>29.985</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.590,76.580,"76.408 - 77.460",400,600,2320622,100,"3:21pm - <b>76.592</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",11800,15600,1023498,100,"3:20pm - <b>4.09</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",700,500,115657,100,"3:20pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",400,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,55178,100,"3:20pm - <b>79.80</b>","DineEquity, Inc Common Stock"
"DIS",91.79,91.78,"91.40 - 92.68",400,900,7574641,100,"3:21pm - <b>91.79</b>","Walt Disney Company (The) Commo"
"DK",16.94,16.93,"16.92 - 17.96",500,600,450790,100,"3:19pm - <b>16.92</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50965,100,"3:17pm - <b>28.07</b>","Delek Logistics Partners, L.P. "
"DKS",60.000,59.990,"59.595 - 60.470",400,900,1425684,100,"3:21pm - <b>60.002</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.85,24.83,"24.73 - 25.49",200,300,1035068,100,"3:21pm - <b>24.83</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12197,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,238876,100,"3:20pm - <b>53.86</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,104038,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
