Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.17,117.13,"116.50 - 117.32",100,100,199686,100,"3:17pm - <b>117.18</b>","Toyota Motor Corporation Common"
"TMH",31.29,31.27,"30.88 - 31.90",200,300,621830,100,"3:17pm - <b>31.32</b>","Team Health Holdings, Inc. Team"
"TMHC",17.320,17.310,"16.940 - 17.335",100,300,183457,100,"3:16pm - <b>17.325</b>","Taylor Morrison Home Corporatio"
"TMK",63.26,63.24,"63.04 - 63.63",400,300,255396,100,"3:17pm - <b>63.25</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1079791,100,"3:17pm - <b>156.36</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.740",200,500,225798,200,"3:16pm - <b>9.732</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31144,100,"3:15pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,200,119594,100,"3:18pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21342,100,"3:14pm - <b>111.40</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7600,9300,959102,100,"3:17pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8800 - 5.0600",1300,4300,336480,500,"3:17pm - <b>4.8899</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.18,29.17,"28.93 - 29.19",1400,600,1517129,100,"3:17pm - <b>29.18</b>","Toll Brothers Inc. Common Stock"
"TOO",5.690,5.680,"5.500 - 5.780",700,1300,1021818,100,"3:17pm - <b>5.685</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",400,700,1071553,200,"3:18pm - <b>46.23</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,103168,178,"3:18pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.16,21.13,"21.04 - 21.50",400,100,116503,100,"3:16pm - <b>21.13</b>","Tutor Perini Corporation Common"
"TPH",12.80,12.79,"12.63 - 12.80",1700,700,445614,100,"3:18pm - <b>12.79</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.58,224.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",900,400,135104,100,"3:15pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.750,10.740,"10.680 - 10.930",400,200,93192,200,"3:16pm - <b>10.787</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.71,74.69,"74.51 - 76.32",100,200,637180,100,"3:18pm - <b>74.67</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,400,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.72,36.69,"36.56 - 37.00",100,200,37440,100,"3:16pm - <b>36.69</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,12079,100,"3:14pm - <b>23.92</b>","Tejon Ranch Co Common Stock"
"TRCO",35.25,35.22,"34.56 - 36.22",500,200,246929,100,"3:18pm - <b>35.24</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",300,200,16906,100,"3:17pm - <b>11.01</b>","Trecora Resources Common Stock"
"TREX",58.58,58.44,"58.08 - 59.11",200,200,54498,100,"3:14pm - <b>58.54</b>","Trex Company, Inc. Common Stock"
"TRGP",46.82,46.80,"46.65 - 48.03",400,100,1231211,100,"3:18pm - <b>46.79</b>","Targa Resources, Inc. Common St"
"TRI",40.95,40.94,"40.82 - 41.26",400,1200,418305,100,"3:18pm - <b>40.93</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.78,17.69,"17.62 - 17.87",200,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30643,100,"3:07pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.90,23.89,"23.68 - 24.08",800,500,533822,100,"3:18pm - <b>23.88</b>","Trinity Industries, Inc. Common"
"TRNO",28.19,28.15,"28.01 - 28.29",200,400,42772,100,"3:14pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.89,8.88,"8.87 - 9.29",300,200,322454,100,"3:17pm - <b>8.90</b>","Tronox Limited Ordinary Shares "
"TRP",47.19,47.18,"47.07 - 47.79",500,500,442137,100,"3:18pm - <b>47.18</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",7600,35900,1134951,100,"3:18pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,270767,100,"3:16pm - <b>12.81</b>","Triton International Limited Co"
"TRU",33.23,33.22,"33.15 - 33.76",500,300,725980,100,"3:18pm - <b>33.16</b>","TransUnion Common Stock"
"TRV",113.96,113.93,"113.77 - 115.07",300,400,919768,100,"3:18pm - <b>113.92</b>","The Travelers Companies, Inc. C"
"TS",25.79,25.78,"25.53 - 25.98",800,2000,1815155,100,"3:18pm - <b>25.76</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,732405,100,"3:18pm - <b>55.38</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1300,6100,813747,100,"3:18pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",500,300,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.32,18.31,"18.23 - 18.56",200,1400,130556,100,"3:14pm - <b>18.32</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.99,29.98,"29.71 - 30.07",2500,4500,2519847,100,"3:17pm - <b>29.99</b>","Taiwan Semiconductor Manufactur"
"TSN",75.84,75.83,"75.65 - 76.28",600,400,1186748,100,"3:17pm - <b>75.80</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.29,83.09,N/A,200,700,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.790,81.770,"81.620 - 84.320",200,300,1626098,200,"3:18pm - <b>81.785</b>","Tesoro Corporation Common Stock"
"TSQ",9.60,9.53,"9.45 - 9.80",300,300,24073,100,"3:15pm - <b>9.57</b>","Townsquare Media, Inc. Class A "
"TSS",47.230,47.220,"46.760 - 47.370",300,600,605230,100,"3:18pm - <b>47.215</b>","Total System Services, Inc. Com"
"TSU",12.160,12.150,"12.000 - 12.185",2200,2000,613684,100,"3:17pm - <b>12.155</b>","TIM Participacoes S.A. American"
"TTC",46.99,46.97,"46.25 - 47.11",300,300,354860,200,"3:17pm - <b>46.98</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1400,1600,334254,100,"3:17pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.13,40.12,"39.96 - 40.39",800,400,532934,100,"3:18pm - <b>40.12</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",400,400,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.56,32.54,"32.41 - 32.72",1200,900,65894,100,"3:16pm - <b>32.55</b>","Telus Corporation Ordinary Shar"
