Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.25,95.23,"95.22 - 96.17",200,200,580422,100,"3:09pm - <b>95.28</b>","The Hershey Company Common Stoc"
"HT",18.59,18.58,"18.56 - 19.03",400,400,210520,100,"3:10pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.22,34.21,"33.76 - 34.35",200,700,372569,143,"3:10pm - <b>34.20</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",900,200,76963,100,"3:08pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",300,500,281774,100,"3:09pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,101635,100,"3:08pm - <b>21.99</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,107183,100,"3:09pm - <b>22.42</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1042707,100,"3:09pm - <b>46.63</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,36492,100,"3:06pm - <b>106.26</b>","Hubbell Inc Common Stock"
"HUBS",55.620,55.590,"55.210 - 56.300",100,200,268113,143,"3:08pm - <b>55.385</b>","HubSpot, Inc. Common Stock"
"HUM",175.440,175.400,"174.920 - 176.850",100,300,319503,100,"3:09pm - <b>175.365</b>","Humana Inc. Common Stock"
"HUN",15.310,15.300,"15.210 - 15.540",10300,600,2059157,100,"3:10pm - <b>15.295</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.47",300,100,49056,100,"3:08pm - <b>20.43</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.96,16.95,"16.92 - 17.16",1000,600,249517,100,"3:08pm - <b>16.96</b>","Headwaters Incorporated Common "
"HXL",43.44,43.42,"43.08 - 43.70",600,200,121448,100,"3:08pm - <b>43.43</b>","Hexcel Corporation Common Stock"
"HY",56.190,56.100,"54.980 - 57.540",100,200,158678,100,"3:08pm - <b>56.235</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.78,33.75,"33.49 - 34.02",300,300,181509,100,"3:08pm - <b>33.77</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,47989,200,"3:05pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2900,800,140802,100,"3:09pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.77,18.76,"18.62 - 19.00",100,500,102752,100,"3:09pm - <b>18.77</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,63242,100,"3:08pm - <b>21.14</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.61,"2.58 - 2.68",1300,1000,73807,100,"3:09pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",2200,300,89868,100,"2:59pm - <b>9.74</b>","Voya Asia Pacific High Dividend"
"IAG",4.190,4.180,"4.160 - 4.280",63200,9800,4846547,100,"3:10pm - <b>4.185</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.91,48.81,"48.82 - 49.16",100,100,3585,100,"3:01pm - <b>48.91</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.05,154.03,"153.46 - 154.46",300,400,1584738,100,"3:10pm - <b>154.01</b>","International Business Machines"
"IBN",7.83,7.82,"7.80 - 7.89",29100,41700,4131157,100,"3:10pm - <b>7.83</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,66604,100,"3:06pm - <b>35.89</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52828,100,"3:09pm - <b>4.86</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,380603,100,"3:09pm - <b>274.50</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,36271,100,"3:10pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,58997,100,"3:09pm - <b>80.93</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,50248,100,"3:08pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.29,16.26,"16.00 - 16.40",200,100,42792,100,"3:04pm - <b>16.32</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,76203,100,"3:09pm - <b>92.11</b>","IDEX Corporation Common Stock"
"IFF",140.21,140.14,"140.08 - 140.88",200,100,166308,100,"3:09pm - <b>140.32</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9400 - 25.1500",100,200,30790,1927,"3:02pm - <b>24.9417</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,96452,100,"3:07pm - <b>10.00</b>","Voya Global Advantage and Premi"
"IGD",7.210,7.200,"7.190 - 7.260",1000,2000,233854,200,"3:08pm - <b>7.205</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,34395,100,"3:02pm - <b>22.4052</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",500,1000,213040,200,"3:03pm - <b>8.33</b>","CBRE Clarion Global Real Estate"
"IGT",24.61,24.60,"24.47 - 24.70",600,400,511442,100,"3:09pm - <b>24.60</b>","International Game Technology O"
"IHC",17.04,16.85,"16.65 - 17.27",200,1000,5669,100,"3:03pm - <b>16.85</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0429 - 8.1000",1000,200,32153,115,"3:07pm - <b>8.0429</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,362418,400,"3:09pm - <b>40.65</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",200,1200,82184,100,"3:09pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.45,28.39,"28.36 - 28.55",900,200,11552,100,"3:08pm - <b>28.39</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38207,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.90,9.88,"9.86 - 10.18",600,400,152269,100,"3:07pm - <b>9.88</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.66,34.65,"34.56 - 34.82",1300,600,331389,100,"3:09pm - <b>34.66</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.46,29.45,"29.11 - 29.76",100,600,229974,100,"3:10pm - <b>29.45</b>","Imax Corporation Common Stock"
"IMN",0.6444,0.6401,"0.6200 - 0.6799",100,5000,67347,650,"3:06pm - <b>0.6402</b>","Imation Corporation Common Stoc"
"IMPV",52.31,52.29,"51.58 - 52.44",200,200,1116817,100,"3:10pm - <b>52.28</b>","Imperva, Inc. Common Stock"
"IMS",30.36,30.35,"30.11 - 30.48",600,400,343291,190,"3:09pm - <b>30.38</b>","IMS Health Holdings, Inc. Commo"
"INB",8.7900,8.7800,"8.7600 - 8.8599",600,600,75236,1000,"3:09pm - <b>8.7752</b>","Cohen & Steers Global Income Bu"
"INF",13.5800,13.5700,"13.5000 - 13.6400",1900,500,109352,300,"3:07pm - <b>13.5886</b>","Brookfield Global Listed Infras"
"INFY",15.87,15.86,"15.76 - 15.92",6900,8000,1143931,100,"3:09pm - <b>15.87</b>","Infosys Limited American Deposi"
"ING",12.16,12.15,"12.12 - 12.22",21600,30200,1573444,200,"3:08pm - <b>12.16</b>","ING Group, N.V. Common Stock"
"INGR",129.29,129.25,"128.89 - 129.79",200,200,242188,100,"3:10pm - <b>129.25</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.47 - 13.83",400,100,86609,100,"3:08pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.24,"25.02 - 25.47",200,200,66541,100,"3:06pm - <b>25.29</b>","Instructure, Inc. Common Stock"
"INT",46.67,46.63,"46.18 - 46.72",200,200,196479,100,"3:10pm - <b>46.43</b>","World Fuel Services Corporation"
"INVN",7.360,7.350,"7.330 - 7.500",500,2100,709435,100,"3:09pm - <b>7.355</b>","InvenSense, Inc. Common Stock"
"INXN",37.14,37.13,"36.68 - 37.24",400,300,142849,100,"3:09pm - <b>37.17</b>","InterXion Holding N.V. Ordinary"
"INZ",25.9300,25.8500,"25.8200 - 26.0750",100,200,61572,500,"3:03pm - <b>25.8546</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34702,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.56",400,300,518086,100,"3:09pm - <b>49.55</b>","InterOil Corporation"
"IP",47.420,47.410,"47.360 - 48.300",700,200,2149939,100,"3:10pm - <b>47.415</b>","International Paper Company Com"
"IPG",21.98,21.97,"21.93 - 22.10",2500,2300,2660063,100,"3:10pm - <b>21.97</b>","Interpublic Group of Companies,"
"IPHI",40.73,40.71,"40.00 - 40.82",100,200,316073,100,"3:10pm - <b>40.71</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",400,3200,538594,100,"3:09pm - <b>1.09</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.920,13.910,"13.890 - 13.928",1200,200,59493,100,"3:00pm - <b>13.905</b>","Invesco Quality Municipal Incom"
"IR",65.44,65.43,"64.39 - 65.63",400,300,1511601,100,"3:10pm - <b>65.45</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.240,6.230,"6.140 - 6.250",600,1500,355540,100,"3:09pm - <b>6.245</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
