Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.61,46.60,"46.16 - 46.77",1600,300,2355578,100,"3:59pm - <b>46.61</b>","Agilent Technologies, Inc. Comm"
"AA",9.700,9.690,"9.680 - 9.860",100000,53200,8999559,100,"3:59pm - <b>9.695</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.91,16.89,"16.56 - 17.10",100,300,260486,100,"3:58pm - <b>16.88</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.000,24.990,"24.990 - 25.530",1700,1900,429155,100,"3:59pm - <b>24.995</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.06,"147.80 - 150.24",300,100,909392,100,"3:59pm - <b>150.13</b>","Advance Auto Parts Inc Advance "
"AAT",44.36,44.34,"44.04 - 44.52",400,200,53407,100,"3:58pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.73,6.72,"6.73 - 6.85",200,4500,59937,400,"3:58pm - <b>6.74</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.29,22.28,"22.25 - 23.15",100,200,178584,100,"3:58pm - <b>22.30</b>","AllianceBernstein Holding L.P. "
"ABB",22.51,22.50,"22.50 - 22.61",7500,12300,1139708,300,"3:59pm - <b>22.51</b>","ABB Ltd Common Stock"
"ABBV",64.11,64.10,"64.02 - 64.88",3600,5600,4620000,400,"3:59pm - <b>64.11</b>","AbbVie Inc. Common Stock"
"ABC",82.7400,82.7300,"82.6900 - 83.5600",500,1800,1090065,355,"3:59pm - <b>82.7335</b>","AmerisourceBergen Corporation C"
"ABEV",6.020,6.010,"5.980 - 6.040",151800,272200,8072282,100,"3:59pm - <b>6.015</b>","Ambev S.A. American Depositary "
"ABG",55.21,55.18,"54.89 - 55.87",300,300,200612,100,"3:58pm - <b>55.24</b>","Asbury Automotive Group Inc Com"
"ABM",39.57,39.56,"39.20 - 39.93",800,1700,162857,100,"3:58pm - <b>39.57</b>","ABM Industries Incorporated Com"
"ABR",7.50,7.49,"7.46 - 7.63",200,200,89401,200,"3:58pm - <b>7.46</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.5100,25.4200,"25.4001 - 25.6599",100,100,3249,540,"3:52pm - <b>25.5899</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.70,41.69,"41.61 - 42.02",2500,10600,5311306,100,"3:59pm - <b>41.70</b>","Abbott Laboratories Common Stoc"
"ABX",17.94,17.93,"17.90 - 18.42",5300,28500,9051508,100,"3:59pm - <b>17.94</b>","Barrick Gold Corporation Common"
"AC",34.58,34.15,"34.17 - 34.79",300,200,7545,100,"3:59pm - <b>34.56</b>","Associated Capital Group, Inc. "
"ACC",51.49,51.48,"50.92 - 51.68",100,400,595766,100,"3:59pm - <b>51.49</b>","American Campus Communities Inc"
"ACCO",9.53,9.52,"9.52 - 9.72",5000,3200,370324,200,"3:59pm - <b>9.52</b>","Acco Brands Corporation Common "
"ACH",8.99,8.97,"8.97 - 9.07",3300,1000,21415,100,"3:58pm - <b>8.99</b>","Aluminum Corporation of China L"
