Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.94,18.80,"18.75 - 19.23",300,300,22469,100,"3:37pm - <b>18.88</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",400,400,22344,100,"3:38pm - <b>3.69</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.430,5.420,"5.410 - 5.540",2000,3900,436084,100,"3:38pm - <b>5.425</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.75,"14.64 - 14.77",2700,100,74021,100,"3:38pm - <b>14.75</b>","Ares Dynamic Credit Allocation "
"ARE",114.14,114.08,"112.47 - 114.22",100,100,183426,100,"3:38pm - <b>114.08</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.67,18.39,"18.50 - 18.77",100,100,17770,100,"3:35pm - <b>18.67</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.170,17.160,"17.060 - 17.250",1700,2000,910775,200,"3:38pm - <b>17.165</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.52,7.38,"7.43 - 7.64",200,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.56,37.55,"37.25 - 37.67",800,300,878833,100,"3:38pm - <b>37.55</b>","Aramark Common Stock"
"AROC",11.87,11.86,"11.79 - 12.21",1100,400,275270,100,"3:38pm - <b>11.86</b>","Archrock, Inc. Common Stock"
"ARR",22.46,22.45,"22.41 - 22.77",500,1000,342824,100,"3:38pm - <b>22.43</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.65,25.60,"25.52 - 25.62",500,100,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.77,62.74,"62.68 - 63.57",300,200,319816,100,"3:38pm - <b>62.74</b>","Arrow Electronics, Inc. Common "
"ASA",14.66,14.64,"14.60 - 14.93",200,200,149523,100,"3:37pm - <b>14.66</b>","ASA  Gold and Precious Metals L"
"ASB",19.240,19.230,"19.210 - 19.480",1900,1900,456487,100,"3:38pm - <b>19.235</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.12,7.11,"7.08 - 7.26",800,200,209906,100,"3:37pm - <b>7.11</b>","Ardmore Shipping Corporation Co"
"ASG",4.3100,4.3000,"4.2500 - 4.3100",2900,300,74544,200,"3:35pm - <b>4.2992</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.55,36.54,"36.51 - 37.00",300,200,114698,100,"3:37pm - <b>36.51</b>","On Assignment, Inc. Common Stoc"
"ASH",118.50,118.47,"116.43 - 118.84",100,300,899388,100,"3:38pm - <b>118.12</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.46,5.45,"5.35 - 5.53",200,100,43497,200,"3:37pm - <b>5.45</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.60,141.09,"140.74 - 143.21",100,200,23718,100,"3:33pm - <b>141.33</b>","Grupo Aeroportuario del Sureste"
"ASX",5.890,5.880,"5.880 - 5.920",4500,3800,161730,100,"3:36pm - <b>5.885</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,214922,100,"3:38pm - <b>2.52</b>","Atlantic Power Corporation Ordi"
"ATEN",10.34,10.33,"10.27 - 10.50",800,400,191930,100,"3:38pm - <b>10.31</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.110,24.090,"24.050 - 24.655",500,200,386407,100,"3:38pm - <b>24.105</b>","Autohome Inc. American Deposita"
"ATI",17.52,17.51,"17.25 - 17.65",2400,1100,2274653,100,"3:38pm - <b>17.50</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,115072,100,"3:38pm - <b>17.90</b>","Atkore International Group Inc."
"ATO",76.82,76.80,"76.41 - 77.06",200,100,178947,100,"3:38pm - <b>76.82</b>","Atmos Energy Corporation Common"
"ATR",78.31,78.26,"78.25 - 78.97",100,400,181761,100,"3:38pm - <b>78.28</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.77,8.72,"8.72 - 8.77",200,100,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.350,22.340,"22.010 - 22.700",1000,700,467511,100,"3:38pm - <b>22.345</b>","Actuant Corporation Common Stoc"
"ATV",8.9000,8.8100,"8.6400 - 8.9100",300,200,7664,1845,"3:34pm - <b>8.8999</b>","Acorn International, Inc. ADS"
