Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.06,"79.06 - 79.52",400,300,349213,100,"2:56pm - <b>79.07</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",18700,27800,1195246,175,"2:58pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,59649,100,"2:57pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,166090,100,"2:55pm - <b>75.96</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35135,100,"2:53pm - <b>35.15</b>","Blackrock Health Sciences Trust"
"BMI",33.50,33.46,"33.41 - 33.89",100,200,72312,100,"2:58pm - <b>33.46</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,260129,100,"2:56pm - <b>64.56</b>","Bank Of Montreal Common Stock"
"BMS",50.750,50.740,"50.690 - 51.420",300,700,359684,108,"2:57pm - <b>50.738</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.48,55.47,"55.42 - 56.31",900,1100,5776113,115,"2:58pm - <b>55.42</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",300,600,178744,100,"2:58pm - <b>9.58</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.2400,53.2300,"53.1600 - 53.5400",600,400,324879,700,"2:57pm - <b>53.2364</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",300,400,184405,385,"2:53pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,122200,100,"2:57pm - <b>71.83</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,81596,100,"2:57pm - <b>10.88</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",300,700,552423,100,"2:57pm - <b>14.63</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.75,33.74,"33.62 - 33.98",3100,1400,3725185,100,"2:57pm - <b>33.74</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,79137,100,"2:56pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,29051,2000,"2:49pm - <b>15.2654</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,178049,100,"2:57pm - <b>71.39</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51362,100,"2:56pm - <b>17.4898</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.24,23.20,"23.13 - 23.62",400,1000,51927,100,"2:55pm - <b>23.19</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.87,69.86,"68.12 - 70.00",300,200,792269,100,"2:57pm - <b>69.92</b>","Broadridge Financial Solutions,"
"BRC",34.93,34.90,"34.77 - 35.19",100,200,196065,100,"2:57pm - <b>34.94</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1200,1700,1120406,100,"2:56pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.240,37.230,"37.210 - 37.480",1000,800,405765,100,"2:57pm - <b>37.235</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.70,12.67,"12.33 - 12.78",500,500,461718,100,"2:57pm - <b>12.69</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,176925,100,"2:55pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.16,8.10,"8.10 - 8.17",100,1100,1818,100,"2:15pm - <b>8.16</b>","BRT Realty Trust Common Stock"
"BRX",29.060,29.050,"28.450 - 29.060",900,1400,777715,100,"2:58pm - <b>29.055</b>","Brixmor Property Group Inc. Com"
"BSAC",20.78,20.77,"20.66 - 20.80",200,1400,188092,100,"2:57pm - <b>20.79</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",5000,2200,503680,100,"2:57pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.680,14.640,"14.650 - 14.670",300,300,1680,100,"2:57pm - <b>14.665</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56062,100,"2:57pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",400,100,97757,100,"2:57pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.460,8.450,"8.300 - 8.500",4400,2500,1852604,100,"2:58pm - <b>8.455</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,59038,500,"2:54pm - <b>18.4858</b>","BlackRock Science and Technolog"
"BSX",23.77,23.76,"23.51 - 23.81",900,9800,4890862,100,"2:58pm - <b>23.77</b>","Boston Scientific Corporation C"
"BT",25.49,25.48,"25.33 - 25.54",900,800,242360,100,"2:57pm - <b>25.48</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",16000,4500,1754351,100,"2:57pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,20950,100,"2:57pm - <b>27.565</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,79556,100,"2:57pm - <b>23.8399</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1542485,100,"2:58pm - <b>132.12</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.83,19.77,"19.68 - 19.82",300,100,56773,100,"2:57pm - <b>19.76</b>","BlackRock Utility and Infrastru"
"BURL",83.09,83.06,"82.69 - 84.06",300,200,524813,100,"2:57pm - <b>83.04</b>","Burlington Stores, Inc. Common "
"BVN",13.82,13.81,"13.77 - 14.43",900,200,594019,100,"2:57pm - <b>13.82</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",400,400,188318,100,"2:58pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.78,34.77,"34.54 - 34.86",500,500,1758373,100,"2:57pm - <b>34.78</b>","BorgWarner Inc. Common Stock"
"BWG",13.2800,13.2600,"13.2500 - 13.3800",300,700,64971,120,"2:40pm - <b>13.2741</b>","Legg Mason BW Global Income Opp"
