Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.07,9.06,"9.03 - 9.20",48900,13600,17762484,100,"3:15pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.7700,69.6500,"67.2900 - 69.8000",100,200,678120,100,"3:16pm - <b>69.7001</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"8.00 - 8.06",200,300,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.02,64.01,"63.77 - 64.28",400,500,1296200,100,"3:16pm - <b>64.01</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,404191,600,"3:15pm - <b>20.257</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81047,100,"3:16pm - <b>15.32</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,74149,500,"3:14pm - <b>28.3891</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.03,22.02,"21.65 - 22.05",900,500,498321,100,"3:15pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.730,3.720,"3.685 - 3.785",27600,2700,873966,100,"3:16pm - <b>3.715</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,99694,100,"3:12pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.830,31.820,"31.060 - 32.010",500,500,2021140,100,"3:16pm - <b>31.825</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.16,26.14,"26.08 - 26.45",300,400,826238,100,"3:16pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.56,43.55,"43.42 - 43.85",1900,900,1460870,100,"3:15pm - <b>43.55</b>","Public Service Enterprise Group"
"PEI",24.09,24.07,"23.85 - 24.12",200,400,264270,100,"3:16pm - <b>24.09</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,131812,100,"3:14pm - <b>77.27</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.10,107.09,"106.87 - 107.38",300,600,2867166,200,"3:16pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66726,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
