Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.52,46.51,"46.16 - 46.77",500,700,1318382,100,"2:55pm - <b>46.51</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",34000,37000,7252912,450,"2:55pm - <b>9.729</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.97,"16.56 - 17.10",200,300,205584,100,"2:55pm - <b>16.97</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,306134,100,"2:55pm - <b>25.12</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,633954,171,"2:55pm - <b>149.84</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34714,100,"2:50pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,151734,100,"2:55pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.5400,22.5300,"22.5100 - 22.6100",2100,6700,856916,300,"2:55pm - <b>22.5399</b>","ABB Ltd Common Stock"
"ABBV",64.21,64.20,"64.02 - 64.88",2100,2600,3393431,152,"2:55pm - <b>64.20</b>","AbbVie Inc. Common Stock"
"ABC",82.94,82.91,"82.80 - 83.56",400,400,849449,100,"2:55pm - <b>82.93</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",125800,49200,6619847,100,"2:55pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,112725,100,"2:54pm - <b>55.44</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,119861,100,"2:55pm - <b>39.74</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,52650,100,"2:55pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.76,41.75,"41.61 - 42.02",1000,1900,3992561,200,"2:55pm - <b>41.76</b>","Abbott Laboratories Common Stoc"
"ABX",17.96,17.95,"17.90 - 18.42",11900,10300,7683712,104,"2:55pm - <b>17.96</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6564,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.64,51.62,"50.92 - 51.68",200,300,446799,100,"2:55pm - <b>51.65</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",700,1900,236880,100,"2:55pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",200,200,636123,500,"2:55pm - <b>28.99</b>","AECOM Common Stock"
"ACN",113.87,113.85,"112.45 - 113.94",300,300,2432254,100,"2:55pm - <b>113.86</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.67,12.66,"12.64 - 12.80",200,100,56038,100,"2:55pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,53584,100,"2:51pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,291216,100,"2:55pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.990,41.980,"41.950 - 42.310",800,300,883422,100,"2:55pm - <b>41.985</b>","Archer-Daniels-Midland Company "
