Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.990,2.980,"2.930 - 3.060",1800,24800,369515,100,"3:09pm - <b>2.985</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.45,39.43,"39.24 - 39.67",200,300,206852,100,"3:10pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1000,2100,149815,171,"3:10pm - <b>11.5766</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.07,73.06,"71.80 - 73.20",300,200,1523767,100,"3:11pm - <b>73.03</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,3719,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.82,18.72,"18.26 - 18.99",100,200,85486,100,"3:10pm - <b>18.82</b>","VTTI Energy Partners LP Common "
"VVC",51.840,51.820,"51.400 - 51.910",300,100,228327,400,"3:10pm - <b>51.795</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,32537,100,"3:05pm - <b>37.24</b>","Viad Corp Common Stock"
"VVR",4.320,4.310,"4.310 - 4.330",13600,5500,239229,500,"3:10pm - <b>4.316</b>","Invesco Senior Income Trust Com"
"VVV",23.87,23.85,"23.07 - 23.93",300,1300,2376165,200,"3:11pm - <b>23.88</b>","VALVOLINE INC"
"VZ",52.20,52.19,"52.01 - 52.56",2100,700,7076287,106,"3:10pm - <b>52.18</b>","Verizon Communications Inc. Com"
"VZA",28.050,27.940,"27.900 - 28.050",1100,200,18681,750,"3:02pm - <b>27.998</b>","Verizon Communications Inc. 5.9"
"W",41.26,41.21,"41.04 - 41.85",300,200,1072768,100,"3:10pm - <b>41.22</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.75,78.72,"76.16 - 79.12",400,300,1450012,100,"3:11pm - <b>78.72</b>","Westinghouse Air Brake Technolo"
"WAC",3.52,3.50,"3.48 - 3.70",800,700,75677,100,"3:10pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.45,62.40,"62.16 - 62.98",100,100,49715,100,"3:09pm - <b>62.45</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,900,415138,100,"3:10pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.69,36.68,"36.65 - 37.17",300,300,685236,100,"3:11pm - <b>36.66</b>","Western Alliance Bancorporation"
"WALA",25.8700,25.6800,"25.6500 - 25.9300",200,400,9099,300,"3:01pm - <b>25.8699</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,230963,200,"3:10pm - <b>156.83</b>","Waters Corporation Common Stock"
"WBAI",17.32,17.28,"17.28 - 17.84",400,700,127823,100,"3:10pm - <b>17.28</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,257880,100,"3:10pm - <b>108.02</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.93,22.91,"22.89 - 23.02",300,500,55817,1001,"3:08pm - <b>22.93</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.57,"37.49 - 38.23",200,800,437435,100,"3:10pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,191264,100,"3:10pm - <b>57.73</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,140888,100,"3:08pm - <b>115.08</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",100,200,652181,100,"3:08pm - <b>23.81</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,598457,100,"3:10pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,35264,100,"3:07pm - <b>25.15</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.29,88.27,"87.82 - 88.99",200,200,1057060,100,"3:11pm - <b>88.26</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.36 - 17.67",700,600,669365,200,"3:11pm - <b>17.39</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.79,62.78,"62.51 - 63.07",800,300,1003407,143,"3:11pm - <b>62.79</b>","WEC Energy Group, Inc. Common S"
"WES",52.070,52.020,"51.330 - 52.450",200,100,225716,100,"3:10pm - <b>52.095</b>","Western Gas Partners, LP Limite"
"WEX",104.990,104.860,"104.390 - 105.915",200,100,183444,100,"3:09pm - <b>104.925</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.810,44.800,"44.650 - 45.500",3400,4600,23981895,100,"3:11pm - <b>44.805</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.810,44.800,"44.650 - 45.500",3400,4600,23981895,100,"3:11pm - <b>44.805</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.5500,5.5400,"5.5150 - 5.7100",9400,14500,8713987,100,"3:10pm - <b>5.5401</b>","Weatherford International plc ("
"WG",1.830,1.820,"1.810 - 1.890",800,200,53252,100,"3:10pm - <b>1.815</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.91,64.87,"64.66 - 65.09",100,100,91059,100,"3:10pm - <b>64.87</b>","WGL Holdings IncCommon Stock"
"WGO",22.88,22.85,"22.45 - 23.05",200,200,98743,100,"3:09pm - <b>22.85</b>","Winnebago Industries, Inc. Comm"
"WGP",39.77,39.74,"39.71 - 40.85",200,200,199141,100,"3:10pm - <b>39.80</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,7576,100,"3:06pm - <b>51.15</b>","Westwood Holdings Group Inc Com"
"WHR",160.090,160.030,"159.760 - 161.830",200,400,341836,100,"3:10pm - <b>160.665</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,42221,100,"3:06pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",3900,4900,800891,141,"3:08pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.08,11.07,"11.07 - 11.13",900,800,83939,100,"3:09pm - <b>11.07</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,28227,100,"3:08pm - <b>17.93</b>","Workiva Inc. Class A Common Sto"
"WLH",18.76,18.73,"17.31 - 18.92",300,100,825359,100,"3:11pm - <b>18.66</b>","Lyon William Homes Common Stock"
"WLK",49.71,49.69,"49.54 - 50.50",400,300,464874,100,"3:10pm - <b>49.70</b>","Westlake Chemical Corporation C"
