Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.7300,19.7200,"19.6900 - 20.0300",100,200,87467,100,"3:13pm - <b>19.7175</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12500,3300,4921744,100,"3:15pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.24,"39.65 - 40.32",300,200,248399,100,"3:14pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",47.14,47.07,"46.32 - 47.14",200,200,145334,100,"3:14pm - <b>47.10</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",400,500,376792,100,"3:15pm - <b>28.35</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",800,1000,1188897,100,"3:15pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.58,46.56,"46.08 - 47.31",300,300,1786379,300,"3:14pm - <b>46.56</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",500,1300,101537,100,"3:12pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22727,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.80,125.77,"125.64 - 126.38",300,200,413354,100,"3:15pm - <b>125.77</b>","Clorox Company (The) Common Sto"
"CM",76.03,76.02,"75.89 - 76.74",300,300,417755,100,"3:15pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.78,45.77,"45.65 - 46.62",300,400,1002122,200,"3:15pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMA",45.78,45.77,"45.65 - 46.62",300,400,1002122,200,"3:15pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMC",16.15,16.14,"16.01 - 16.21",2800,1200,610127,100,"3:15pm - <b>16.15</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",400,7600,325524,200,"3:14pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",421.9800,421.5600,"408.5900 - 422.6000",500,300,762769,300,"3:15pm - <b>421.9283</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.370,120.340,"120.120 - 121.480",200,300,560719,100,"3:15pm - <b>120.351</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,54703,100,"3:11pm - <b>80.84</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",3800,2800,516871,100,"3:15pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.920,71.840,"71.650 - 72.940",200,100,249855,100,"3:14pm - <b>71.745</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,120946,100,"3:12pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.040,44.030,"43.670 - 44.150",1600,1000,1353184,100,"3:14pm - <b>44.035</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,170247,100,"3:14pm - <b>32.64</b>","CNA Financial Corporation Commo"
"CNC",68.17,68.15,"67.70 - 68.55",500,200,524918,100,"3:15pm - <b>68.17</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",7900,5200,506636,200,"3:14pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.96,63.95,"63.50 - 64.04",400,200,486063,100,"3:14pm - <b>63.95</b>","Canadian National Railway Compa"
"CNK",38.21,38.20,"38.14 - 38.43",400,300,248413,100,"3:14pm - <b>38.19</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,106473,100,"3:11pm - <b>18.04</b>","Cone Midstream Partners LP Comm"
"CNO",15.19,15.18,"15.04 - 15.31",2200,1500,793087,120,"3:14pm - <b>15.18</b>","CNO Financial Group, Inc. Commo"
"CNP",24.31,24.30,"24.13 - 24.37",2500,3300,1134892,100,"3:15pm - <b>24.31</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.65,29.64,"29.55 - 30.05",1000,600,1135205,100,"3:15pm - <b>29.65</b>","Canadian Natural Resources Limi"
"CNS",42.660,42.630,"42.530 - 42.908",100,200,49206,100,"3:14pm - <b>42.645</b>","Cohen & Steers Inc Common Stock"
"CNX",18.22,18.21,"17.40 - 18.45",1700,700,3114424,200,"3:15pm - <b>18.23</b>","CONSOL Energy Inc. Common Stock"
