Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WBC",108.13,108.04,"107.74 - 109.12",300,100,243668,100,"2:53pm - <b>108.01</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.94,22.91,"22.89 - 23.02",600,200,51106,100,"2:49pm - <b>22.90</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.57,"37.49 - 38.23",300,300,412539,170,"2:53pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,179645,100,"2:51pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",115.050,114.870,"114.350 - 115.710",100,200,127458,180,"2:53pm - <b>115.074</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,607231,200,"2:52pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.28,74.24,"73.48 - 74.37",200,300,580001,100,"2:54pm - <b>74.27</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,33443,100,"2:53pm - <b>25.16</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.24,88.19,"87.82 - 88.99",300,300,1004604,100,"2:54pm - <b>88.23</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",300,800,601957,100,"2:53pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.81,62.80,"62.51 - 63.07",500,400,959888,200,"2:54pm - <b>62.82</b>","WEC Energy Group, Inc. Common S"
"WES",52.17,52.14,"51.33 - 52.45",400,100,216445,100,"2:53pm - <b>52.12</b>","Western Gas Partners, LP Limite"
"WEX",105.00,104.89,"104.39 - 105.92",200,100,175187,100,"2:53pm - <b>104.94</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.690,44.680,"44.650 - 45.500",7400,3100,22299000,200,"2:54pm - <b>44.685</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.690,44.680,"44.650 - 45.500",7400,3100,22299000,200,"2:54pm - <b>44.685</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",3300,26600,8555831,100,"2:54pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.830,1.820,"1.810 - 1.890",800,200,51031,117,"2:54pm - <b>1.815</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,76071,100,"2:52pm - <b>64.76</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.84,"22.45 - 23.05",100,100,95723,100,"2:54pm - <b>22.87</b>","Winnebago Industries, Inc. Comm"
"WGP",39.82,39.75,"39.71 - 40.85",300,100,186413,100,"2:54pm - <b>39.77</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,299476,100,"2:53pm - <b>160.05</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,40941,125,"2:24pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.760,9.750,"9.710 - 9.830",3400,8300,771139,200,"2:53pm - <b>9.755</b>","Wipro Limited Common Stock"
"WIW",11.09,11.08,"11.08 - 11.13",700,300,78388,100,"2:53pm - <b>11.08</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,27169,100,"2:51pm - <b>17.92</b>","Workiva Inc. Class A Common Sto"
"WLH",18.59,18.58,"17.31 - 18.65",100,400,730592,100,"2:54pm - <b>18.59</b>","Lyon William Homes Common Stock"
"WLK",49.58,49.57,"49.54 - 50.50",200,200,427445,100,"2:53pm - <b>49.61</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.35",100,200,9872,100,"2:45pm - <b>22.35</b>","Westlake Chemical Partners LP C"
"WLL",7.56,7.55,"7.51 - 7.87",1100,19400,17957079,100,"2:54pm - <b>7.56</b>","Whiting Petroleum Corporation C"
"WM",63.56,63.55,"63.09 - 63.64",900,500,884356,100,"2:54pm - <b>63.57</b>","Waste Management, Inc. Common S"
"WMB",30.47,30.46,"30.34 - 31.04",500,1500,5377280,200,"2:53pm - <b>30.47</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.72 - 10.94",300,600,139589,100,"2:53pm - <b>10.72</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37476,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.480,24.460,"24.110 - 24.590",200,100,90315,100,"2:54pm - <b>24.485</b>","Advanced Drainage Systems, Inc."
"WMT",71.70,71.69,"71.55 - 72.33",1000,900,3242400,100,"2:54pm - <b>71.67</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.310,14.300,"13.910 - 14.320",400,3600,846985,100,"2:53pm - <b>14.305</b>","Wabash National Corporation Com"
"WNR",26.29,26.28,"26.20 - 27.68",600,400,2103293,100,"2:53pm - <b>26.29</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,177299,110,"2:50pm - <b>22.76</b>","Western Refining Logistics, LP "
"WNS",29.25,29.23,"29.21 - 29.53",100,300,172588,100,"2:47pm - <b>29.24</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.050,44.010,"43.590 - 44.249",400,200,205848,200,"2:53pm - <b>44.011</b>","Worthington Industries, Inc. Co"
"WPC",67.44,67.42,"66.76 - 67.58",100,300,212408,100,"2:53pm - <b>67.41</b>","W.P. Carey Inc. REIT"
"WPG",12.60,12.59,"12.48 - 12.74",1200,2000,769945,100,"2:54pm - <b>12.60</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.9600,14.9300,"14.9100 - 15.0800",100,100,13137,400,"2:40pm - <b>14.9719</b>","World Point Terminals, LP Commo"
"WPX",11.780,11.770,"11.425 - 11.870",1500,2300,9313766,100,"2:54pm - <b>11.775</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.76,56.26,"55.47 - 56.91",500,600,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",37.990,37.940,"37.800 - 38.900",200,200,432049,100,"2:53pm - <b>38.075</b>","Williams Partners, L.P. Common "
"WR",56.770,56.740,"56.320 - 56.910",600,300,379523,100,"2:53pm - <b>56.745</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.23,57.21,"57.13 - 57.41",300,500,251380,100,"2:51pm - <b>57.27</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.63,31.62,"31.34 - 31.66",600,200,360603,100,"2:54pm - <b>31.64</b>","Washington Real Estate Investme"
"WRI",40.41,40.40,"40.08 - 40.46",600,300,211537,100,"2:54pm - <b>40.41</b>","Weingarten Realty Investors Com"
"WRK",47.79,47.77,"47.72 - 48.22",200,700,600801,100,"2:53pm - <b>47.78</b>","Westrock Company Common Stock"
"WSM",49.82,49.81,"49.26 - 50.29",500,200,696050,100,"2:54pm - <b>49.76</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.85,140.52,"139.94 - 141.37",200,300,71727,100,"2:50pm - <b>140.67</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.35,14.34,"14.29 - 14.44",100,200,37549,100,"2:50pm - <b>14.34</b>","Whitestone REIT Common Shares"
"WST",71.69,71.63,"71.23 - 72.12",100,300,313138,233,"2:53pm - <b>71.67</b>","West Pharmaceutical Services, I"
"WTI",1.63,1.62,"1.60 - 1.64",13500,1900,304796,100,"2:53pm - <b>1.62</b>","W&T Offshore, Inc. Common Stock"
"WTM",832.20,818.40,"824.38 - 828.80",100,100,4270,100,"2:48pm - <b>828.80</b>","White Mountains Insurance Group"
"WTR",31.53,31.52,"31.30 - 31.67",1100,200,475711,100,"2:54pm - <b>31.54</b>","Aqua America, Inc. Common Stock"
"WTS",63.46,63.43,"62.56 - 63.80",200,100,66070,100,"2:53pm - <b>63.41</b>","Watts Water Technologies, Inc. "
"WTW",10.41,10.40,"10.35 - 10.60",300,800,283179,200,"2:52pm - <b>10.41</b>","Weight Watchers International I"
"WU",20.30,20.29,"20.18 - 20.47",500,9300,2028565,100,"2:53pm - <b>20.30</b>","Western Union Company (The) Com"
"WUBA",48.60,48.58,"48.34 - 49.50",400,200,863482,100,"2:53pm - <b>48.66</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",1000,900,3419867,100,"2:54pm - <b>54.85</b>","Whitewave Foods Company (The) C"
"WWE",20.53,20.51,"20.19 - 20.78",600,200,318101,100,"2:53pm - <b>20.57</b>","World Wrestling Entertainment, "
"WWW",22.87,22.86,"22.70 - 23.25",500,300,1159044,100,"2:53pm - <b>22.86</b>","Wolverine World Wide, Inc. Comm"
"WY",31.7700,31.7600,"31.6200 - 32.2000",1900,1100,1524718,100,"2:54pm - <b>31.7725</b>","Weyerhaeuser Company Common Sto"
"WYN",66.95,66.93,"66.89 - 68.22",200,300,1039611,100,"2:54pm - <b>66.98</b>","Wyndham Worldwide Corp Common  "
"X",19.65,19.64,"18.96 - 19.75",2400,2700,13874514,400,"2:54pm - <b>19.64</b>","United States Steel Corporation"
"XCO",1.030,1.020,"1.020 - 1.070",4000,12700,604798,100,"2:53pm - <b>1.025</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.86,124.80,"123.17 - 126.34",100,200,532515,100,"2:53pm - <b>124.91</b>","Cimarex Energy Co Common Stock"
"XEL",43.07,43.06,"42.85 - 43.23",800,1000,2739378,100,"2:53pm - <b>43.08</b>","Xcel Energy Inc. Common Stock"
"XHR",15.51,15.50,"15.48 - 16.11",800,300,429642,100,"2:54pm - <b>15.51</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.31,6.30,"6.28 - 6.49",900,1400,262767,100,"2:54pm - <b>6.30</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.96,33.95,"33.90 - 34.16",800,500,1077909,100,"2:53pm - <b>33.95</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,955,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.1700,83.1600,"83.0600 - 84.5000",600,2100,5268062,100,"2:54pm - <b>83.1701</b>","Exxon Mobil Corporation Common "
"XON",27.42,27.39,"27.03 - 27.60",200,100,334821,100,"2:53pm - <b>27.38</b>","Intrexon Corporation Common Sto"
"XOXO",19.08,19.04,"19.02 - 19.38",300,200,19027,100,"2:49pm - <b>19.04</b>","XO Group, Inc. Common Stock"
"XPO",35.10,35.07,"34.93 - 35.83",300,200,387708,100,"2:53pm - <b>35.08</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.89 - 8.26",300,400,23532,100,"2:50pm - <b>7.90</b>","Xerium Technologies, Inc. New C"
"XRS",68.76,68.73,"68.04 - 69.50",200,300,337816,100,"2:53pm - <b>68.70</b>","TAL Education Group American De"
"XRX",9.980,9.970,"9.850 - 10.030",25300,10800,7808630,100,"2:54pm - <b>9.975</b>","Xerox Corporation Common Stock"
"XTLY",13.89,13.86,"13.67 - 14.42",200,300,334538,100,"2:52pm - <b>13.86</b>","Xactly Corporation Common Stock"
"XYL",51.56,51.55,"50.94 - 51.66",300,200,1024509,100,"2:53pm - <b>51.56</b>","Xylem Inc. Common Stock New"
"Y",521.84,521.02,"520.03 - 524.49",100,200,25071,100,"2:48pm - <b>523.40</b>","Alleghany Corporation Common St"
"YDKN",25.73,25.69,"25.61 - 25.89",200,200,155922,100,"2:50pm - <b>25.73</b>","Yadkin Financial Corporation Co"
"YELP",39.630,39.620,"38.050 - 40.700",300,100,3740186,400,"2:54pm - <b>39.615</b>","Yelp Inc. Common Stock"
"YGE",3.89,3.86,"3.80 - 3.94",100,500,44107,100,"2:45pm - <b>3.93</b>","Yingli Green Energy Holding Com"
"YPF",17.22,17.21,"17.13 - 17.52",300,400,118293,100,"2:54pm - <b>17.23</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.29,21.18,"20.16 - 21.57",500,1000,829106,200,"2:53pm - <b>21.18</b>","Yirendai Ltd. American Deposita"
"YUM",89.980,89.970,"89.680 - 90.450",200,900,1994518,100,"2:54pm - <b>89.995</b>","Yum! Brands, Inc."
"YUME",4.14,4.12,"4.11 - 4.24",200,100,23277,100,"2:54pm - <b>4.11</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29084,100,"2:41pm - <b>6.32</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.110,30.100,"29.905 - 30.300",400,1300,1741955,100,"2:54pm - <b>30.105</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,313363,100,"2:53pm - <b>127.08</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.81,29.44,"29.72 - 29.72",500,200,140,140,"9:30am - <b>29.72</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.68,29.67,"29.20 - 29.78",200,200,509919,100,"2:53pm - <b>29.68</b>","Zendesk, Inc. Common Stock"
"ZF",12.67,12.65,"12.65 - 12.71",800,1000,35008,100,"2:39pm - <b>12.66</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.53,14.52,"14.48 - 14.58",200,500,53688,195,"2:54pm - <b>14.52</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.17,28.10,"28.10 - 28.38",1000,100,6516,100,"2:23pm - <b>28.11</b>","China Southern Airlines Company"
"ZOES",24.41,24.39,"24.32 - 25.68",100,100,379522,800,"2:52pm - <b>24.39</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.99,14.85,"14.70 - 14.98",200,4500,24973,100,"2:51pm - <b>14.98</b>","Zhaopin Limited American Deposi"
"ZTR",12.0700,12.0600,"12.0400 - 12.0700",3200,1100,25201,165,"2:52pm - <b>12.0571</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.3000,51.2900,"51.0600 - 51.4000",700,600,2045788,250,"2:53pm - <b>51.3099</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
