Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.06,"79.04 - 79.52",300,300,442602,100,"3:37pm - <b>79.05</b>","Ball Corporation Common Stock"
"BLOX",26.37,26.36,"26.34 - 26.38",20200,1300,1389861,100,"3:37pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2300,1600,40276,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,69157,100,"3:36pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,172966,101,"3:37pm - <b>75.31</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,39290,100,"3:31pm - <b>35.0595</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.38,"33.36 - 33.89",300,200,85703,115,"3:36pm - <b>33.39</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",300,1300,301439,100,"3:36pm - <b>64.57</b>","Bank Of Montreal Common Stock"
"BMS",50.68,50.67,"50.67 - 51.42",400,100,422606,100,"3:37pm - <b>50.68</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.550,55.540,"55.400 - 56.310",2000,600,6652041,100,"3:37pm - <b>55.525</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",900,500,195479,400,"3:36pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.25,53.24,"53.16 - 53.54",500,700,375560,100,"3:37pm - <b>53.23</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",800,600,194459,100,"3:37pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.73,"71.72 - 72.46",200,200,146846,100,"3:37pm - <b>71.76</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,99695,200,"3:37pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.85,10.83,"10.79 - 11.13",200,200,89220,100,"3:37pm - <b>10.81</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.5900,14.5800,"14.4100 - 14.8100",1000,16900,594472,214,"3:36pm - <b>14.5851</b>","Box, Inc. Class A Common Stock"
"BOXC",21.49,20.86,"21.19 - 21.41",200,500,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.730,33.720,"33.620 - 33.980",5000,1600,3959759,100,"3:37pm - <b>33.715</b>","BP p.l.c. Common Stock"
"BPI",6.5200,6.5100,"6.5050 - 6.9000",300,300,86810,100,"3:36pm - <b>6.5199</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.13,71.11,"70.91 - 71.78",100,200,215316,200,"3:37pm - <b>71.11</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",900,100,54938,100,"3:35pm - <b>17.46</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.17,23.13,"23.11 - 23.62",500,1000,65425,100,"3:35pm - <b>23.15</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",70.02,70.01,"68.12 - 70.08",700,600,994916,100,"3:37pm - <b>69.97</b>","Broadridge Financial Solutions,"
"BRC",34.910,34.880,"34.766 - 35.195",400,100,216077,100,"3:37pm - <b>34.865</b>","Brady Corporation Common Stock"
"BRFS",16.77,16.76,"16.62 - 16.89",1700,1700,1211746,100,"3:37pm - <b>16.75</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.20 - 37.48",1400,500,520328,100,"3:37pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.75,12.73,"12.33 - 12.78",500,600,545134,100,"3:37pm - <b>12.73</b>","Bristow Group Inc. Common Stock"
"BRSS",28.11,28.06,"27.75 - 28.55",200,200,186398,100,"3:36pm - <b>28.11</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.04,29.03,"28.45 - 29.09",1500,1400,870508,100,"3:37pm - <b>29.03</b>","Brixmor Property Group Inc. Com"
"BSAC",20.75,20.74,"20.66 - 20.82",1700,600,230956,100,"3:36pm - <b>20.75</b>","Banco Santander - Chile ADS"
"BSBR",6.60,6.59,"6.57 - 6.66",6600,3500,568178,200,"3:37pm - <b>6.59</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,3080,100,"3:35pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,60817,100,"3:37pm - <b>16.55</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",500,400,116474,100,"3:37pm - <b>17.56</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.40,8.39,"8.30 - 8.50",11100,2100,1999915,100,"3:37pm - <b>8.39</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.76,23.75,"23.51 - 23.81",10600,8300,5639166,100,"3:37pm - <b>23.75</b>","Boston Scientific Corporation C"
"BT",25.45,25.44,"25.33 - 25.54",2000,1600,328544,200,"3:36pm - <b>25.43</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5915,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.81,3.80,"3.81 - 4.01",5200,33400,1870734,339,"3:37pm - <b>3.81</b>","Baytex Energy Corp"
"BTO",27.5900,27.5200,"27.4802 - 27.9290",100,200,25689,400,"3:31pm - <b>27.5872</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",200,200,88042,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,161993,100,"3:36pm - <b>13.2334</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.36",500,200,1840030,100,"3:37pm - <b>132.14</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,579460,100,"3:37pm - <b>82.88</b>","Burlington Stores, Inc. Common "
"BVN",13.90,13.89,"13.77 - 14.43",1000,600,634079,100,"3:37pm - <b>13.85</b>","Buenaventura Mining Company Inc"
"BW",16.46,16.45,"16.34 - 16.58",700,700,207467,100,"3:36pm - <b>16.46</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.750,34.740,"34.540 - 34.860",1000,1400,2138816,100,"3:37pm - <b>34.745</b>","BorgWarner Inc. Common Stock"
"BWG",13.3000,13.2700,"13.2500 - 13.3800",100,700,82969,250,"3:37pm - <b>13.2788</b>","Legg Mason BW Global Income Opp"
"BWP",16.800,16.790,"16.730 - 16.870",1000,500,198622,100,"3:36pm - <b>16.795</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.80,38.79,"38.71 - 39.10",200,1000,241750,100,"3:37pm - <b>38.80</b>","BWX Technologies, Inc. Common S"
"BX",25.470,25.460,"25.260 - 25.635",3200,400,2474535,100,"3:37pm - <b>25.455</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3853,100,"3:31pm - <b>8.90</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8995,0.8890,"0.8820 - 0.9635",300,700,390859,1000,"3:33pm - <b>0.8994</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",300,300,544449,100,"3:37pm - <b>30.22</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0800,13.0600,"12.9800 - 13.0800",2300,300,236637,100,"3:37pm - <b>13.0508</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.260,139.220,"138.870 - 139.900",100,300,332685,100,"3:37pm - <b>139.145</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.220,23.210,"23.175 - 23.560",1900,800,309841,400,"3:37pm - <b>23.215</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",1700,1000,638563,100,"3:37pm - <b>18.99</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21636,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
