Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.93,44.92,"44.65 - 45.50",400,5600,25374586,100,"3:30pm - <b>44.89</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.550,5.540,"5.515 - 5.710",21700,17200,8809283,100,"3:30pm - <b>5.545</b>","Weatherford International plc ("
"WG",1.830,1.820,"1.810 - 1.890",800,200,56794,100,"3:28pm - <b>1.825</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.86,64.82,"64.66 - 65.09",200,100,94616,100,"3:25pm - <b>64.84</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.83,"22.45 - 23.05",300,200,102041,100,"3:29pm - <b>22.83</b>","Winnebago Industries, Inc. Comm"
"WGP",39.710,39.540,"39.520 - 40.850",200,100,212114,100,"3:30pm - <b>39.655</b>","Western Gas Equity Partners, LP"
"WHG",51.230,51.030,"50.810 - 51.800",100,300,8779,100,"3:27pm - <b>51.025</b>","Westwood Holdings Group Inc Com"
"WHR",160.43,160.37,"159.76 - 161.83",300,200,374475,100,"3:30pm - <b>160.51</b>","Whirlpool Corporation Common St"
"WIA",11.4700,11.4500,"11.4600 - 11.4900",1500,1500,42805,108,"3:23pm - <b>11.4699</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",5500,5500,814820,100,"3:30pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.0700,11.0600,"11.0600 - 11.1300",800,1100,92966,210,"3:29pm - <b>11.0636</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,29546,100,"3:27pm - <b>17.93</b>","Workiva Inc. Class A Common Sto"
"WLH",18.92,18.91,"17.31 - 18.92",200,1000,990819,100,"3:30pm - <b>18.92</b>","Lyon William Homes Common Stock"
"WLK",49.69,49.68,"49.54 - 50.50",200,200,500334,100,"3:30pm - <b>49.76</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,11154,240,"3:29pm - <b>22.45</b>","Westlake Chemical Partners LP C"
"WLL",7.53,7.52,"7.51 - 7.87",4100,14200,19171115,100,"3:30pm - <b>7.53</b>","Whiting Petroleum Corporation C"
"WM",63.6200,63.6100,"63.0900 - 63.6400",400,300,1004224,100,"3:30pm - <b>63.6161</b>","Waste Management, Inc. Common S"
"WMB",30.33,30.32,"30.23 - 31.04",1700,400,5736451,100,"3:30pm - <b>30.33</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.70 - 10.94",800,200,163405,100,"3:30pm - <b>10.70</b>","Western Asset Mortgage Capital "
"WMK",53.46,53.36,"52.80 - 53.61",100,100,38197,100,"3:27pm - <b>53.46</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.47,24.46,"24.11 - 24.59",300,100,108762,100,"3:28pm - <b>24.50</b>","Advanced Drainage Systems, Inc."
"WMT",71.80,71.79,"71.55 - 72.33",400,2400,3620061,100,"3:30pm - <b>71.80</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.34,14.33,"13.91 - 14.36",1600,2400,962462,100,"3:30pm - <b>14.33</b>","Wabash National Corporation Com"
"WNR",25.920,25.910,"25.880 - 27.680",800,600,2871630,400,"3:30pm - <b>25.901</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,195784,100,"3:29pm - <b>22.83</b>","Western Refining Logistics, LP "
"WNS",29.24,29.22,"29.21 - 29.53",100,100,202515,400,"3:29pm - <b>29.25</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.05,44.02,"43.59 - 44.25",200,400,240093,100,"3:26pm - <b>44.03</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,243808,100,"3:30pm - <b>67.48</b>","W.P. Carey Inc. REIT"
"WPG",12.59,12.58,"12.48 - 12.74",900,1600,816464,100,"3:29pm - <b>12.58</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.82 - 15.08",100,100,13737,100,"3:23pm - <b>14.82</b>","World Point Terminals, LP Commo"
"WPX",11.750,11.740,"11.425 - 11.870",4300,3900,10248612,200,"3:30pm - <b>11.755</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.81,56.58,"55.47 - 56.91",600,100,36782,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.02,37.99,"37.80 - 38.90",400,600,531760,100,"3:29pm - <b>38.01</b>","Williams Partners, L.P. Common "
"WR",56.79,56.77,"56.32 - 56.91",200,300,416261,100,"3:29pm - <b>56.80</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.37,57.35,"57.13 - 57.41",200,1200,283689,200,"3:30pm - <b>57.36</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.72,31.71,"31.34 - 31.71",300,300,410799,135,"3:30pm - <b>31.71</b>","Washington Real Estate Investme"
"WRI",40.40,40.39,"40.08 - 40.46",200,400,242793,100,"3:30pm - <b>40.40</b>","Weingarten Realty Investors Com"
"WRK",47.80,47.78,"47.61 - 48.22",500,200,761000,100,"3:30pm - <b>47.80</b>","Westrock Company Common Stock"
"WSM",49.870,49.860,"49.260 - 50.290",500,100,800429,100,"3:30pm - <b>49.845</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.40,140.28,"139.94 - 141.37",100,300,82876,100,"3:28pm - <b>140.49</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.33,14.32,"14.29 - 14.44",200,800,41554,100,"3:30pm - <b>14.33</b>","Whitestone REIT Common Shares"
"WST",71.73,71.71,"71.23 - 72.12",100,100,336041,100,"3:30pm - <b>71.74</b>","West Pharmaceutical Services, I"
"WTI",1.63,1.62,"1.60 - 1.64",14300,4600,316336,100,"3:30pm - <b>1.62</b>","W&T Offshore, Inc. Common Stock"
"WTM",828.3200,825.0000,"824.3800 - 828.8000",100,300,4944,100,"3:26pm - <b>825.0001</b>","White Mountains Insurance Group"
"WTR",31.54,31.53,"31.30 - 31.67",200,1100,538634,100,"3:30pm - <b>31.54</b>","Aqua America, Inc. Common Stock"
"WTS",63.30,63.24,"62.56 - 63.80",200,200,72899,100,"3:29pm - <b>63.21</b>","Watts Water Technologies, Inc. "
"WTW",10.420,10.410,"10.350 - 10.600",900,500,301091,1000,"3:29pm - <b>10.415</b>","Weight Watchers International I"
"WU",20.300,20.290,"20.180 - 20.470",2600,12300,2372836,100,"3:30pm - <b>20.295</b>","Western Union Company (The) Com"
"WUBA",48.58,48.57,"48.34 - 49.50",100,300,1051447,100,"3:30pm - <b>48.64</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",1100,700,3564162,100,"3:30pm - <b>54.85</b>","Whitewave Foods Company (The) C"
"WWE",20.60,20.58,"20.19 - 20.78",500,500,358402,100,"3:30pm - <b>20.59</b>","World Wrestling Entertainment, "
"WWW",22.84,22.82,"22.70 - 23.25",1200,800,1247152,100,"3:29pm - <b>22.82</b>","Wolverine World Wide, Inc. Comm"
"WY",31.72,31.71,"31.62 - 32.20",1300,800,1693554,100,"3:30pm - <b>31.72</b>","Weyerhaeuser Company Common Sto"
"WYN",66.91,66.88,"66.86 - 68.22",800,300,1121227,100,"3:30pm - <b>66.91</b>","Wyndham Worldwide Corp Common  "
"X",19.64,19.63,"18.96 - 19.75",2800,2500,14973429,200,"3:30pm - <b>19.64</b>","United States Steel Corporation"
"XCO",1.03,1.02,"1.02 - 1.07",7100,8500,626732,100,"3:29pm - <b>1.03</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.92,124.85,"123.17 - 126.34",200,400,589516,100,"3:30pm - <b>124.56</b>","Cimarex Energy Co Common Stock"
"XEL",43.090,43.080,"42.850 - 43.230",1600,1800,2956903,100,"3:30pm - <b>43.085</b>","Xcel Energy Inc. Common Stock"
"XHR",15.51,15.50,"15.47 - 16.11",900,200,515805,100,"3:30pm - <b>15.50</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.33,6.32,"6.28 - 6.49",200,1800,282188,100,"3:28pm - <b>6.33</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.990,33.980,"33.900 - 34.160",900,800,1203292,100,"3:29pm - <b>33.985</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,958,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.17,83.16,"83.06 - 84.50",2500,400,5966730,100,"3:30pm - <b>83.17</b>","Exxon Mobil Corporation Common "
"XON",27.26,27.24,"27.03 - 27.60",200,300,363326,100,"3:29pm - <b>27.23</b>","Intrexon Corporation Common Sto"
"XOXO",19.04,19.02,"19.02 - 19.38",200,200,21556,100,"3:23pm - <b>19.10</b>","XO Group, Inc. Common Stock"
"XPO",35.17,35.16,"34.93 - 35.83",400,200,431117,100,"3:29pm - <b>35.14</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.88 - 8.26",300,400,24467,100,"3:30pm - <b>7.88</b>","Xerium Technologies, Inc. New C"
"XRS",68.90,68.86,"68.04 - 69.50",100,200,378190,100,"3:29pm - <b>68.94</b>","TAL Education Group American De"
"XRX",9.99,9.98,"9.85 - 10.03",14100,45500,8319105,100,"3:30pm - <b>9.99</b>","Xerox Corporation Common Stock"
"XTLY",13.83,13.82,"13.67 - 14.42",100,300,353676,100,"3:30pm - <b>13.83</b>","Xactly Corporation Common Stock"
"XYL",51.63,51.62,"50.94 - 51.66",400,100,1091967,100,"3:29pm - <b>51.63</b>","Xylem Inc. Common Stock New"
"Y",522.88,521.84,"520.03 - 524.49",200,200,25638,100,"3:22pm - <b>522.02</b>","Alleghany Corporation Common St"
"YDKN",25.76,25.75,"25.61 - 25.89",100,1100,172891,100,"3:29pm - <b>25.76</b>","Yadkin Financial Corporation Co"
"YELP",39.49,39.47,"38.05 - 40.70",700,600,3866574,100,"3:30pm - <b>39.49</b>","Yelp Inc. Common Stock"
"YGE",3.92,3.91,"3.80 - 3.94",400,400,49746,100,"3:25pm - <b>3.91</b>","Yingli Green Energy Holding Com"
"YPF",17.230,17.220,"17.130 - 17.520",300,600,131520,100,"3:30pm - <b>17.225</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.20,21.14,"20.16 - 21.57",100,100,900950,100,"3:29pm - <b>21.13</b>","Yirendai Ltd. American Deposita"
"YUM",89.84,89.82,"89.68 - 90.45",400,300,2319170,100,"3:30pm - <b>89.83</b>","Yum! Brands, Inc."
"YUME",4.12,4.11,"4.11 - 4.24",200,300,25877,100,"3:26pm - <b>4.12</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29584,100,"3:18pm - <b>6.30</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",29.990,29.980,"29.905 - 30.300",600,800,1893249,100,"3:30pm - <b>29.985</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,365652,100,"3:30pm - <b>127.01</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.8100,29.4400,"29.5498 - 29.7200",500,200,349,209,"3:24pm - <b>29.5498</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.77,29.76,"29.20 - 29.79",200,300,581776,100,"3:30pm - <b>29.77</b>","Zendesk, Inc. Common Stock"
"ZF",12.68,12.65,"12.65 - 12.71",600,1400,41192,100,"3:25pm - <b>12.67</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.5400,14.5200,"14.4800 - 14.5765",400,300,55631,200,"3:29pm - <b>14.5201</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.21,28.12,"28.10 - 28.38",200,100,9124,100,"3:29pm - <b>28.20</b>","China Southern Airlines Company"
"ZOES",24.40,24.39,"24.32 - 25.68",100,400,414613,100,"3:30pm - <b>24.41</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4900,26180,100,"3:30pm - <b>14.85</b>","Zhaopin Limited American Deposi"
"ZTR",12.07,12.06,"12.04 - 12.07",3200,1100,29934,100,"3:27pm - <b>12.06</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.24,51.23,"51.06 - 51.40",1600,700,2307725,100,"3:30pm - <b>51.23</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
