Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.920,18.810,"18.790 - 19.230",200,300,19812,100,"3:09pm - <b>18.865</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,17912,100,"3:08pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",600,600,398836,100,"3:10pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.09,15.03,"14.96 - 15.13",500,300,18408,100,"2:58pm - <b>15.05</b>","Arc Logistic Partners LP Common"
"ARDC",14.75,14.72,"14.64 - 14.77",1100,800,63709,100,"3:10pm - <b>14.75</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 114.03",400,200,154965,100,"3:10pm - <b>113.98</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,14290,100,"3:08pm - <b>18.69</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.1900,17.1800,"17.0600 - 17.2500",1400,1100,798859,3000,"3:11pm - <b>17.1764</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.54,7.38,"7.43 - 7.64",400,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.63,37.62,"37.25 - 37.67",1500,200,729634,100,"3:10pm - <b>37.62</b>","Aramark Common Stock"
"AROC",11.92,11.91,"11.79 - 12.21",300,700,252838,300,"3:10pm - <b>11.92</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,312629,100,"3:10pm - <b>22.47</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.6100,25.5700,"25.5210 - 25.6200",200,100,14338,200,"3:06pm - <b>25.5928</b>","Ares Capital Corporation 5.875%"
"ARW",62.94,62.92,"62.68 - 63.57",200,200,279716,100,"3:10pm - <b>62.92</b>","Arrow Electronics, Inc. Common "
"ASA",14.62,14.61,"14.61 - 14.93",100,500,141247,400,"3:09pm - <b>14.61</b>","ASA  Gold and Precious Metals L"
"ASB",19.25,19.24,"19.21 - 19.48",900,1900,406699,100,"3:10pm - <b>19.24</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.130,7.120,"7.080 - 7.260",600,700,196423,100,"3:10pm - <b>7.125</b>","Ardmore Shipping Corporation Co"
"ASG",4.30,4.29,"4.25 - 4.31",1200,300,65244,100,"3:08pm - <b>4.31</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,88417,100,"3:10pm - <b>36.64</b>","On Assignment, Inc. Common Stoc"
"ASH",118.330,118.230,"116.430 - 118.840",300,200,812722,200,"3:10pm - <b>118.155</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.4600,5.4300,"5.3500 - 5.5300",100,200,40595,100,"3:10pm - <b>5.4475</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.86,141.14,"140.74 - 143.21",200,200,19528,100,"3:05pm - <b>141.52</b>","Grupo Aeroportuario del Sureste"
"ASX",5.890,5.880,"5.880 - 5.920",8000,2900,157062,100,"3:09pm - <b>5.885</b>","Advanced Semiconductor Engineer"
"AT",2.530,2.520,"2.510 - 2.600",2500,700,201070,100,"3:10pm - <b>2.515</b>","Atlantic Power Corporation Ordi"
"ATEN",10.38,10.36,"10.27 - 10.50",300,800,175389,300,"3:09pm - <b>10.37</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.16,24.14,"24.05 - 24.66",600,200,351730,100,"3:10pm - <b>24.10</b>","Autohome Inc. American Deposita"
"ATI",17.51,17.50,"17.25 - 17.65",600,700,2175970,100,"3:10pm - <b>17.50</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,107871,100,"3:09pm - <b>17.98</b>","Atkore International Group Inc."
"ATO",76.82,76.81,"76.41 - 77.06",100,100,150321,100,"3:10pm - <b>76.81</b>","Atmos Energy Corporation Common"
"ATR",78.31,78.30,"78.31 - 78.97",100,200,143144,100,"3:10pm - <b>78.31</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.79,8.75,"8.72 - 8.77",100,200,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.43,22.41,"22.01 - 22.70",400,200,428296,400,"3:10pm - <b>22.41</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.310,7.300,"6.835 - 7.350",1000,1800,3532845,1000,"3:10pm - <b>7.305</b>","Atwood Oceanics, Inc. Common St"
"AU",15.960,15.950,"15.905 - 16.420",700,2300,1721263,100,"3:10pm - <b>15.955</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",14700,13800,176732,100,"3:09pm - <b>3.66</b>","AU Optronics Corp American Depo"
"AUY",4.44,4.43,"4.42 - 4.58",62000,6900,14354996,300,"3:11pm - <b>4.43</b>","Yamana Gold Inc. Ordinary Share"
