Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.480,16.470,"16.400 - 16.890",2800,6600,5127526,100,"3:35pm - <b>16.475</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",47100,102900,4685077,1000,"3:35pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.91,"15.92 - 16.05",100,100,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,142411,100,"3:35pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.75,28.74,"28.63 - 28.90",3700,2300,1628198,100,"3:35pm - <b>28.72</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149589,100,"3:34pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22378,100,"3:32pm - <b>487.60</b>","Graham Holdings Company Common "
"GHL",22.66,22.64,"22.48 - 23.20",300,600,507517,100,"3:35pm - <b>22.65</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.66",100,200,13578,100,"3:33pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.0100,15.0000,"15.0000 - 15.0300",300,500,67543,111,"3:32pm - <b>15.0033</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49261,100,"3:33pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.79,47.76,"47.43 - 48.00",300,800,70218,100,"3:35pm - <b>47.77</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",700,900,261026,100,"3:34pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237218,110,"3:35pm - <b>6.1852</b>","Templeton Global Income Fund, I"
"GIMO",53.4500,53.3900,"53.2100 - 54.2500",200,200,484757,800,"3:35pm - <b>53.3806</b>","Gigamon Inc. Common Stock"
"GIS",64.030,64.020,"63.800 - 64.480",800,1400,2398081,100,"3:35pm - <b>64.035</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,283488,100,"3:34pm - <b>38.40</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",8500,5800,957912,100,"3:34pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,177269,100,"3:35pm - <b>40.53</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",300,1100,309269,100,"3:35pm - <b>13.32</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",400,100,119527,100,"3:34pm - <b>20.23</b>","GasLog Partners LP Common Units"
"GLP",16.86,16.82,"16.50 - 17.00",200,400,94039,100,"3:34pm - <b>16.83</b>","Global Partners LP Global Partn"
"GLT",22.09,22.06,"22.05 - 22.40",200,200,62320,100,"3:27pm - <b>22.05</b>","Glatfelter Common Stock"
"GLW",23.000,22.990,"22.910 - 23.045",15400,14700,3774503,100,"3:35pm - <b>22.995</b>","Corning Incorporated Common Sto"
"GM",31.87,31.86,"31.75 - 32.12",7700,9300,9333671,100,"3:35pm - <b>31.86</b>","General Motors Company Common S"
"GM",31.87,31.86,"31.75 - 32.12",7700,9300,9333671,100,"3:35pm - <b>31.86</b>","General Motors Company Common S"
"B",39.74,39.70,"39.42 - 40.07",400,400,75202,100,"3:34pm - <b>39.67</b>","Barnes Group, Inc. Common Stock"
"GME",27.72,27.71,"27.68 - 28.20",700,1400,814426,100,"3:35pm - <b>27.71</b>","Gamestop Corporation Common Sto"
"GMED",22.31,22.30,"22.28 - 22.54",700,400,187136,100,"3:34pm - <b>22.30</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,187404,200,"3:35pm - <b>10.03</b>","Global Medical REIT Inc. Common"
"GMS",22.42,22.36,"22.22 - 22.69",300,300,69025,100,"3:34pm - <b>22.36</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.05,"26.04 - 26.65",200,200,34260,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,103794,100,"3:35pm - <b>9.36</b>","Goldman Sachs MLP Income Opport"
"GNC",19.9600,19.9500,"19.9100 - 20.1600",1100,100,1077021,100,"3:35pm - <b>19.9475</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.14,6.11,"6.07 - 6.16",200,200,8603,100,"3:22pm - <b>6.14</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.88,4.82,"4.82 - 5.00",200,100,16464,100,"3:29pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",200,2200,264953,100,"3:35pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.50,34.49,"34.24 - 35.19",200,200,275796,100,"3:35pm - <b>34.50</b>","Generac Holdlings Inc. Common S"
"GNRT",4.93,4.91,"4.91 - 5.26",1200,1400,387417,100,"3:33pm - <b>4.91</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.83,7.82,"7.66 - 7.94",200,100,99673,100,"3:34pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.82,4.81,"4.76 - 4.92",20300,32800,5140032,200,"3:35pm - <b>4.82</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.07,20.03,"19.91 - 20.96",200,300,76983,100,"3:33pm - <b>20.04</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.67,98.65,"97.87 - 98.82",200,400,317725,400,"3:35pm - <b>98.66</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.87,61.85,"61.42 - 62.24",200,100,215150,100,"3:35pm - <b>61.79</b>","Group 1 Automotive, Inc. Common"
"GPK",14.090,14.080,"14.050 - 14.190",4300,13200,1738628,100,"3:34pm - <b>14.085</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34689,100,"3:21pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.78,75.75,"74.70 - 76.04",300,600,665688,100,"3:34pm - <b>75.76</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18980,100,"3:32pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.280,22.270,"22.190 - 22.590",1800,3700,2890977,100,"3:35pm - <b>22.285</b>","Gap, Inc. (The) Common Stock"
"GPT",9.750,9.740,"9.690 - 9.805",4600,4300,1352032,100,"3:34pm - <b>9.745</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.66,24.59,"24.50 - 24.90",100,100,9328,100,"3:28pm - <b>24.62</b>","GP Strategies Corporation Commo"
"GRA",73.12,73.08,"72.37 - 73.20",900,400,338911,100,"3:34pm - <b>73.08</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.34,8.28,"8.16 - 8.42",200,200,5895,100,"3:32pm - <b>8.33</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",200,10100,12730,100,"3:29pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.33,42.32,"41.00 - 42.41",200,500,1076883,100,"3:34pm - <b>42.28</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,43124,100,"3:34pm - <b>10.67</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
