Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.2900,47.2500,"47.2400 - 48.3000",200,900,155549,100,"3:23pm - <b>47.2899</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,138063,100,"3:24pm - <b>80.58</b>","National Health Investors, Inc."
"NI",25.1000,25.0900,"25.0100 - 25.2580",3400,1600,1621467,1115,"3:24pm - <b>25.0955</b>","NiSource Inc Common Stock"
"NID",13.96,13.95,"13.87 - 13.96",1100,300,88072,100,"3:24pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,89751,100,"3:21pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,700,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.61,34.59,"34.50 - 34.83",400,700,226073,151,"3:25pm - <b>34.61</b>","NewJersey Resources Corporation"
"NKE",54.44,54.43,"54.08 - 55.00",1300,4000,8540334,100,"3:25pm - <b>54.45</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",200,800,27045,100,"3:24pm - <b>14.00</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20884,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.12,23.11,"23.02 - 23.95",200,200,401109,200,"3:25pm - <b>23.11</b>","Nautilus, Inc. Common Stock"
"NLSN",53.12,53.11,"52.85 - 53.25",300,500,1213425,100,"3:24pm - <b>53.12</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.8900,10.8800,"10.7850 - 10.9200",33800,19400,6464469,109,"3:25pm - <b>10.8864</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,324498,400,"3:25pm - <b>1.20</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.73,7.72,"7.67 - 7.87",2100,3400,402717,100,"3:24pm - <b>7.73</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,153854,100,"3:23pm - <b>13.84</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.41,1.40,"1.40 - 1.47",1400,21400,134041,300,"3:22pm - <b>1.40</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.51",500,400,136570,100,"3:23pm - <b>4.51</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",800,300,123955,300,"3:24pm - <b>14.58</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,408742,300,"3:24pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,36485,100,"3:25pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",51.94,51.92,"51.17 - 52.05",300,400,361100,100,"3:25pm - <b>51.93</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,25229,100,"3:21pm - <b>2.49</b>","North American Energy Partners,"
"NOAH",27.040,27.000,"26.810 - 27.170",200,200,150734,100,"3:23pm - <b>27.025</b>","Noah Holdings Limited"
"NOC",217.000,216.940,"216.030 - 217.620",200,200,339567,100,"3:24pm - <b>216.915</b>","Northrop Grumman Corporation Co"
"NOK",5.6300,5.6200,"5.6100 - 5.6500",93800,150200,5382473,5333,"3:25pm - <b>5.6278</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.760,11.750,"11.700 - 11.875",300,200,416190,100,"3:25pm - <b>11.765</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.98,21.94,"21.78 - 22.00",100,200,33965,100,"3:25pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.93,33.92,"33.73 - 34.31",200,600,3364623,100,"3:25pm - <b>33.87</b>","National Oilwell Varco, Inc. Co"
"NOW",76.760,76.730,"76.410 - 77.230",200,200,643826,100,"3:24pm - <b>76.745</b>","ServiceNow, Inc. Common Stock"
"NP",79.7400,79.5700,"79.5200 - 80.3100",100,200,39358,100,"3:24pm - <b>79.6799</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.3800,88.9900,"88.1600 - 90.1000",100,100,5806,510,"3:14pm - <b>89.1381</b>","National Presto Industries, Inc"
"NPO",55.90,55.79,"55.68 - 56.45",200,100,63073,100,"3:24pm - <b>55.83</b>","EnPro Industries Inc"
"NPTN",16.31,16.30,"16.05 - 16.61",100,600,486975,200,"3:24pm - <b>16.30</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.960,3.950,"3.790 - 3.970",1300,300,369035,750,"3:18pm - <b>3.969</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,600,24679,100,"3:23pm - <b>14.92</b>","Nuveen Pennsylvania Investment "
"NR",6.670,6.660,"6.650 - 6.900",1200,1100,216884,100,"3:24pm - <b>6.655</b>","Newpark Resources, Inc. Common "
