Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.55,95.52,"95.22 - 96.17",200,300,639334,100,"3:36pm - <b>95.46</b>","The Hershey Company Common Stoc"
"HT",18.53,18.52,"18.51 - 19.03",1200,600,230964,143,"3:36pm - <b>18.51</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.200,34.190,"33.760 - 34.350",700,500,421351,100,"3:36pm - <b>34.195</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,82613,100,"3:35pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.35,13.34,"13.27 - 13.41",600,600,312116,100,"3:36pm - <b>13.35</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3845,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.94,21.93,"21.94 - 22.24",700,300,108729,100,"3:35pm - <b>21.94</b>","Hilltop Holdings Inc."
"HTR",22.4600,22.3600,"22.3000 - 22.5500",200,300,130751,1000,"3:29pm - <b>22.4258</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.5500,46.5300,"45.3600 - 46.9400",200,300,1097634,100,"3:36pm - <b>46.4175</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,46231,100,"3:35pm - <b>106.29</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,287929,100,"3:36pm - <b>55.35</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.38,"174.92 - 176.85",200,100,342500,352,"3:36pm - <b>175.21</b>","Humana Inc. Common Stock"
"HUN",15.30,15.29,"15.21 - 15.54",6700,1700,2338163,3261,"3:36pm - <b>15.30</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,53104,100,"3:36pm - <b>20.36</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.90 - 17.16",800,1800,271231,100,"3:36pm - <b>16.90</b>","Headwaters Incorporated Common "
"HXL",43.40,43.39,"43.08 - 43.70",500,400,140975,100,"3:36pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,165794,100,"3:36pm - <b>56.35</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",300,700,196994,100,"3:36pm - <b>33.72</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2300,51092,100,"3:35pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",5100,2800,151735,200,"3:32pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.75,18.73,"18.62 - 19.00",400,300,108406,200,"3:36pm - <b>18.72</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,67733,503,"3:36pm - <b>21.06</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",900,700,97619,100,"3:36pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,92706,300,"3:32pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.21,4.20,"4.16 - 4.28",56200,3600,5268094,100,"3:35pm - <b>4.20</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.87,48.73,"48.79 - 49.16",100,200,4196,100,"3:32pm - <b>48.87</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.13,154.11,"153.46 - 154.46",200,200,1807602,935,"3:36pm - <b>154.05</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",51500,50500,4375981,100,"3:36pm - <b>7.81</b>","ICICI Bank Limited Common Stock"
"IBP",35.95,35.91,"35.69 - 36.03",100,200,70597,200,"3:33pm - <b>35.93</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,57832,100,"3:36pm - <b>4.85</b>","Independence Contract Drilling,"
"ICE",274.54,274.44,"273.30 - 276.42",200,400,409392,100,"3:36pm - <b>274.36</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38398,100,"3:26pm - <b>3.98</b>","Israel Chemicals Limited Ordina"
"IDA",80.97,80.91,"80.73 - 81.55",200,100,71237,100,"3:36pm - <b>80.86</b>","IDACORP, Inc. Common Stock"
"IDE",12.94,12.92,"12.91 - 13.06",100,900,54219,100,"3:36pm - <b>12.92</b>","Voya Infrastructure, Industrial"
