Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.100,31.090,"30.870 - 31.260",200,400,193108,100,"3:19pm - <b>31.095</b>","Keysight Technologies Inc. Comm"
"KF",35.13,35.00,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.6000,25.5500,"25.5300 - 25.5985",500,100,14615,136,"2:23pm - <b>25.5796</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.020,25.810,"25.740 - 26.300",100,200,7843,285,"3:20pm - <b>25.806</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",20.95,20.94,"20.94 - 21.28",1100,500,373250,100,"3:20pm - <b>20.95</b>","Korn/Ferry International Common"
"KGC",4.280,4.270,"4.270 - 4.395",76800,67700,11708039,200,"3:20pm - <b>4.275</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,48021,100,"3:15pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.18,30.17,"29.80 - 30.23",1300,3300,1208701,100,"3:20pm - <b>30.16</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",100,300,69128,100,"3:19pm - <b>15.95</b>","KKR Income Opportunities Fund C"
"KKR",14.06,14.05,"13.95 - 14.25",1300,1600,1360737,100,"3:19pm - <b>14.06</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.69,125.66,"125.47 - 127.13",300,200,860870,100,"3:20pm - <b>125.67</b>","Kimberly-Clark Corporation Comm"
"KMF",15.170,15.120,"15.100 - 15.294",600,600,52883,300,"3:10pm - <b>15.141</b>","Kayne Anderson Midstream Energy"
"KMG",28.00,27.97,"27.82 - 28.10",100,300,16799,100,"3:12pm - <b>28.08</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.82,21.81,"21.71 - 22.36",5200,2500,8870284,100,"3:19pm - <b>21.80</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.82,21.81,"21.71 - 22.36",5200,2500,8870284,100,"3:19pm - <b>21.80</b>","Kinder Morgan, Inc. Common Stoc"
