Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MUA",15.30,15.27,"15.24 - 15.31",700,400,22879,100,"3:33pm - <b>15.31</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,24168,100,"3:18pm - <b>16.1298</b>","Blackrock MuniHoldings Californ"
"MUE",14.7400,14.7200,"14.6300 - 14.7800",400,300,101195,300,"3:30pm - <b>14.7114</b>","Blackrock MuniHoldings Quality "
"MUH",16.61,16.58,"16.57 - 16.62",100,100,11522,269,"3:35pm - <b>16.58</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.140,15.110,"15.060 - 15.140",1600,200,35590,500,"3:32pm - <b>15.099</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.64,15.61,"15.61 - 15.73",300,100,35498,100,"3:34pm - <b>15.64</b>","Blackrock MuniHoldings New Jers"
"MUR",26.71,26.70,"26.43 - 27.26",900,800,2176612,100,"3:36pm - <b>26.71</b>","Murphy Oil Corporation Common S"
"MUS",14.7800,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.06,73.03,"72.27 - 73.28",600,100,225149,100,"3:36pm - <b>73.03</b>","Murphy USA Inc. Common Stock"
"MUX",3.730,3.720,"3.690 - 3.910",11700,14900,2373430,100,"3:36pm - <b>3.725</b>","McEwen Mining Inc. Common Stock"
"MVC",8.19,8.12,"8.06 - 8.25",200,200,34899,100,"3:32pm - <b>8.11</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.530,25.450,"25.430 - 25.600",200,4000,3803,100,"3:28pm - <b>25.475</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.4500,5.4100,"5.2500 - 5.4900",100,200,37292,100,"3:23pm - <b>5.4402</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,2200,23436,100,"3:35pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.4100,12.4000,"12.3600 - 12.4800",3600,3500,709650,439,"3:35pm - <b>12.4052</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.55,3.54,"3.52 - 3.58",3300,7400,442890,100,"3:36pm - <b>3.55</b>","Monster Worldwide, Inc. Common "
"MX",7.940,7.930,"7.810 - 7.980",1100,18000,108917,100,"3:36pm - <b>7.935</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.47,15.41,"15.41 - 15.59",200,400,29317,100,"3:25pm - <b>15.48</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.19,19.17,"18.91 - 19.36",1000,500,540366,166,"3:36pm - <b>19.19</b>","MaxLinear, Inc Class A Common S"
"MYC",17.28,17.21,"17.20 - 17.29",100,200,35250,100,"3:18pm - <b>17.26</b>","Blackrock MuniYield California "
"MYCC",15.000,14.990,"14.871 - 15.890",600,300,574212,100,"3:36pm - <b>14.995</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,48772,100,"3:35pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.13,13.06,"13.07 - 13.50",200,200,16839,100,"3:34pm - <b>13.10</b>","Myers Industries, Inc. Common S"
"MYF",17.11,17.04,"16.93 - 17.10",200,100,13501,500,"3:23pm - <b>16.93</b>","Blackrock MuniYield Investment "
"MYI",15.18,15.16,"15.15 - 15.19",100,100,66959,300,"3:27pm - <b>15.19</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.15,"17.03 - 17.21",200,100,24858,100,"3:28pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,37106,200,"3:19pm - <b>14.18</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14874,100,"3:16pm - <b>14.32</b>","Managed Duration Investment Gra"
"N",108.89,108.85,"108.80 - 108.97",200,200,162313,100,"3:36pm - <b>108.85</b>","Netsuite Inc Common Stock"
"NAC",16.59,16.57,"16.45 - 16.59",1200,1000,86774,100,"3:35pm - <b>16.59</b>","Nuveen California Dividend Adva"
"NAD",15.06,15.05,"15.02 - 15.09",400,1600,241807,136,"3:35pm - <b>15.06</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,33918,100,"3:34pm - <b>3.18</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.2100,15.1700,"15.1200 - 15.1900",200,400,11260,1000,"3:29pm - <b>15.1818</b>","Nuveen New York Dividend Advant"
"NAO",3.61,3.59,"3.55 - 3.65",200,200,22257,400,"3:32pm - <b>3.58</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.45,10.40,"10.39 - 10.65",200,2100,28421,100,"3:36pm - <b>10.39</b>","Navios Maritime Midstream Partn"
"NAT",10.720,10.710,"10.650 - 10.947",600,2000,614973,100,"3:36pm - <b>10.715</b>","Nordic American Tankers Limited"
"NAV",22.02,22.01,"21.56 - 22.24",800,200,486438,100,"3:36pm - <b>22.02</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.9400,16.8500,"16.7501 - 16.9500",300,100,10666,1000,"3:36pm - <b>16.8501</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,47968,100,"3:12pm - <b>22.63</b>","Nuveen Build America Bond Fund "
"NBD",22.71,22.61,"22.61 - 22.84",100,200,31907,200,"3:35pm - <b>22.70</b>","Nuveen Build America Bond Oppor"
"NBHC",23.310,23.300,"23.230 - 23.440",600,600,75084,100,"3:36pm - <b>23.305</b>","National Bank Holdings Corporat"
"NBL",33.64,33.63,"33.50 - 34.32",800,1000,2330134,100,"3:36pm - <b>33.62</b>","Noble Energy Inc. Common Stock"
"NBLX",27.6400,27.5000,"26.8001 - 28.0000",200,200,126337,100,"3:35pm - <b>27.6089</b>","Noble Midstream Partners LP Com"
"NBR",10.360,10.350,"9.990 - 10.495",6700,8600,6023109,100,"3:36pm - <b>10.355</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7263,100,"3:27pm - <b>65.42</b>","NACCO Industries, Inc. Common S"
"NCA",11.260,11.140,"11.160 - 11.350",200,1400,24281,600,"3:15pm - <b>11.225</b>","Nuveen California Municipal Val"
"NCB",18.85,18.65,"18.65 - 18.95",200,900,8541,100,"3:35pm - <b>18.76</b>","Nuveen California Municipal Val"
"NCI",20.16,20.15,"20.15 - 20.47",700,300,92068,100,"3:36pm - <b>20.15</b>","Navigant Consulting, Inc. Commo"
"NCR",31.91,31.90,"31.38 - 32.10",900,900,352689,700,"3:36pm - <b>31.90</b>","NCR Corporation Common Stock"
"NCS",14.51,14.50,"14.38 - 14.76",600,1300,421388,200,"3:36pm - <b>14.51</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2400,1000,122373,100,"3:36pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.66,6.65,"6.63 - 6.69",3300,1900,203604,100,"3:31pm - <b>6.65</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,195101,100,"3:35pm - <b>5.91</b>","AllianzGI Convertible & Income "
"NDP",15.190,15.130,"15.100 - 15.510",500,600,91675,860,"3:29pm - <b>15.111</b>","Tortoise Energy Independence Fu"
"NDRO",3.43,3.40,"3.26 - 3.49",200,200,32614,250,"3:33pm - <b>3.40</b>","Enduro Royalty Trust Trust Unit"
"NE",5.63,5.62,"5.44 - 5.75",10300,15800,6835518,100,"3:36pm - <b>5.63</b>","Noble Corporation Ordinary Shar"
"NEA",14.6600,14.6500,"14.6100 - 14.6900",500,500,256924,1000,"3:35pm - <b>14.6565</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.44,126.42,"125.81 - 126.98",300,300,935062,100,"3:36pm - <b>126.34</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.13,9.05,"9.00 - 9.11",300,300,10749,100,"3:35pm - <b>9.06</b>","Neff Corporation Common Stock"
"NEM",39.390,39.380,"39.245 - 40.045",1000,400,3327289,100,"3:36pm - <b>39.365</b>","Newmont Mining Corporation"
"NEP",28.70,28.68,"28.59 - 29.20",100,100,153675,200,"3:36pm - <b>28.60</b>","NextEra Energy Partners, LP Com"
"NEU",422.14,420.83,"410.60 - 426.80",100,100,60252,100,"3:36pm - <b>421.56</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.97,"15.93 - 15.99",200,700,27250,100,"3:35pm - <b>15.98</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.89,15.87,"15.84 - 16.08",300,400,94809,100,"3:36pm - <b>15.87</b>","New Media Investment Group Inc."
"NEWR",37.72,37.68,"37.40 - 37.91",300,300,484365,100,"3:35pm - <b>37.74</b>","New Relic, Inc. Common Stock"
"NFG",55.63,55.61,"55.57 - 56.41",200,100,208541,100,"3:36pm - <b>55.57</b>","National Fuel Gas Company Commo"
"NFJ",12.610,12.600,"12.540 - 12.650",7100,1200,360839,100,"3:36pm - <b>12.605</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.16,41.15,"41.09 - 42.02",100,600,1564535,100,"3:36pm - <b>41.09</b>","Newfield Exploration Company Co"
"NGG",71.04,71.01,"70.78 - 71.11",400,200,289633,202,"3:36pm - <b>70.99</b>","National Grid Transco, PLC Nati"
"NGL",18.79,18.78,"18.75 - 19.41",200,600,293911,100,"3:36pm - <b>18.78</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.85,22.74,"22.73 - 23.26",200,100,56480,100,"3:35pm - <b>22.81</b>","Natural Gas Services Group, Inc"
"NGVC",11.05,11.03,"10.92 - 11.12",100,400,31975,100,"3:35pm - <b>11.05</b>","Natural Grocers by Vitamin Cott"
