Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,85724,100,"3:07pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12500,3300,4882630,200,"3:07pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.23,"39.65 - 40.32",500,400,242418,100,"3:07pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.13",400,200,140840,100,"3:07pm - <b>47.12</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",200,300,373749,100,"3:07pm - <b>28.37</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",600,700,1166956,396,"3:07pm - <b>18.02</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.61,46.60,"46.08 - 47.31",600,200,1751753,100,"3:08pm - <b>46.62</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",400,1000,100177,100,"3:06pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22447,100,"3:07pm - <b>62.81</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,406438,100,"3:07pm - <b>125.83</b>","Clorox Company (The) Common Sto"
"CM",75.98,75.96,"75.89 - 76.74",300,300,414595,100,"3:07pm - <b>76.05</b>","Canadian Imperial Bank of Comme"
"CMA",45.85,45.83,"45.65 - 46.62",1000,500,985985,100,"3:07pm - <b>45.83</b>","Comerica Incorporated Common St"
"CMA",45.85,45.83,"45.65 - 46.62",1000,500,985985,100,"3:07pm - <b>45.83</b>","Comerica Incorporated Common St"
"CMC",16.16,16.15,"16.01 - 16.21",3500,600,601468,100,"3:07pm - <b>16.15</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,323011,100,"3:06pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",419.090,418.520,"408.590 - 421.171",100,100,702607,100,"3:07pm - <b>419.615</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.34,120.32,"120.12 - 121.48",200,300,543178,100,"3:07pm - <b>120.45</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,53270,100,"3:07pm - <b>80.87</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",3500,2000,507452,100,"3:07pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,230470,100,"3:07pm - <b>71.82</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.120,9.100,"9.090 - 9.380",200,200,118745,944,"3:07pm - <b>9.102</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.070,44.060,"43.670 - 44.150",600,1700,1314600,100,"3:07pm - <b>44.065</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,168703,362,"3:07pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.18,"67.70 - 68.55",200,600,518522,100,"3:07pm - <b>68.22</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",4100,5100,495276,100,"3:07pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.94,63.93,"63.50 - 64.04",200,600,478443,100,"3:07pm - <b>63.95</b>","Canadian National Railway Compa"
"CNK",38.17,38.16,"38.14 - 38.43",200,100,245693,100,"3:07pm - <b>38.22</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,106046,100,"3:05pm - <b>18.02</b>","Cone Midstream Partners LP Comm"
"CNO",15.18,15.17,"15.04 - 15.31",1200,700,776912,100,"3:07pm - <b>15.19</b>","CNO Financial Group, Inc. Commo"
"CNP",24.330,24.320,"24.130 - 24.370",2000,2800,1097356,100,"3:07pm - <b>24.325</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.66,29.65,"29.55 - 30.05",1700,1100,1126151,400,"3:07pm - <b>29.66</b>","Canadian Natural Resources Limi"
"CNS",42.69,42.62,"42.53 - 42.91",100,200,48863,100,"3:06pm - <b>42.66</b>","Cohen & Steers Inc Common Stock"
"CNX",18.230,18.220,"17.400 - 18.450",1100,1800,2994972,100,"3:07pm - <b>18.235</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,19791,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.0900,17.0600,"17.0100 - 17.1900",100,400,47218,580,"3:04pm - <b>17.0999</b>","Compass Diversified Holdings Sh"
