Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",600,800,374442,100,"3:04pm - <b>21.58</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,214521,100,"3:05pm - <b>231.00</b>","Essex Property Trust, Inc. Comm"
"ESV",7.29,7.28,"7.08 - 7.48",3900,6600,14071861,100,"3:06pm - <b>7.29</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.850,16.840,"16.780 - 17.400",2000,600,3441288,300,"3:06pm - <b>16.835</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0100,14.9900,"14.9500 - 15.0400",800,700,123791,500,"3:05pm - <b>15.0099</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.30 - 33.87",200,100,48970,100,"3:04pm - <b>33.34</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,111931,100,"3:03pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.01,63.00,"62.78 - 63.44",400,200,708505,200,"3:06pm - <b>63.02</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19449,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.44,37.43,"37.37 - 38.31",200,600,1569761,100,"3:06pm - <b>37.47</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,300,619580,100,"3:05pm - <b>81.12</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,91927,100,"3:02pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,246807,100,"3:05pm - <b>10.88</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",3000,2800,370782,100,"3:05pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
