Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.0800,9.0700,"9.0300 - 9.2000",13500,91700,18301605,100,"3:34pm - <b>9.0715</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,52694,100,"3:31pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.88,69.81,"67.29 - 69.95",1000,100,726459,100,"3:34pm - <b>69.89</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"7.98 - 8.06",100,200,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.01,64.00,"63.77 - 64.28",1000,300,1480020,100,"3:34pm - <b>64.01</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,434129,100,"3:34pm - <b>20.225</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,64846,100,"3:33pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81583,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,81877,100,"3:32pm - <b>28.36</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.09,22.08,"21.65 - 22.09",1500,1400,621303,200,"3:34pm - <b>22.09</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",1300,27200,884075,500,"3:33pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.6900,16.6700,"16.6700 - 16.9635",400,500,107119,1000,"3:32pm - <b>16.6736</b>","John Hancock Premium Dividend F"
"PE",31.84,31.83,"31.06 - 32.01",400,600,2115428,100,"3:34pm - <b>31.85</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.17,26.16,"26.08 - 26.45",600,400,885870,100,"3:34pm - <b>26.16</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.58,43.57,"43.42 - 43.85",300,3300,1630738,176,"3:34pm - <b>43.58</b>","Public Service Enterprise Group"
"PEI",24.120,24.100,"23.850 - 24.130",200,600,284024,100,"3:33pm - <b>24.105</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.07,77.01,"76.81 - 77.38",100,200,152478,200,"3:34pm - <b>77.03</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,39964,1382,"3:31pm - <b>19.2929</b>","Adams Natural Resources Fund, I"
"PEP",107.19,107.18,"106.87 - 107.38",1100,400,3049347,100,"3:34pm - <b>107.20</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.58,"2.58 - 2.62",400,2000,73629,100,"3:34pm - <b>2.58</b>","SandRidge Permian Trust Common "
"PES",3.45,3.44,"3.44 - 3.55",2600,2200,470988,100,"3:33pm - <b>3.44</b>","Pioneer Energy Services Corp. C"
"PF",49.86,49.85,"49.27 - 49.93",400,500,702780,100,"3:34pm - <b>49.83</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.9900,14.8600,"14.8400 - 15.2460",100,400,23521,200,"3:29pm - <b>14.9488</b>","Flaherty & Crumrine Preferred I"
"PFE",33.67,33.66,"33.42 - 34.01",1300,16700,22682752,300,"3:34pm - <b>33.66</b>","Pfizer, Inc. Common Stock"
"PFG",49.500,49.490,"49.040 - 49.880",800,700,1274762,100,"3:34pm - <b>49.495</b>","Principal Financial Group Inc C"
"PFGC",24.46,24.44,"24.36 - 24.90",400,400,356143,100,"3:34pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,900,4790,100,"3:23pm - <b>19.53</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9513",500,100,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68105,600,"3:25pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.4600,9.4500,"9.4200 - 9.5000",1100,1000,211544,2162,"3:24pm - <b>9.4448</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.90,20.89,"20.87 - 21.12",100,600,72769,100,"3:34pm - <b>20.91</b>","Provident Financial Services, I"
"PFSI",17.43,17.39,"17.38 - 18.08",400,100,101042,100,"3:31pm - <b>17.38</b>","PennyMac Financial Services, In"
"PG",88.20,88.19,"86.61 - 88.43",700,3300,46137351,100,"3:34pm - <b>88.20</b>","Procter & Gamble Company (The) "
"PGEM",13.57,13.56,"13.37 - 13.66",200,600,59458,100,"3:33pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,700031,100,"3:33pm - <b>1.44</b>","Pengrowth Energy Corporation"
